playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Joelinton,/joelinton/profil/spieler/333241,22,AM,Brazil,42000000,44000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Newcastle United,/newcastle-united/startseite/verein/762,out,2019,-2000000,26.0,1.86,right,GER-Bundesliga,Hoffenheim,Joelinton,BRA,"FW,MF",21.0,1996.0,23.7,1047.0,17.0,84.0,497.0,479.0,102.0,1047.0,84.0,47.0,56.0,37.0,44.0,643.0,3624.0,1720.0,53.0,46.0,24.0,81.0,62.0,742.0,160.0,2019
Kerem Demirbay,/kerem-demirbay/profil/spieler/125858,25,CM,Germany,6000000,32000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2019,-26000000,29.0,1.83,left,GER-Bundesliga,Hoffenheim,Kerem Demirbay,GER,MF,25.0,1993.0,22.4,1730.0,63.0,305.0,922.0,537.0,32.0,1730.0,76.0,58.0,76.3,18.0,23.7,1025.0,6464.0,3384.0,82.0,73.0,6.0,51.0,52.0,1121.0,66.0,2019
Nico Schulz,/nico-schulz/profil/spieler/85867,26,LB,Germany,1000000,25500000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2019,-24500000,30.0,1.8,left,GER-Bundesliga,Hoffenheim,Nico Schulz,GER,DF,25.0,1993.0,28.2,1871.0,49.0,399.0,839.0,668.0,97.0,1871.0,104.0,52.0,50.0,52.0,50.0,1060.0,7793.0,4548.0,166.0,82.0,36.0,49.0,22.0,1208.0,255.0,2019
Nadiem Amiri,/nadiem-amiri/profil/spieler/232454,22,CM,Germany,6000000,9000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2019,-3000000,26.0,1.8,right,GER-Bundesliga,Hoffenheim,Nadiem Amiri,GER,MF,21.0,1996.0,8.4,469.0,7.0,64.0,257.0,155.0,18.0,469.0,27.0,20.0,74.1,7.0,25.9,271.0,1802.0,853.0,22.0,20.0,6.0,11.0,13.0,331.0,36.0,2019
Lukas Rupp,/lukas-rupp/profil/spieler/82863,29,CM,Germany,700000,500000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Norwich City,/norwich-city/startseite/verein/1123,out,2019,200000,32.0,1.78,right,GER-Bundesliga,Hoffenheim,Lukas Rupp,GER,"MF,DF",27.0,1991.0,0.3,20.0,3.0,5.0,2.0,14.0,2.0,20.0,0.0,0.0,,0.0,,9.0,46.0,14.0,1.0,1.0,0.0,2.0,2.0,9.0,5.0,2019
Dawid Kownacki,/dawid-kownacki/profil/spieler/208167,22,CF,Poland,3500000,6750000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,in,2019,-3250000,26.0,1.86,right,GER-Bundesliga,Düsseldorf,Dawid Kownacki,POL,"MF,FW",21.0,1997.0,6.4,235.0,7.0,42.0,116.0,79.0,24.0,235.0,13.0,5.0,38.5,8.0,61.5,125.0,780.0,349.0,13.0,4.0,7.0,4.0,8.0,145.0,34.0,2019
Dawid Kownacki,/dawid-kownacki/profil/spieler/208167,22,CF,Poland,3500000,6750000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,in,2019,-3250000,26.0,1.86,right,ITA-Serie A,Sampdoria,Dawid Kownacki,POL,FW,21.0,1997.0,1.9,112.0,0.0,4.0,45.0,65.0,9.0,110.0,10.0,4.0,40.0,6.0,60.0,64.0,394.0,154.0,5.0,4.0,3.0,6.0,9.0,86.0,28.0,2019
Marvin Ducksch,/marvin-ducksch/profil/spieler/125103,25,CF,Germany,7500000,1500000,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,Hannover 96,/hannover-96/startseite/verein/42,out,2019,6000000,29.0,1.88,right,GER-Bundesliga,Düsseldorf,Marvin Ducksch,GER,FW,24.0,1994.0,9.1,367.0,11.0,31.0,171.0,167.0,36.0,367.0,8.0,2.0,25.0,6.0,75.0,164.0,604.0,258.0,8.0,3.0,1.0,22.0,6.0,241.0,61.0,2019
Lucas Tousart,/lucas-tousart/profil/spieler/353948,22,DM,France,9000000,25000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2019,-16000000,26.0,1.85,right,FRA-Ligue 1,Lyon,Lucas Tousart,FRA,MF,21.0,1997.0,19.2,1211.0,38.0,259.0,810.0,153.0,9.0,1211.0,13.0,10.0,76.9,3.0,23.1,682.0,3392.0,1395.0,9.0,18.0,0.0,20.0,13.0,774.0,16.0,2019
Matheus Cunha,/matheus-cunha/profil/spieler/517894,20,CF,Brazil,25000000,18000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2019,7000000,24.0,1.83,right,GER-Bundesliga,RB Leipzig,Matheus Cunha,BRA,"FW,MF",19.0,1999.0,9.5,372.0,10.0,35.0,148.0,194.0,48.0,372.0,24.0,15.0,62.5,9.0,37.5,204.0,1110.0,540.0,21.0,14.0,10.0,28.0,23.0,267.0,75.0,2019
Santiago Ascacíbar,/santiago-ascacibar/profil/spieler/423436,22,DM,Argentina,6500000,10000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2019,-3500000,26.0,1.68,right,GER-Bundesliga,Stuttgart,Santiago Ascacíbar,ARG,MF,21.0,1997.0,27.0,1402.0,59.0,342.0,862.0,212.0,22.0,1402.0,19.0,13.0,68.4,6.0,31.6,632.0,3176.0,1434.0,27.0,26.0,2.0,18.0,19.0,743.0,28.0,2019
Eduard Löwen,/eduard-lowen/profil/spieler/260655,22,CM,Germany,3000000,7000000,1.FC Nuremberg,/1-fc-nurnberg/startseite/verein/4,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2019,-4000000,26.0,1.88,right,GER-Bundesliga,Nürnberg,Eduard Löwen,GER,"MF,FW",21.0,1997.0,18.0,955.0,36.0,196.0,526.0,247.0,21.0,955.0,63.0,29.0,46.0,34.0,54.0,553.0,3707.0,1997.0,46.0,32.0,6.0,36.0,35.0,632.0,59.0,2019
Valentino Lazaro,/valentino-lazaro/profil/spieler/186368,23,RB,Austria,5000000,22400000,Hertha BSC,/hertha-bsc/startseite/verein/44,Inter Milan,/inter-mailand/startseite/verein/46,out,2019,-17400000,27.0,1.8,right,GER-Bundesliga,Hertha BSC,Valentino Lazaro,AUT,"DF,FW",22.0,1996.0,30.5,1954.0,80.0,419.0,956.0,605.0,42.0,1954.0,66.0,34.0,51.5,32.0,48.5,1013.0,5273.0,2664.0,73.0,65.0,13.0,42.0,24.0,1065.0,168.0,2019
Edimilson Fernandes,/edimilson-fernandes/profil/spieler/247555,23,CM,Switzerland,5500000,7500000,West Ham United,/west-ham-united/startseite/verein/379,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2019,-2000000,27.0,1.9,right,ITA-Serie A,Fiorentina,Edimilson Fernandes,SUI,MF,22.0,1996.0,21.9,1112.0,49.0,198.0,702.0,223.0,23.0,1112.0,39.0,20.0,51.3,19.0,48.7,696.0,4069.0,1687.0,35.0,30.0,7.0,35.0,34.0,714.0,51.0,2019
Aarón Martín,/aaron-martin/profil/spieler/251878,22,LB,Spain,7000000,7000000,RCD Espanyol Barcelona,/espanyol-barcelona/startseite/verein/714,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2019,0,26.0,1.8,left,GER-Bundesliga,Mainz 05,Aarón Martín,ESP,DF,21.0,1997.0,32.0,2043.0,114.0,504.0,824.0,731.0,28.0,2043.0,56.0,45.0,80.4,11.0,19.6,976.0,6575.0,3864.0,115.0,85.0,11.0,22.0,23.0,1079.0,187.0,2019
Ronaël Pierre-Gabriel,/ronael-pierre-gabriel/profil/spieler/410185,21,RB,France,3500000,5500000,AS Monaco,/as-monaco/startseite/verein/162,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2019,-2000000,25.0,1.77,right,FRA-Ligue 1,Monaco,Ronaël Pierre-Gabriel,FRA,DF,20.0,1998.0,3.9,241.0,13.0,119.0,96.0,27.0,0.0,241.0,7.0,3.0,42.9,4.0,57.1,118.0,544.0,302.0,5.0,4.0,0.0,2.0,2.0,132.0,2.0,2019
Jean-Philippe Gbamin,/jean-philippe-gbamin/profil/spieler/182894,23,DM,Cote d'Ivoire,4800000,25000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,Everton FC,/fc-everton/startseite/verein/29,out,2019,-20200000,27.0,1.86,right,GER-Bundesliga,Mainz 05,Jean-Philippe Gbamin,CIV,MF,22.0,1995.0,29.7,1674.0,56.0,328.0,1021.0,358.0,25.0,1674.0,66.0,35.0,53.0,31.0,47.0,1026.0,6608.0,3091.0,67.0,53.0,10.0,46.0,50.0,1049.0,67.0,2019
Vincenzo Grifo,/vincenzo-grifo/profil/spieler/185077,26,LW,Italy,12000000,7000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2019,5000000,30.0,1.8,right,GER-Bundesliga,Freiburg,Vincenzo Grifo,ITA,"MF,FW",25.0,1993.0,15.9,927.0,16.0,136.0,437.0,367.0,48.0,926.0,42.0,30.0,71.4,12.0,28.6,523.0,4023.0,1890.0,63.0,35.0,22.0,30.0,25.0,655.0,110.0,2019
Vincenzo Grifo,/vincenzo-grifo/profil/spieler/185077,26,LW,Italy,12000000,7000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2019,5000000,30.0,1.8,right,GER-Bundesliga,Hoffenheim,Vincenzo Grifo,ITA,"MF,FW",25.0,1993.0,3.7,224.0,5.0,21.0,83.0,123.0,13.0,223.0,8.0,3.0,37.5,5.0,62.5,140.0,960.0,473.0,15.0,10.0,1.0,4.0,3.0,156.0,36.0,2019
Tim Kleindienst,/tim-kleindienst/profil/spieler/193033,24,CF,Germany,4000000,3000000,SC Freiburg,/sc-freiburg/startseite/verein/60,1.FC Heidenheim 1846,/1-fc-heidenheim-1846/startseite/verein/2036,out,2019,1000000,27.0,1.94,right,GER-Bundesliga,Freiburg,Tim Kleindienst,GER,FW,22.0,1995.0,2.2,91.0,7.0,13.0,47.0,33.0,11.0,91.0,5.0,3.0,60.0,2.0,40.0,52.0,251.0,87.0,2.0,5.0,1.0,7.0,3.0,69.0,11.0,2019
Ozan Kabak,/ozan-kabak/profil/spieler/361260,19,CB,Turkey,10000000,15000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2019,-5000000,23.0,1.87,right,GER-Bundesliga,Stuttgart,Ozan Kabak,TUR,DF,18.0,2000.0,15.0,726.0,74.0,314.0,377.0,45.0,18.0,726.0,16.0,14.0,87.5,2.0,12.5,361.0,2084.0,1308.0,13.0,11.0,1.0,11.0,4.0,403.0,4.0,2019
Benito Raman,/benito-raman/profil/spieler/112930,24,CF,Belgium,2000000,10000000,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2019,-8000000,28.0,1.69,right,GER-Bundesliga,Düsseldorf,Benito Raman,BEL,"MF,FW",23.0,1994.0,18.7,750.0,15.0,120.0,305.0,346.0,70.0,750.0,83.0,37.0,44.6,46.0,55.4,473.0,3386.0,1749.0,69.0,37.0,28.0,58.0,26.0,468.0,145.0,2019
Breel Embolo,/breel-embolo/profil/spieler/237662,22,CF,Switzerland,20000000,11000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,out,2019,9000000,26.0,1.87,right,GER-Bundesliga,Schalke 04,Breel Embolo,SUI,FW,21.0,1997.0,14.9,472.0,6.0,25.0,210.0,249.0,67.0,472.0,61.0,26.0,42.6,35.0,57.4,317.0,1853.0,810.0,31.0,22.0,17.0,56.0,36.0,357.0,111.0,2019
Florian Niederlechner,/florian-niederlechner/profil/spieler/152963,28,CF,Germany,800000,2500000,SC Freiburg,/sc-freiburg/startseite/verein/60,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2019,-1700000,32.0,1.87,right,GER-Bundesliga,Freiburg,Florian Niederlechner,GER,"FW,MF",27.0,1990.0,10.8,321.0,12.0,44.0,150.0,129.0,43.0,321.0,22.0,9.0,40.9,13.0,59.1,165.0,896.0,363.0,11.0,10.0,7.0,30.0,15.0,221.0,53.0,2019
Reece Oxford,/reece-oxford/profil/spieler/314295,20,CB,England,5500000,2000000,West Ham United,/west-ham-united/startseite/verein/379,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2019,3500000,24.0,1.9,right,GER-Bundesliga,Augsburg,Reece Oxford,ENG,DF,19.0,1998.0,5.6,386.0,56.0,226.0,151.0,9.0,4.0,386.0,0.0,0.0,,0.0,,198.0,907.0,512.0,2.0,2.0,0.0,2.0,1.0,243.0,1.0,2019
Noah Joel Sarenren Bazee,/noah-joel-sarenren-bazee/profil/spieler/283001,22,RW,Germany,600000,1700000,Hannover 96,/hannover-96/startseite/verein/42,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2019,-1100000,26.0,1.83,right,GER-Bundesliga,Hannover 96,Noah Joel Sarenren Bazee,NGA,"FW,MF",21.0,1996.0,1.7,53.0,3.0,10.0,19.0,29.0,9.0,53.0,8.0,2.0,25.0,6.0,75.0,37.0,338.0,174.0,6.0,5.0,1.0,9.0,2.0,29.0,17.0,2019
Martin Hinteregger,/martin-hinteregger/profil/spieler/85789,26,CB,Austria,0,9000000,FC Augsburg,/fc-augsburg/startseite/verein/167,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2019,-9000000,30.0,1.84,left,GER-Bundesliga,Augsburg,Martin Hinteregger,AUT,DF,25.0,1992.0,17.5,1062.0,116.0,553.0,485.0,40.0,15.0,1062.0,6.0,2.0,33.3,4.0,66.7,571.0,3254.0,1751.0,16.0,9.0,1.0,13.0,4.0,584.0,2.0,2019
Martin Hinteregger,/martin-hinteregger/profil/spieler/85789,26,CB,Austria,0,9000000,FC Augsburg,/fc-augsburg/startseite/verein/167,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2019,-9000000,30.0,1.84,left,GER-Bundesliga,Eint Frankfurt,Martin Hinteregger,AUT,DF,25.0,1992.0,12.7,744.0,77.0,351.0,360.0,44.0,11.0,744.0,6.0,5.0,83.3,1.0,16.7,378.0,2069.0,1086.0,9.0,9.0,1.0,4.0,6.0,381.0,4.0,2019
Jonathan Schmid,/jonathan-schmid/profil/spieler/70285,29,RB,France,900000,4000000,FC Augsburg,/fc-augsburg/startseite/verein/167,SC Freiburg,/sc-freiburg/startseite/verein/60,out,2019,-3100000,33.0,1.79,right,GER-Bundesliga,Augsburg,Jonathan Schmid,FRA,DF,28.0,1990.0,28.0,1654.0,83.0,474.0,727.0,471.0,16.0,1654.0,31.0,16.0,51.6,15.0,48.4,704.0,3609.0,1951.0,43.0,32.0,3.0,18.0,20.0,815.0,87.0,2019
Ellyes Skhiri,/ellyes-skhiri/profil/spieler/290587,24,DM,Tunisia,13000000,6000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2019,7000000,28.0,1.85,right,FRA-Ligue 1,Montpellier,Ellyes Skhiri,TUN,MF,23.0,1995.0,34.3,2051.0,73.0,416.0,1298.0,354.0,26.0,2051.0,43.0,32.0,74.4,11.0,25.6,986.0,4869.0,2011.0,38.0,35.0,6.0,37.0,35.0,1251.0,52.0,2019
Anthony Ujah,/anthony-ujah/profil/spieler/142281,28,CF,Nigeria,750000,2000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2019,-1250000,32.0,1.8,right,GER-Bundesliga,Mainz 05,Anthony Ujah,NGA,FW,27.0,1990.0,8.2,261.0,13.0,25.0,92.0,149.0,49.0,261.0,5.0,3.0,60.0,2.0,40.0,148.0,680.0,283.0,9.0,13.0,2.0,20.0,11.0,200.0,59.0,2019
Leroy Sané,/leroy-sane/profil/spieler/192565,24,RW,Germany,65000000,49000000,Manchester City,/manchester-city/startseite/verein/281,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2020,16000000,27.0,1.83,left,ENG-Premier League,Manchester City,Leroy Sané,GER,FW,23.0,1996.0,0.1,9.0,0.0,0.0,2.0,7.0,1.0,9.0,0.0,0.0,,0.0,,7.0,39.0,19.0,2.0,1.0,1.0,0.0,0.0,8.0,4.0,2020
Marc Roca,/marc-roca/profil/spieler/336869,23,DM,Spain,10000000,9000000,RCD Espanyol Barcelona,/espanyol-barcelona/startseite/verein/714,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2020,1000000,26.0,1.84,left,ESP-La Liga,Espanyol,Marc Roca,ESP,MF,22.0,1996.0,33.4,2022.0,82.0,422.0,1320.0,299.0,18.0,2020.0,26.0,15.0,57.7,11.0,42.3,1124.0,5385.0,2797.0,24.0,26.0,3.0,37.0,24.0,1286.0,14.0,2020
Bouna Sarr,/bouna-sarr/profil/spieler/190685,28,RB,Senegal,2000000,8000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2020,-6000000,31.0,1.77,right,FRA-Ligue 1,Marseille,Bouna Sarr,SEN,"DF,FW",27.0,1992.0,24.0,1677.0,42.0,339.0,810.0,558.0,37.0,1677.0,86.0,49.0,57.0,37.0,43.0,1057.0,6562.0,3342.0,103.0,81.0,12.0,52.0,32.0,1059.0,142.0,2020
Emre Can,/emre-can/profil/spieler/119296,26,DM,Germany,14000000,25000000,Juventus FC,/juventus-turin/startseite/verein/506,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2020,-11000000,29.0,1.86,right,GER-Bundesliga,Dortmund,Emre Can,GER,"MF,DF",25.0,1994.0,10.6,846.0,34.0,221.0,523.0,109.0,13.0,846.0,21.0,14.0,66.7,7.0,33.3,539.0,2750.0,1332.0,18.0,12.0,0.0,14.0,9.0,637.0,15.0,2020
Emre Can,/emre-can/profil/spieler/119296,26,DM,Germany,14000000,25000000,Juventus FC,/juventus-turin/startseite/verein/506,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2020,-11000000,29.0,1.86,right,ITA-Serie A,Juventus,Emre Can,GER,MF,25.0,1994.0,3.2,198.0,7.0,29.0,109.0,62.0,13.0,198.0,9.0,6.0,66.7,3.0,33.3,149.0,675.0,306.0,11.0,4.0,3.0,5.0,3.0,154.0,18.0,2020
Timo Werner,/timo-werner/profil/spieler/170527,24,CF,Germany,25000000,53000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2020,-28000000,27.0,1.8,right,GER-Bundesliga,RB Leipzig,Timo Werner,GER,FW,23.0,1996.0,31.1,1413.0,2.0,55.0,519.0,849.0,240.0,1410.0,90.0,58.0,64.4,32.0,35.6,900.0,5603.0,3236.0,156.0,61.0,89.0,85.0,34.0,1123.0,365.0,2020
Jean-Kévin Augustin,/jean-kevin-augustin/profil/spieler/264956,23,CF,France,1300000,21000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Leeds United,/leeds-united/startseite/verein/399,out,2020,-19700000,26.0,1.79,right,FRA-Ligue 1,Monaco,Jean-Kévin Augustin,FRA,FW,22.0,1997.0,3.0,74.0,0.0,2.0,34.0,39.0,15.0,74.0,9.0,4.0,44.4,5.0,55.6,46.0,250.0,104.0,6.0,1.0,4.0,9.0,6.0,51.0,17.0,2020
Patrik Schick,/patrik-schick/profil/spieler/242086,24,CF,Czech Republic,25000000,26500000,AS Roma,/as-rom/startseite/verein/12,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2020,-1500000,27.0,1.91,left,GER-Bundesliga,RB Leipzig,Patrik Schick,CZE,FW,23.0,1996.0,14.4,521.0,16.0,38.0,231.0,256.0,107.0,521.0,41.0,18.0,43.9,23.0,56.1,252.0,1042.0,347.0,14.0,8.0,10.0,53.0,13.0,388.0,118.0,2020
Demarai Gray,/demarai-gray/profil/spieler/292417,24,LW,Jamaica,20000000,2000000,Leicester City,/leicester-city/startseite/verein/1003,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2020,18000000,27.0,1.83,right,ENG-Premier League,Leicester City,Demarai Gray,JAM,"MF,FW",23.0,1996.0,6.9,439.0,3.0,37.0,172.0,236.0,38.0,438.0,25.0,10.0,40.0,15.0,60.0,312.0,2361.0,1048.0,40.0,27.0,17.0,20.0,19.0,324.0,78.0,2020
Timothy Fosu-Mensah,/timothy-fosu-mensah/profil/spieler/315131,23,RB,Netherlands,2000000,1700000,Manchester United,/manchester-united/startseite/verein/985,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2020,300000,25.0,1.85,right,ENG-Premier League,Manchester Utd,Timothy Fosu-Mensah,NED,DF,21.0,1998.0,1.5,84.0,2.0,18.0,48.0,19.0,2.0,84.0,2.0,1.0,50.0,1.0,50.0,42.0,154.0,79.0,4.0,0.0,1.0,2.0,0.0,56.0,11.0,2020
Kai Havertz,/kai-havertz/profil/spieler/309400,21,CF,Germany,55000000,80000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2020,-25000000,24.0,1.93,left,GER-Bundesliga,Leverkusen,Kai Havertz,GER,"MF,FW",20.0,1999.0,27.3,1790.0,25.0,134.0,982.0,694.0,133.0,1789.0,119.0,57.0,47.9,62.0,52.1,1158.0,6930.0,3345.0,119.0,93.0,34.0,99.0,75.0,1513.0,250.0,2020
Kevin Volland,/kevin-volland/profil/spieler/82009,28,CF,Germany,8000000,11000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,out,2020,-3000000,30.0,1.79,left,GER-Bundesliga,Leverkusen,Kevin Volland,GER,FW,27.0,1992.0,22.7,856.0,10.0,48.0,407.0,406.0,136.0,856.0,35.0,22.0,62.9,13.0,37.1,480.0,2161.0,970.0,39.0,21.0,24.0,62.0,40.0,627.0,175.0,2020
Marcel Tisserand,/marcel-tisserand/profil/spieler/170463,27,CB,DR Congo,2800000,4000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,Fenerbahce,/fenerbahce-istanbul/startseite/verein/36,out,2020,-1200000,30.0,1.9,right,GER-Bundesliga,Wolfsburg,Marcel Tisserand,COD,DF,26.0,1993.0,13.4,912.0,75.0,429.0,433.0,57.0,16.0,912.0,16.0,9.0,56.3,7.0,43.8,509.0,2813.0,1476.0,19.0,7.0,1.0,10.0,4.0,511.0,0.0,2020
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,25,DM,France,14000000,10000000,Angers SCO,/sco-angers/startseite/verein/1420,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2020,4000000,28.0,1.83,right,FRA-Ligue 1,Angers,Baptiste Santamaria,FRA,MF,24.0,1995.0,27.8,1668.0,64.0,412.0,1057.0,220.0,23.0,1668.0,42.0,31.0,73.8,11.0,26.2,703.0,3647.0,1979.0,36.0,22.0,5.0,33.0,24.0,993.0,16.0,2020
Luca Waldschmidt,/luca-waldschmidt/profil/spieler/196095,24,SS,Germany,3000000,15000000,SC Freiburg,/sc-freiburg/startseite/verein/60,SL Benfica,/benfica-lissabon/startseite/verein/294,out,2020,-12000000,27.0,1.81,left,GER-Bundesliga,Freiburg,Luca Waldschmidt,GER,"FW,MF",23.0,1996.0,14.1,535.0,5.0,59.0,269.0,211.0,58.0,532.0,33.0,14.0,42.4,19.0,57.6,313.0,1586.0,690.0,17.0,25.0,8.0,32.0,15.0,407.0,71.0,2020
Robin Koch,/robin-koch/profil/spieler/328784,24,CB,Germany,18000000,13000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Leeds United,/leeds-united/startseite/verein/399,out,2020,5000000,26.0,1.91,right,GER-Bundesliga,Freiburg,Robin Koch,GER,"DF,MF",23.0,1996.0,30.1,1811.0,189.0,857.0,855.0,110.0,48.0,1811.0,7.0,7.0,100.0,0.0,0.0,1061.0,5972.0,3394.0,16.0,12.0,1.0,15.0,11.0,1179.0,11.0,2020
Mohamed Dräger,/mohamed-drager/profil/spieler/192167,24,RB,Tunisia,900000,1000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,out,2020,-100000,27.0,1.81,right,GER-Bundesliga,Paderborn 07,Mohamed Dräger,TUN,DF,23.0,1996.0,16.2,1036.0,49.0,334.0,481.0,241.0,26.0,1036.0,45.0,15.0,33.3,30.0,66.7,563.0,4068.0,1982.0,61.0,32.0,13.0,26.0,20.0,570.0,61.0,2020
Jérôme Gondorf,/jerome-gondorf/profil/spieler/77108,32,CM,Germany,400000,500000,SC Freiburg,/sc-freiburg/startseite/verein/60,Karlsruher SC,/karlsruher-sc/startseite/verein/48,out,2020,-100000,35.0,1.76,right,GER-Bundesliga,Freiburg,Jérôme Gondorf,GER,MF,31.0,1988.0,1.3,64.0,4.0,16.0,34.0,14.0,1.0,64.0,2.0,1.0,50.0,1.0,50.0,32.0,139.0,45.0,0.0,2.0,1.0,3.0,2.0,37.0,1.0,2020
Steven Zuber,/steven-zuber/profil/spieler/68033,28,LW,Switzerland,2500000,3000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2020,-500000,31.0,1.82,right,GER-Bundesliga,Hoffenheim,Steven Zuber,SUI,"DF,FW",27.0,1991.0,8.3,489.0,27.0,156.0,228.0,109.0,18.0,488.0,11.0,9.0,81.8,2.0,18.2,247.0,1354.0,679.0,21.0,9.0,3.0,9.0,7.0,303.0,25.0,2020
André Silva,/andre-silva/profil/spieler/198008,24,CF,Portugal,15000000,3000000,AC Milan,/ac-mailand/startseite/verein/5,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2020,12000000,27.0,1.85,right,GER-Bundesliga,Eint Frankfurt,André Silva,POR,FW,23.0,1995.0,17.5,677.0,5.0,27.0,292.0,369.0,93.0,676.0,35.0,17.0,48.6,18.0,51.4,384.0,1935.0,958.0,43.0,30.0,12.0,52.0,33.0,515.0,141.0,2020
