playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Lukas Rupp,/lukas-rupp/profil/spieler/82863,29,CM,Germany,700000,500000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Norwich City,/norwich-city/startseite/verein/1123,out,2019,200000,32.0,1.78,right,GER-Bundesliga,Hoffenheim,GER,MF,28.0,1991.0,3.8,128.0,155.0,82.6,1622.0,263.0,87.0,97.0,89.7,34.0,41.0,82.9,1.0,4.0,25.0,0,0.1,0.2,-0.1,1.0,6.0,0.0,0.0,7.0,2020
Dawid Kownacki,/dawid-kownacki/profil/spieler/208167,22,CF,Poland,3500000,6750000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,in,2019,-3250000,26.0,1.86,right,GER-Bundesliga,Düsseldorf,POL,"FW,MF",22.0,1997.0,12.1,206.0,317.0,65.0,2913.0,542.0,130.0,162.0,80.2,62.0,98.0,63.3,9.0,21.0,42.9,0,0.7,0.7,-0.7,12.0,6.0,8.0,1.0,13.0,2020
Lucas Tousart,/lucas-tousart/profil/spieler/353948,22,DM,France,9000000,25000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2019,-16000000,26.0,1.85,right,FRA-Ligue 1,Lyon,FRA,MF,22.0,1997.0,19.6,796.0,947.0,84.1,14089.0,3346.0,332.0,378.0,87.8,354.0,401.0,88.3,82.0,113.0,72.6,2,0.7,0.7,1.3,10.0,58.0,5.0,3.0,83.0,2020
Matheus Cunha,/matheus-cunha/profil/spieler/517894,20,CF,Brazil,25000000,18000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2019,7000000,24.0,1.83,right,GER-Bundesliga,Hertha BSC,BRA,"FW,MF",20.0,1999.0,8.3,108.0,170.0,63.5,2101.0,807.0,52.0,74.0,70.3,36.0,51.0,70.6,20.0,35.0,57.1,0,0.5,0.5,-0.5,8.0,19.0,6.0,1.0,21.0,2020
Matheus Cunha,/matheus-cunha/profil/spieler/517894,20,CF,Brazil,25000000,18000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2019,7000000,24.0,1.83,right,GER-Bundesliga,RB Leipzig,BRA,"FW,MF",20.0,1999.0,3.1,75.0,97.0,77.3,1011.0,248.0,46.0,58.0,79.3,21.0,25.0,84.0,2.0,3.0,66.7,1,0.9,0.2,0.1,4.0,5.0,5.0,0.0,12.0,2020
Santiago Ascacíbar,/santiago-ascacibar/profil/spieler/423436,22,DM,Argentina,6500000,10000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2019,-3500000,26.0,1.68,right,GER-Bundesliga,Hertha BSC,ARG,MF,22.0,1997.0,7.0,261.0,311.0,83.9,4216.0,1042.0,127.0,144.0,88.2,97.0,107.0,90.7,22.0,30.0,73.3,1,0.1,0.2,0.9,2.0,15.0,1.0,1.0,26.0,2020
Eduard Löwen,/eduard-lowen/profil/spieler/260655,22,CM,Germany,3000000,7000000,1.FC Nuremberg,/1-fc-nurnberg/startseite/verein/4,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2019,-4000000,26.0,1.88,right,GER-Bundesliga,Augsburg,GER,MF,22.0,1997.0,7.5,143.0,239.0,59.8,2460.0,600.0,70.0,101.0,69.3,37.0,58.0,63.8,23.0,48.0,47.9,1,0.8,0.5,0.2,12.0,9.0,1.0,0.0,17.0,2020
Eduard Löwen,/eduard-lowen/profil/spieler/260655,22,CM,Germany,3000000,7000000,1.FC Nuremberg,/1-fc-nurnberg/startseite/verein/4,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2019,-4000000,26.0,1.88,right,GER-Bundesliga,Hertha BSC,GER,MF,22.0,1997.0,3.5,117.0,148.0,79.1,2158.0,698.0,56.0,67.0,83.6,42.0,49.0,85.7,16.0,27.0,59.3,0,0.0,0.2,0.0,0.0,11.0,2.0,0.0,12.0,2020
Daishawn Redan,/daishawn-redan/profil/spieler/361081,18,CF,Suriname,1000000,2700000,Chelsea FC U23,/fc-chelsea-u23/startseite/verein/9250,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2019,-1700000,22.0,1.76,right,GER-Bundesliga,Hertha BSC,NED,MF,18.0,2001.0,0.2,7.0,7.0,100.0,58.0,8.0,6.0,6.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2020
Valentino Lazaro,/valentino-lazaro/profil/spieler/186368,23,RB,Austria,5000000,22400000,Hertha BSC,/hertha-bsc/startseite/verein/44,Inter Milan,/inter-mailand/startseite/verein/46,out,2019,-17400000,27.0,1.8,right,ENG-Premier League,Newcastle Utd,AUT,"DF,MF",23.0,1996.0,5.3,157.0,197.0,79.7,2316.0,877.0,86.0,95.0,90.5,50.0,59.0,84.7,10.0,27.0,37.0,0,0.2,0.2,-0.2,6.0,5.0,3.0,1.0,7.0,2020
Valentino Lazaro,/valentino-lazaro/profil/spieler/186368,23,RB,Austria,5000000,22400000,Hertha BSC,/hertha-bsc/startseite/verein/44,Inter Milan,/inter-mailand/startseite/verein/46,out,2019,-17400000,27.0,1.8,right,ITA-Serie A,Inter,AUT,DF,23.0,1996.0,3.6,147.0,195.0,75.4,2392.0,788.0,76.0,82.0,92.7,56.0,79.0,70.9,12.0,21.0,57.1,1,1.4,1.0,-0.4,9.0,8.0,9.0,5.0,14.0,2020
Jerry St. Juste,/jerry-st-juste/profil/spieler/288253,22,CB,Netherlands,13000000,8000000,Feyenoord Rotterdam,/feyenoord-rotterdam/startseite/verein/234,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2019,5000000,26.0,1.86,right,GER-Bundesliga,Mainz 05,NED,DF,22.0,1996.0,23.5,869.0,1017.0,85.4,16766.0,6468.0,306.0,336.0,91.1,459.0,502.0,91.4,92.0,138.0,66.7,2,1.2,0.3,0.8,5.0,49.0,2.0,1.0,56.0,2020
Edimilson Fernandes,/edimilson-fernandes/profil/spieler/247555,23,CM,Switzerland,5500000,7500000,West Ham United,/west-ham-united/startseite/verein/379,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2019,-2000000,27.0,1.9,right,GER-Bundesliga,Mainz 05,SUI,"MF,DF",23.0,1996.0,16.5,599.0,700.0,85.6,10349.0,3284.0,265.0,296.0,89.5,244.0,275.0,88.7,61.0,86.0,70.9,0,0.3,0.7,-0.3,8.0,55.0,6.0,2.0,61.0,2020
Aarón Martín,/aaron-martin/profil/spieler/251878,22,LB,Spain,7000000,7000000,RCD Espanyol Barcelona,/espanyol-barcelona/startseite/verein/714,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2019,0,26.0,1.8,left,GER-Bundesliga,Mainz 05,ESP,DF,22.0,1997.0,19.9,649.0,907.0,71.6,9947.0,3939.0,379.0,427.0,88.8,193.0,285.0,67.7,56.0,142.0,39.4,0,2.9,3.8,-2.9,32.0,33.0,16.0,9.0,44.0,2020
Ronaël Pierre-Gabriel,/ronael-pierre-gabriel/profil/spieler/410185,21,RB,France,3500000,5500000,AS Monaco,/as-monaco/startseite/verein/162,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2019,-2000000,25.0,1.77,right,GER-Bundesliga,Mainz 05,FRA,DF,21.0,1998.0,6.4,200.0,276.0,72.5,3473.0,1598.0,90.0,108.0,83.3,86.0,117.0,73.5,20.0,34.0,58.8,1,0.5,0.5,0.5,3.0,20.0,6.0,3.0,27.0,2020
Jean-Philippe Gbamin,/jean-philippe-gbamin/profil/spieler/182894,23,DM,Cote d'Ivoire,4800000,25000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,Everton FC,/fc-everton/startseite/verein/29,out,2019,-20200000,27.0,1.86,right,ENG-Premier League,Everton,CIV,MF,23.0,1995.0,1.5,50.0,70.0,71.4,736.0,153.0,25.0,29.0,86.2,20.0,22.0,90.9,1.0,8.0,12.5,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,2020
Vincenzo Grifo,/vincenzo-grifo/profil/spieler/185077,26,LW,Italy,12000000,7000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2019,5000000,30.0,1.8,right,GER-Bundesliga,Freiburg,ITA,"MF,FW",26.0,1993.0,18.0,562.0,776.0,72.4,9886.0,3081.0,274.0,319.0,85.9,173.0,227.0,76.2,81.0,153.0,52.9,8,6.3,5.3,1.7,41.0,40.0,22.0,5.0,83.0,2020
Vincenzo Grifo,/vincenzo-grifo/profil/spieler/185077,26,LW,Italy,12000000,7000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2019,5000000,30.0,1.8,right,GER-Bundesliga,Hoffenheim,ITA,MF,26.0,1993.0,0.2,11.0,13.0,84.6,219.0,136.0,6.0,6.0,100.0,3.0,3.0,100.0,2.0,4.0,50.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2020
Ozan Kabak,/ozan-kabak/profil/spieler/361260,19,CB,Turkey,10000000,15000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2019,-5000000,23.0,1.87,right,GER-Bundesliga,Schalke 04,TUR,DF,19.0,2000.0,19.7,846.0,1040.0,81.3,17441.0,6322.0,274.0,306.0,89.5,447.0,516.0,86.6,118.0,197.0,59.9,1,0.5,0.3,0.5,3.0,65.0,1.0,0.0,62.0,2020
Benito Raman,/benito-raman/profil/spieler/112930,24,CF,Belgium,2000000,10000000,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2019,-8000000,28.0,1.69,right,GER-Bundesliga,Schalke 04,BEL,FW,24.0,1994.0,17.8,220.0,346.0,63.6,3347.0,724.0,122.0,169.0,72.2,64.0,92.0,69.6,19.0,34.0,55.9,3,2.0,1.4,1.0,15.0,13.0,7.0,2.0,22.0,2020
Breel Embolo,/breel-embolo/profil/spieler/237662,22,CF,Switzerland,20000000,11000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,out,2019,9000000,26.0,1.87,right,GER-Bundesliga,M'Gladbach,SUI,"FW,MF",22.0,1997.0,17.2,288.0,384.0,75.0,3996.0,832.0,176.0,210.0,83.8,80.0,101.0,79.2,14.0,19.0,73.7,5,4.3,3.1,0.7,21.0,28.0,17.0,1.0,43.0,2020
Fabian Reese,/fabian-reese/profil/spieler/227102,22,LW,Germany,2500000,100000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Holstein Kiel,/holstein-kiel/startseite/verein/269,out,2019,2400000,25.0,1.87,right,GER-Bundesliga,Schalke 04,GER,FW,21.0,1997.0,1.0,9.0,18.0,50.0,123.0,37.0,6.0,10.0,60.0,3.0,7.0,42.9,0.0,0.0,,0,0.5,0.5,-0.5,2.0,0.0,2.0,1.0,1.0,2020
Iago,/iago/profil/spieler/520468,22,LB,Brazil,5500000,6500000,Sport Club Internacional,/sc-internacional-porto-alegre/startseite/verein/6600,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2019,-1000000,26.0,1.81,left,GER-Bundesliga,Augsburg,BRA,"DF,MF",22.0,1997.0,7.5,183.0,298.0,61.4,2884.0,1287.0,97.0,124.0,78.2,62.0,96.0,64.6,17.0,47.0,36.2,1,0.5,0.2,0.5,4.0,12.0,2.0,2.0,20.0,2020
Carlos Gruezo,/carlos-gruezo/profil/spieler/189475,24,DM,Ecuador,3000000,5500000,FC Dallas,/fc-dallas/startseite/verein/8816,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2019,-2500000,28.0,1.72,right,GER-Bundesliga,Augsburg,ECU,MF,24.0,1995.0,9.8,257.0,313.0,82.1,5058.0,1725.0,94.0,105.0,89.5,109.0,122.0,89.3,43.0,63.0,68.3,1,0.2,0.2,0.8,3.0,23.0,1.0,0.0,34.0,2020
Florian Niederlechner,/florian-niederlechner/profil/spieler/152963,28,CF,Germany,800000,2500000,SC Freiburg,/sc-freiburg/startseite/verein/60,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2019,-1700000,32.0,1.87,right,GER-Bundesliga,Augsburg,GER,"FW,MF",28.0,1990.0,30.2,351.0,498.0,70.5,5310.0,1138.0,179.0,228.0,78.5,119.0,155.0,76.8,24.0,37.0,64.9,6,5.7,3.6,0.3,29.0,23.0,15.0,1.0,52.0,2020
Reece Oxford,/reece-oxford/profil/spieler/314295,20,CB,England,5500000,2000000,West Ham United,/west-ham-united/startseite/verein/379,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2019,3500000,24.0,1.9,right,GER-Bundesliga,Augsburg,ENG,MF,20.0,1998.0,4.2,63.0,97.0,64.9,1247.0,377.0,28.0,38.0,73.7,21.0,33.0,63.6,13.0,21.0,61.9,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2020
Noah Joel Sarenren Bazee,/noah-joel-sarenren-bazee/profil/spieler/283001,22,RW,Germany,600000,1700000,Hannover 96,/hannover-96/startseite/verein/42,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2019,-1100000,26.0,1.83,right,GER-Bundesliga,Augsburg,NGA,FW,22.0,1996.0,4.2,36.0,73.0,49.3,510.0,165.0,23.0,36.0,63.9,5.0,10.0,50.0,4.0,4.0,100.0,0,0.6,0.8,-0.6,5.0,1.0,1.0,1.0,4.0,2020
Mads Pedersen,/mads-pedersen/profil/spieler/288429,22,LB,Denmark,3500000,800000,FC Nordsjaelland,/fc-nordsjaelland/startseite/verein/2778,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2019,2700000,26.0,1.74,left,GER-Bundesliga,Augsburg,DEN,DF,22.0,1996.0,1.1,26.0,34.0,76.5,392.0,144.0,13.0,15.0,86.7,12.0,15.0,80.0,1.0,4.0,25.0,1,0.5,0.4,0.5,2.0,0.0,1.0,1.0,1.0,2020
Martin Hinteregger,/martin-hinteregger/profil/spieler/85789,26,CB,Austria,0,9000000,FC Augsburg,/fc-augsburg/startseite/verein/167,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2019,-9000000,30.0,1.84,left,GER-Bundesliga,Eint Frankfurt,AUT,DF,26.0,1992.0,30.2,1274.0,1707.0,74.6,25649.0,12625.0,432.0,510.0,84.7,668.0,804.0,83.1,159.0,328.0,48.5,1,1.0,1.6,0.0,8.0,109.0,6.0,1.0,118.0,2020
Jonathan Schmid,/jonathan-schmid/profil/spieler/70285,29,RB,France,900000,4000000,FC Augsburg,/fc-augsburg/startseite/verein/167,SC Freiburg,/sc-freiburg/startseite/verein/60,out,2019,-3100000,33.0,1.79,right,GER-Bundesliga,Freiburg,FRA,DF,29.0,1990.0,31.5,1168.0,1583.0,73.8,20442.0,8838.0,565.0,647.0,87.3,460.0,606.0,75.9,122.0,241.0,50.6,1,2.5,3.1,-1.5,27.0,94.0,25.0,13.0,128.0,2020
Sebastiaan Bornauw,/sebastiaan-bornauw/profil/spieler/338629,20,CB,Belgium,8500000,8250000,RSC Anderlecht,/rsc-anderlecht/startseite/verein/58,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2019,250000,24.0,1.91,right,GER-Bundesliga,Köln,BEL,DF,20.0,1999.0,27.2,1008.0,1248.0,80.8,22297.0,8880.0,231.0,263.0,87.8,601.0,657.0,91.5,169.0,289.0,58.5,0,0.6,0.9,-0.6,5.0,53.0,4.0,3.0,76.0,2020
Ellyes Skhiri,/ellyes-skhiri/profil/spieler/290587,24,DM,Tunisia,13000000,6000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2019,7000000,28.0,1.85,right,GER-Bundesliga,Köln,TUN,MF,24.0,1995.0,29.7,1184.0,1392.0,85.1,20041.0,5609.0,554.0,634.0,87.4,455.0,511.0,89.0,119.0,149.0,79.9,3,2.5,2.4,0.5,20.0,86.0,20.0,2.0,154.0,2020
Birger Verstraete,/birger-verstraete/profil/spieler/234193,25,DM,Belgium,1800000,4000000,KAA Gent,/kaa-gent/startseite/verein/157,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2019,-2200000,29.0,1.74,right,GER-Bundesliga,Köln,BEL,MF,25.0,1994.0,7.4,181.0,252.0,71.8,3529.0,1175.0,65.0,75.0,86.7,86.0,108.0,79.6,26.0,57.0,45.6,1,0.8,1.1,0.2,10.0,19.0,4.0,1.0,27.0,2020
Kingsley Ehizibue,/kingsley-ehizibue/profil/spieler/272812,24,RB,Netherlands,2500000,2000000,PEC Zwolle,/pec-zwolle/startseite/verein/1269,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2019,500000,28.0,1.89,right,GER-Bundesliga,Köln,NED,DF,24.0,1995.0,25.9,829.0,1128.0,73.5,13982.0,5457.0,408.0,482.0,84.6,328.0,432.0,75.9,78.0,146.0,53.4,1,1.3,1.6,-0.3,15.0,44.0,19.0,12.0,65.0,2020
Matthias Bader,/matthias-bader/profil/spieler/237162,22,RB,Germany,2000000,450000,1.FC Köln,/1-fc-koln/startseite/verein/3,SV Darmstadt 98,/sv-darmstadt-98/startseite/verein/105,out,2019,1550000,26.0,1.76,right,GER-Bundesliga,Köln,GER,DF,22.0,1997.0,0.1,6.0,8.0,75.0,89.0,35.0,1.0,1.0,100.0,3.0,5.0,60.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Dennis Srbeny,/dennis-srbeny/profil/spieler/159239,25,CF,Germany,800000,200000,Norwich City,/norwich-city/startseite/verein/1123,SC Paderborn 07,/sc-paderborn-07/startseite/verein/127,in,2019,600000,29.0,1.9,right,ENG-Premier League,Norwich City,GER,"MF,FW",25.0,1994.0,0.5,13.0,18.0,72.2,134.0,12.0,12.0,16.0,75.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2020
Dennis Srbeny,/dennis-srbeny/profil/spieler/159239,25,CF,Germany,800000,200000,Norwich City,/norwich-city/startseite/verein/1123,SC Paderborn 07,/sc-paderborn-07/startseite/verein/127,in,2019,600000,29.0,1.9,right,GER-Bundesliga,Paderborn 07,GER,"FW,MF",25.0,1994.0,12.4,153.0,248.0,61.7,2327.0,683.0,88.0,119.0,73.9,44.0,69.0,63.8,14.0,23.0,60.9,1,0.5,0.2,0.5,7.0,17.0,5.0,1.0,27.0,2020
Bernard Tekpetey,/bernard-tekpetey/profil/spieler/422380,21,RW,Ghana,5000000,2500000,SC Paderborn 07,/sc-paderborn-07/startseite/verein/127,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2019,2500000,25.0,1.72,right,GER-Bundesliga,Düsseldorf,GHA,"FW,MF",21.0,1997.0,5.0,61.0,103.0,59.2,1103.0,406.0,31.0,50.0,62.0,20.0,31.0,64.5,9.0,11.0,81.8,1,0.3,0.3,0.7,5.0,11.0,4.0,3.0,18.0,2020
Robert Andrich,/robert-andrich/profil/spieler/159088,24,DM,Germany,11000000,3150000,1.FC Heidenheim 1846,/1-fc-heidenheim-1846/startseite/verein/2036,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2019,7850000,28.0,1.87,right,GER-Bundesliga,Union Berlin,GER,MF,24.0,1994.0,28.6,857.0,1214.0,70.6,13887.0,5187.0,389.0,492.0,79.1,339.0,452.0,75.0,71.0,157.0,45.2,2,2.1,2.7,-0.1,32.0,109.0,30.0,9.0,151.0,2020
Marvin Friedrich,/marvin-friedrich/profil/spieler/196231,23,CB,Germany,4000000,2500000,FC Augsburg,/fc-augsburg/startseite/verein/167,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2019,1500000,27.0,1.93,right,GER-Bundesliga,Union Berlin,GER,DF,23.0,1995.0,31.0,920.0,1214.0,75.8,18844.0,8306.0,294.0,335.0,87.8,450.0,528.0,85.2,147.0,289.0,50.9,0,0.1,0.7,-0.1,2.0,87.0,4.0,1.0,96.0,2020
Marvin Friedrich,/marvin-friedrich/profil/spieler/196231,23,CB,Germany,4000000,1000000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,FC Augsburg,/fc-augsburg/startseite/verein/167,out,2019,3000000,27.0,1.93,right,GER-Bundesliga,Union Berlin,GER,DF,23.0,1995.0,31.0,920.0,1214.0,75.8,18844.0,8306.0,294.0,335.0,87.8,450.0,528.0,85.2,147.0,289.0,50.9,0,0.1,0.7,-0.1,2.0,87.0,4.0,1.0,96.0,2020
Anthony Ujah,/anthony-ujah/profil/spieler/142281,28,CF,Nigeria,750000,2000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2019,-1250000,32.0,1.8,right,GER-Bundesliga,Union Berlin,NGA,"FW,MF",28.0,1990.0,10.5,154.0,273.0,56.4,2023.0,559.0,91.0,139.0,65.5,35.0,68.0,51.5,8.0,20.0,40.0,2,1.4,0.3,0.6,11.0,16.0,2.0,0.0,22.0,2020
Marcus Ingvartsen,/marcus-ingvartsen/profil/spieler/269878,23,CF,Denmark,5500000,1500000,KRC Genk,/krc-genk/startseite/verein/1184,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2019,4000000,27.0,1.87,left,GER-Bundesliga,Union Berlin,DEN,"MF,FW",23.0,1996.0,19.1,326.0,501.0,65.1,4307.0,945.0,186.0,244.0,76.2,101.0,154.0,65.6,10.0,31.0,32.3,2,1.5,0.9,0.5,10.0,19.0,7.0,3.0,30.0,2020
Suleiman Abdullahi,/suleiman-abdullahi/profil/spieler/356118,22,CF,Nigeria,350000,500000,Eintracht Braunschweig,/eintracht-braunschweig/startseite/verein/23,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2019,-150000,26.0,1.85,right,GER-Bundesliga,Union Berlin,NGA,"FW,MF",22.0,1996.0,1.7,19.0,42.0,45.2,279.0,99.0,11.0,20.0,55.0,7.0,14.0,50.0,1.0,4.0,25.0,0,0.2,0.1,-0.2,1.0,2.0,2.0,1.0,3.0,2020
Leroy Sané,/leroy-sane/profil/spieler/192565,24,RW,Germany,65000000,49000000,Manchester City,/manchester-city/startseite/verein/281,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2020,16000000,27.0,1.83,left,GER-Bundesliga,Bayern Munich,GER,"FW,MF",24.0,1996.0,20.1,594.0,814.0,73.0,9141.0,2073.0,333.0,385.0,86.5,186.0,248.0,75.0,47.0,97.0,48.5,9,6.8,7.2,2.2,33.0,42.0,34.0,8.0,84.0,2021
Marc Roca,/marc-roca/profil/spieler/336869,23,DM,Spain,10000000,9000000,RCD Espanyol Barcelona,/espanyol-barcelona/startseite/verein/714,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2020,1000000,26.0,1.84,left,GER-Bundesliga,Bayern Munich,ESP,MF,23.0,1996.0,2.0,110.0,125.0,88.0,1725.0,757.0,54.0,59.0,91.5,42.0,46.0,91.3,9.0,10.0,90.0,0,0.0,0.2,0.0,1.0,8.0,2.0,0.0,20.0,2021
Bouna Sarr,/bouna-sarr/profil/spieler/190685,28,RB,Senegal,2000000,8000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2020,-6000000,31.0,1.77,right,FRA-Ligue 1,Marseille,SEN,DF,28.0,1992.0,0.8,54.0,62.0,87.1,758.0,276.0,32.0,34.0,94.1,19.0,23.0,82.6,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,2021
Bouna Sarr,/bouna-sarr/profil/spieler/190685,28,RB,Senegal,2000000,8000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2020,-6000000,31.0,1.77,right,GER-Bundesliga,Bayern Munich,SEN,DF,28.0,1992.0,5.0,330.0,382.0,86.4,5148.0,1480.0,174.0,198.0,87.9,134.0,147.0,91.2,20.0,27.0,74.1,1,0.1,0.4,0.9,3.0,21.0,4.0,1.0,32.0,2021
Jude Bellingham,/jude-bellingham/profil/spieler/581678,17,CM,England,120000000,30150000,Birmingham City,/birmingham-city/startseite/verein/337,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2020,89850000,20.0,1.86,right,GER-Bundesliga,Dortmund,ENG,MF,17.0,2003.0,18.9,866.0,1049.0,82.6,14258.0,3234.0,413.0,478.0,86.4,338.0,380.0,88.9,74.0,101.0,73.3,3,3.2,3.4,-0.2,14.0,74.0,22.0,1.0,93.0,2021
Emre Can,/emre-can/profil/spieler/119296,26,DM,Germany,14000000,25000000,Juventus FC,/juventus-turin/startseite/verein/506,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2020,-11000000,29.0,1.86,right,GER-Bundesliga,Dortmund,GER,"DF,MF",26.0,1994.0,23.7,1552.0,1793.0,86.6,29259.0,9149.0,579.0,638.0,90.8,799.0,868.0,92.1,159.0,244.0,65.2,4,2.9,3.0,1.1,17.0,128.0,21.0,5.0,133.0,2021
Alexander Sørloth,/alexander-sorloth/profil/spieler/238407,24,CF,Norway,12000000,20000000,Crystal Palace,/crystal-palace/startseite/verein/873,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2020,-8000000,27.0,1.95,left,GER-Bundesliga,RB Leipzig,NOR,FW,24.0,1995.0,16.0,330.0,466.0,70.8,3954.0,760.0,211.0,264.0,79.9,76.0,108.0,70.4,8.0,15.0,53.3,3,2.7,3.0,0.3,29.0,10.0,16.0,2.0,34.0,2021
Timo Werner,/timo-werner/profil/spieler/170527,24,CF,Germany,25000000,53000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2020,-28000000,27.0,1.8,right,ENG-Premier League,Chelsea,GER,"FW,MF",24.0,1996.0,28.9,629.0,824.0,76.3,8141.0,1532.0,380.0,462.0,82.3,185.0,223.0,83.0,16.0,35.0,45.7,8,5.6,3.2,2.4,36.0,36.0,23.0,5.0,69.0,2021
Jean-Kévin Augustin,/jean-kevin-augustin/profil/spieler/264956,23,CF,France,1300000,21000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Leeds United,/leeds-united/startseite/verein/399,out,2020,-19700000,26.0,1.79,right,FRA-Ligue 1,Nantes,FRA,FW,23.0,1997.0,0.4,4.0,4.0,100.0,36.0,0.0,4.0,4.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
