playerLink,currAge,height,foot,currClub,playerPos,playerCountry,playerMarketValue
/lys-mousset/profil/spieler/291422,27.0,1.86,right,Nîmes Olympique,CF,France,1000000
/aaron-ramsdale/profil/spieler/427568,25.0,1.9,right,Arsenal FC,GK,England,40000000
/matt-ritchie/profil/spieler/92469,33.0,1.73,left,Newcastle United,RM,Scotland,1000000
/didier-ndong/profil/spieler/210081,29.0,1.79,right,Dijon FCO,CM,Gabon,1200000
/donald-love/profil/spieler/179451,28.0,1.78,right,Morecambe FC,RB,Scotland,250000
/jeff-hendrick/profil/spieler/148262,31.0,1.85,right,Newcastle United,CM,Ireland,1500000
/johann-berg-gudmundsson/profil/spieler/89231,32.0,1.86,left,Burnley FC,RW,Iceland,1200000
/nick-pope/profil/spieler/192080,31.0,1.98,right,Newcastle United,GK,England,20000000
/marten-de-roon/profil/spieler/133179,32.0,1.85,right,Atalanta BC,DM,Netherlands,10000000
/viktor-fischer/profil/spieler/95755,29.0,1.81,right,AIK Solna,LW,Denmark,2000000
/fabio/profil/spieler/61891,32.0,1.72,right,Grêmio Foot-Ball Porto Alegrense,RB,Brazil,1200000
/adam-reach/profil/spieler/163530,30.0,1.85,left,West Bromwich Albion,LM,England,1000000
/albert-adomah/profil/spieler/83430,35.0,1.85,right,Queens Park Rangers,RW,Ghana,250000
/emilio-nsue/profil/spieler/59558,33.0,1.81,right,CF Intercity,RB,Equatorial Guinea,250000
/kamil-grosicki/profil/spieler/37920,35.0,1.8,right,Pogon Szczecin,LW,Poland,600000
/markus-henriksen/profil/spieler/122011,30.0,1.87,right,Rosenborg BK,CB,Norway,1000000
/david-marshall/profil/spieler/9500,38.0,1.87,right,Hibernian FC,GK,Scotland,250000
/james-weir/profil/spieler/251058,27.0,1.77,right,Without Club,CM,England,150000
/alvaro-morata/profil/spieler/128223,30.0,1.89,right,Atlético de Madrid,CF,Spain,20000000
/tiemoue-bakayoko/profil/spieler/182618,28.0,1.89,right,AC Milan,DM,France,2500000
/danny-drinkwater/profil/spieler/73491,33.0,1.78,right,Without Club,CM,England,400000
/antonio-rudiger/profil/spieler/86202,30.0,1.9,right,Real Madrid,CB,Germany,32000000
/davide-zappacosta/profil/spieler/173859,31.0,1.82,right,Atalanta BC,RB,Italy,7000000
/emerson/profil/spieler/181778,28.0,1.76,left,West Ham United,LB,Italy,12000000
/ross-barkley/profil/spieler/131978,29.0,1.89,right,OGC Nice,CM,England,9000000
/ethan-ampadu/profil/spieler/392771,22.0,1.83,right,Spezia Calcio,CB,Wales,9000000
/nathan-ake/profil/spieler/177476,28.0,1.8,left,Manchester City,CB,Netherlands,42000000
/bertrand-traore/profil/spieler/131996,27.0,1.81,left,Aston Villa,RW,Burkina Faso,12000000
/nathaniel-chalobah/profil/spieler/128900,28.0,1.85,right,West Bromwich Albion,DM,England,1800000
/davinson-sanchez/profil/spieler/341429,27.0,1.87,right,Tottenham Hotspur,CB,Colombia,15000000
/lucas-moura/profil/spieler/77100,30.0,1.72,right,Tottenham Hotspur,RW,Brazil,6000000
/serge-aurier/profil/spieler/127032,30.0,1.76,right,Nottingham Forest,RB,Cote d'Ivoire,8000000
/juan-foyth/profil/spieler/480763,25.0,1.87,right,Villarreal CF,RB,Argentina,25000000
/nabil-bentaleb/profil/spieler/245537,28.0,1.87,left,Angers SCO,CM,Algeria,7000000
/aymeric-laporte/profil/spieler/176553,29.0,1.89,left,Manchester City,CB,Spain,25000000
/bernardo-silva/profil/spieler/241641,28.0,1.73,left,Manchester City,AM,Portugal,80000000
/ederson/profil/spieler/238223,29.0,1.88,left,Manchester City,GK,Brazil,40000000
/danilo/profil/spieler/145707,31.0,1.84,right,Juventus FC,CB,Brazil,15000000
/douglas-luiz/profil/spieler/447661,25.0,1.77,right,Aston Villa,CM,Brazil,40000000
/jack-harrison/profil/spieler/417346,26.0,1.75,left,Leeds United,LW,England,22000000
/olarenwaju-kayode/profil/spieler/131694,30.0,1.76,right,Ümraniyespor,CF,Nigeria,1300000
/luka-ilic/profil/spieler/429790,23.0,1.82,left,FK TSC Backa Topola,AM,Serbia,2500000
/kelechi-iheanacho/profil/spieler/295330,26.0,1.85,left,Leicester City,CF,Nigeria,18000000
/aaron-mooy/profil/spieler/123951,32.0,1.74,right,Celtic FC,CM,Australia,4000000
/kevin-stewart/profil/spieler/200782,29.0,1.82,N/A,Blackpool FC,DM,Jamaica,300000
/pierre-emerick-aubameyang/profil/spieler/58864,34.0,1.86,right,Chelsea FC,CF,Gabon,4000000
/alexandre-lacazette/profil/spieler/93720,32.0,1.75,right,Olympique Lyon,CF,France,12000000
/konstantinos-mavropanos/profil/spieler/415912,25.0,1.94,right,VfB Stuttgart,CB,Greece,15000000
/wojciech-szczesny/profil/spieler/44058,33.0,1.96,right,Juventus FC,GK,Poland,10000000
/francis-coquelin/profil/spieler/74869,32.0,1.77,right,Villarreal CF,DM,France,3000000
/victor-lindelof/profil/spieler/184573,28.0,1.87,right,Manchester United,CB,Sweden,18000000
/adnan-januzaj/profil/spieler/177847,28.0,1.86,left,Basaksehir FK,RW,Belgium,6000000
/jordan-pickford/profil/spieler/130164,29.0,1.85,left,Everton FC,GK,England,22000000
/davy-klaassen/profil/spieler/182932,30.0,1.79,right,Ajax Amsterdam,AM,Netherlands,10000000
/cenk-tosun/profil/spieler/45671,32.0,1.83,right,Besiktas JK,CF,Turkey,3200000
/nikola-vlasic/profil/spieler/293200,25.0,1.78,right,Torino FC,AM,Croatia,17000000
/henry-onyekuru/profil/spieler/380415,26.0,1.75,right,Adana Demirspor,LW,Nigeria,5500000
/sandro-ramirez/profil/spieler/199369,27.0,1.75,right,UD Las Palmas,CF,Spain,2000000
/tom-cleverley/profil/spieler/73484,33.0,1.75,right,Watford FC,CM,England,400000
/guido-carrillo/profil/spieler/184672,32.0,1.91,right,Club Estudiantes de La Plata,CF,Argentina,1000000
/mario-lemina/profil/spieler/170934,29.0,1.84,right,Wolverhampton Wanderers,DM,Gabon,10000000
/wesley-hoedt/profil/spieler/253765,29.0,1.93,left,Watford FC,CB,Netherlands,2000000
/jan-bednarek/profil/spieler/243028,27.0,1.89,right,Southampton FC,CB,Poland,14000000
/oliver-burke/profil/spieler/341317,26.0,1.88,right,Millwall FC,CF,Scotland,2500000
/yuning-zhang/profil/spieler/264429,26.0,1.85,right,Beijing Guoan,CF,China,1000000
/ahmed-hegazy/profil/spieler/111524,32.0,1.93,right,Al-Ittihad Club,CB,Egypt,2500000
/jordan-hugill/profil/spieler/291544,31.0,1.83,right,Rotherham United,CF,England,700000
/sead-hak-scaron-abanovi%C4%87/profil/spieler/349300,24.0,1.74,right,Celtic FC,LW,Montenegro,5500000
/ashley-fletcher/profil/spieler/289846,27.0,1.85,right,Watford FC,CF,England,800000
/darren-randolph/profil/spieler/51321,36.0,1.87,right,AFC Bournemouth,GK,Ireland,400000
/sofiane-feghouli/profil/spieler/57162,33.0,1.77,right,Fatih Karagümrük,RW,Algeria,500000
/adrien-silva/profil/spieler/56810,34.0,1.75,right,Al-Wahda FC Abu Dhabi,CM,Portugal,1500000
/vicente-iborra/profil/spieler/65467,35.0,1.9,right,Levante UD,DM,Spain,1200000
/eldin-jakupovic/profil/spieler/2857,38.0,1.91,right,Los Angeles FC,GK,Switzerland,200000
/fousseni-diabate/profil/spieler/364861,27.0,1.75,left,FK Partizan Belgrade,RW,Mali,5000000
/sam-hughes/profil/spieler/395797,26.0,,right,Burton Albion,CB,England,350000
/badou-ndiaye/profil/spieler/211325,32.0,1.8,right,Adana Demirspor,CM,Senegal,1500000
/bruno-martins-indi/profil/spieler/112052,31.0,1.85,left,AZ Alkmaar,CB,Netherlands,2000000
/moritz-bauer/profil/spieler/159692,31.0,1.81,right,Servette FC,RB,Austria,200000
/glenn-whelan/profil/spieler/12124,39.0,1.8,right,Bristol Rovers,DM,Ireland,50000
/alexander-sorloth/profil/spieler/238407,27.0,1.95,left,Real Sociedad,CF,Norway,12000000
/jairo-riedewald/profil/spieler/241481,26.0,1.82,left,Crystal Palace,DM,Netherlands,3000000
/jaroslaw-jach/profil/spieler/327755,29.0,1.92,left,Zaglebie Lubin,CB,Poland,500000
/steve-mandanda/profil/spieler/23951,38.0,1.87,right,Stade Rennais FC,GK,France,1500000
/sam-clucas/profil/spieler/122223,32.0,1.78,left,Stoke City,CM,England,400000
/roque-mesa/profil/spieler/202984,34.0,1.72,right,Real Valladolid CF,CM,Spain,2500000
/cian-harries/profil/spieler/319300,26.0,1.85,left,Swindon Town,CB,Wales,125000
/stephen-kingsley/profil/spieler/184398,28.0,1.78,left,Heart of Midlothian FC,LB,Scotland,1000000
/bafetimbi-gomis/profil/spieler/22388,37.0,1.84,right,Galatasaray,CF,France,650000
/modou-barrow/profil/spieler/189070,30.0,1.76,left,Al-Ahli SFC,LW,The Gambia,1200000
/nahki-wells/profil/spieler/173483,33.0,1.7,right,Bristol City,CF,Bermuda,700000
/andre-gray/profil/spieler/120565,31.0,1.78,right,Aris Thessaloniki,CF,Jamaica,1800000
/tendayi-darikwa/profil/spieler/158700,31.0,1.88,right,Wigan Athletic,RB,Zimbabwe,450000
/richarlison/profil/spieler/378710,26.0,1.84,right,Tottenham Hotspur,CF,Brazil,48000000
/will-hughes/profil/spieler/207014,28.0,1.85,left,Crystal Palace,CM,England,5000000
/dodi-lukebakio/profil/spieler/303259,25.0,1.87,left,Hertha BSC,RW,Belgium,12000000
/pontus-dahlberg/profil/spieler/365544,24.0,1.94,right,IFK Göteborg,GK,Sweden,1000000
/marvin-zeegelaar/profil/spieler/92899,32.0,1.86,left,Udinese Calcio,LB,Netherlands,400000
/dimitri-foulquier/profil/spieler/170472,30.0,1.83,right,Valencia CF,RB,Guadeloupe,2500000
/uche-agbo/profil/spieler/262689,27.0,1.86,right,Slovan Bratislava,DM,Nigeria,375000
/juanfran-moreno/profil/spieler/64411,34.0,1.79,right,Real Oviedo,RB,Spain,400000
/jacob-murphy/profil/spieler/199527,28.0,1.73,right,Newcastle United,RW,England,15000000
/javier-manquillo/profil/spieler/162029,29.0,1.78,right,Newcastle United,RB,Spain,2500000
/grant-hanley/profil/spieler/121385,31.0,1.88,right,Norwich City,CB,Scotland,2000000
/jurgen-locadia/profil/spieler/166240,29.0,1.93,right,Cangzhou Mighty Lions,CF,Curacao,1800000
/jose-izquierdo/profil/spieler/147094,30.0,1.71,right,Without Club,LW,Colombia,800000
/davy-propper/profil/spieler/79027,31.0,1.85,right,Vitesse Arnhem,CM,Netherlands,600000
/mathew-ryan/profil/spieler/128969,31.0,1.84,right,AZ Alkmaar,GK,Australia,4000000
/pascal-gross/profil/spieler/82873,32.0,1.81,right,Brighton & Hove Albion,CM,Germany,8000000
/ezequiel-schelotto/profil/spieler/119164,34.0,1.87,right,Club Deportivo Morón,RB,Italy,75000
/ales-mateju/profil/spieler/242078,27.0,1.85,right,Palermo FC,RB,Czech Republic,900000
/mathias-normann/profil/spieler/257805,27.0,1.79,right,Dynamo Moscow,DM,Norway,6000000
/viktor-gyokeres/profil/spieler/325443,25.0,1.87,right,Coventry City,CF,Sweden,13000000
/rob-hunt/profil/spieler/335591,27.0,1.71,right,Leyton Orient,RB,England,200000
/steve-mounie/profil/spieler/238639,28.0,1.9,right,Stade Brestois 29,CF,Benin,6000000
/laurent-depoitre/profil/spieler/90583,34.0,1.91,right,KAA Gent,CF,Belgium,300000
/zanka/profil/spieler/52059,33.0,1.89,right,Brentford FC,CB,Denmark,1500000
/abdelhamid-sabiri/profil/spieler/340394,26.0,1.86,right,UC Sampdoria,AM,Morocco,2500000
/elias-kachunga/profil/spieler/49501,31.0,1.78,right,Bolton Wanderers,CF,DR Congo,300000
/joe-lolley/profil/spieler/287167,30.0,1.79,left,Sydney FC,RW,England,1800000
/kyle-dempsey/profil/spieler/308388,27.0,1.78,right,Bolton Wanderers,CM,England,600000
/riyad-mahrez/profil/spieler/171424,32.0,1.79,left,Manchester City,RW,Algeria,20000000
/ante-palaversa/profil/spieler/371003,23.0,1.87,right,ESTAC Troyes,CM,Croatia,800000
/philippe-sandler/profil/spieler/340460,26.0,1.9,right,NEC Nijmegen,CB,Netherlands,1800000
/ko-itakura/profil/spieler/355816,26.0,1.88,right,Borussia Mönchengladbach,CB,Japan,12000000
/daniel-arzani/profil/spieler/399997,24.0,1.75,right,Macarthur FC,LW,Australia,450000
/brahim-diaz/profil/spieler/314678,23.0,1.7,both,AC Milan,AM,Spain,20000000
/angus-gunn/profil/spieler/201574,27.0,1.96,right,Norwich City,GK,Scotland,2500000
/jason-denayer/profil/spieler/277114,27.0,1.84,right,FC Shabab Al-Ahli Dubai,CB,Belgium,5000000
/pablo-maffeo/profil/spieler/251876,25.0,1.72,right,RCD Mallorca,RB,Spain,8000000
/fred/profil/spieler/191614,30.0,1.69,left,Manchester United,CM,Brazil,20000000
/diogo-dalot/profil/spieler/357147,24.0,1.83,right,Manchester United,RB,Portugal,40000000
/sam-johnstone/profil/spieler/110864,30.0,1.93,right,Crystal Palace,GK,England,6000000
/alisson/profil/spieler/105470,30.0,1.93,right,Liverpool FC,GK,Brazil,35000000
/naby-keita/profil/spieler/302215,28.0,1.72,right,Liverpool FC,CM,Guinea,12000000
/fabinho/profil/spieler/225693,29.0,1.88,right,Liverpool FC,DM,Brazil,42000000
/dominic-solanke/profil/spieler/258889,25.0,1.86,right,AFC Bournemouth,CF,England,20000000
/kepa-arrizabalaga/profil/spieler/192279,28.0,1.86,right,Chelsea FC,GK,Spain,18000000
/christian-pulisic/profil/spieler/315779,24.0,1.77,right,Chelsea FC,LW,United States,25000000
/jorginho/profil/spieler/102017,31.0,1.78,right,Arsenal FC,DM,Italy,25000000
/lucas-torreira/profil/spieler/318077,27.0,1.66,right,Galatasaray,DM,Uruguay,15000000
/bernd-leno/profil/spieler/72476,31.0,1.9,right,Fulham FC,GK,Germany,12000000
/sokratis-papastathopoulos/profil/spieler/34322,35.0,1.86,right,Olympiacos Piraeus,CB,Greece,1000000
/matteo-guendouzi/profil/spieler/465830,24.0,1.85,right,Olympique Marseille,CM,France,25000000
/chuba-akpom/profil/spieler/197642,27.0,1.86,right,Middlesbrough FC,CF,England,12000000
/ben-gibson/profil/spieler/128904,30.0,1.85,left,Norwich City,CB,England,2000000
/sam-vokes/profil/spieler/48078,33.0,1.86,right,Wycombe Wanderers,CF,Wales,275000
/yerry-mina/profil/spieler/289446,28.0,1.95,right,Everton FC,CB,Colombia,10000000
/lucas-digne/profil/spieler/126664,29.0,1.78,left,Aston Villa,LB,France,15000000
/tyias-browning/profil/spieler/156934,29.0,1.87,right,Shanghai Port,CB,China,800000
/ricardo-pereira/profil/spieler/215876,29.0,1.75,right,Leicester City,RB,Portugal,10000000
/caglar-soyuncu/profil/spieler/320141,27.0,1.85,right,Leicester City,CB,Turkey,15000000
/filip-benkovic/profil/spieler/293168,25.0,1.94,right,Eintracht Braunschweig,CB,Croatia,1700000
/rachid-ghezzal/profil/spieler/118287,31.0,1.82,left,Besiktas JK,RW,Algeria,5000000
/miguel-almiron/profil/spieler/272999,29.0,1.74,left,Newcastle United,RW,Paraguay,32000000
/yoshinori-muto/profil/spieler/230541,30.0,1.79,right,Vissel Kobe,CF,Japan,1800000
/mikel-merino/profil/spieler/338424,27.0,1.89,left,Real Sociedad,CM,Spain,50000000
/fabian-schar/profil/spieler/135343,31.0,1.86,right,Newcastle United,CB,Switzerland,10000000
/martin-dubravka/profil/spieler/74960,34.0,1.91,right,Newcastle United,GK,Slovakia,1500000
/matz-sels/profil/spieler/127202,31.0,1.88,right,RC Strasbourg Alsace,GK,Belgium,8000000
/adam-armstrong/profil/spieler/250426,26.0,1.73,right,Southampton FC,CF,England,10000000
/jefferson-lerma/profil/spieler/262980,28.0,1.79,right,AFC Bournemouth,DM,Colombia,20000000
/diego-rico/profil/spieler/249513,30.0,1.83,left,Real Sociedad,LB,Spain,3000000
/chris-mepham/profil/spieler/480987,25.0,1.9,right,AFC Bournemouth,CB,Wales,8000000
/david-brooks/profil/spieler/277033,25.0,1.73,left,AFC Bournemouth,RW,Wales,12000000
/felipe-anderson/profil/spieler/159372,30.0,1.75,right,SS Lazio,RW,Brazil,15000000
/issa-diop/profil/spieler/272622,26.0,1.94,right,Fulham FC,CB,France,18000000
/andriy-yarmolenko/profil/spieler/69015,33.0,1.89,left,Al-Ain FC,RW,Ukraine,2000000
/fabian-balbuena/profil/spieler/285548,31.0,1.88,right,Sport Club Corinthians Paulista,CB,Paraguay,4000000
/xande-silva/profil/spieler/258011,26.0,1.77,right,Dijon FCO,RW,Portugal,700000
/reece-burke/profil/spieler/264220,26.0,1.89,right,Luton Town,CB,England,1800000
/adam-masina/profil/spieler/286949,29.0,1.91,left,Udinese Calcio,LB,Morocco,2500000
/ken-sema/profil/spieler/252345,29.0,1.8,left,Watford FC,LM,Sweden,2500000
/marc-navarro/profil/spieler/335245,27.0,1.88,right,El Paso Locomotive FC,RB,Spain,250000
/ben-wilmot/profil/spieler/467599,23.0,1.88,right,Stoke City,CB,England,6000000
/domingos-quina/profil/spieler/391719,23.0,1.73,right,Watford FC,CM,Portugal,1800000
/valber-huerta/profil/spieler/226306,29.0,1.85,left,Deportivo Toluca,CB,Chile,3000000
/alireza-jahanbakhsh/profil/spieler/213268,29.0,1.81,right,Feyenoord Rotterdam,RW,Iran,4000000
/yves-bissouma/profil/spieler/410425,26.0,1.82,right,Tottenham Hotspur,CM,Mali,18000000
/bernardo/profil/spieler/364258,28.0,1.86,left,Red Bull Salzburg,CB,Brazil,2500000
/alexis-mac-allister/profil/spieler/534033,24.0,1.74,right,Brighton & Hove Albion,AM,Argentina,65000000
/martin-montoya/profil/spieler/68645,32.0,1.75,right,Real Betis Balompié,RB,Spain,1200000
/florin-andone/profil/spieler/177065,30.0,1.81,right,UD Las Palmas,CF,Romania,800000
/dan-burn/profil/spieler/134270,31.0,2.01,left,Newcastle United,LB,England,10000000
/percy-tau/profil/spieler/312239,29.0,1.75,left,El Ahly Cairo,RW,South Africa,1500000
/jan-mlakar/profil/spieler/309180,24.0,1.83,right,HNK Hajduk Split,CF,Slovenia,2800000
/tudor-baluta/profil/spieler/433976,24.0,1.92,right,FCV Farul Constanta,DM,Romania,2800000
/anders-dreyer/profil/spieler/342389,25.0,1.74,left,RSC Anderlecht,RW,Denmark,8000000
/billy-arce/profil/spieler/450237,24.0,1.77,right,Asociación Deportivo Pasto,LW,Ecuador,450000
/leo-ostigard/profil/spieler/367284,23.0,1.82,right,SSC Napoli,CB,Norway,7000000
/connor-goldson/profil/spieler/163656,30.0,1.91,right,Rangers FC,CB,England,7000000
/oliver-norwood/profil/spieler/73547,32.0,1.75,right,Sheffield United,CM,Northern Ireland,2000000
/jamie-murphy/profil/spieler/51730,33.0,1.78,right,St. Johnstone FC,LW,Scotland,450000
/jiri-skalak/profil/spieler/148734,31.0,1.77,right,FK Mlada Boleslav,LW,Czech Republic,200000
/terence-kongolo/profil/spieler/152651,29.0,1.88,left,Le Havre AC,CB,Netherlands,900000
/adama-diakhaby/profil/spieler/453594,26.0,1.84,left,Qarabağ FK,RW,France,600000
/florent-hadergjonaj/profil/spieler/238809,28.0,1.82,right,Kasimpasa,RB,Kosovo,3100000
/jonas-lossl/profil/spieler/48870,34.0,1.95,right,FC Midtjylland,GK,Denmark,600000
/juninho-bacuna/profil/spieler/348863,25.0,1.78,right,Birmingham City,CM,Curacao,5000000
/karlan-grant/profil/spieler/314183,25.0,1.83,right,West Bromwich Albion,CF,England,4500000
/jannik-vestergaard/profil/spieler/99331,30.0,1.99,both,Leicester City,CB,Denmark,4000000
/mohamed-elyounoussi/profil/spieler/186644,28.0,1.78,right,Southampton FC,LW,Norway,9000000
/stuart-armstrong/profil/spieler/130765,31.0,1.83,right,Southampton FC,CM,Scotland,4500000
/jonny-otto/profil/spieler/175446,29.0,1.75,both,Wolverhampton Wanderers,LB,Spain,13000000
/rui-patricio/profil/spieler/45026,35.0,1.9,left,AS Roma,GK,Portugal,5000000
/diogo-jota/profil/spieler/340950,26.0,1.78,right,Liverpool FC,LW,Portugal,50000000
/willy-boly/profil/spieler/142310,32.0,1.95,right,Nottingham Forest,CB,Cote d'Ivoire,2500000
/joao-moutinho/profil/spieler/29364,36.0,1.7,right,Wolverhampton Wanderers,CM,Portugal,1500000
/leo-bonatini/profil/spieler/181781,29.0,1.85,right,Atlético de San Luis,CF,Brazil,1000000
/ruben-vinagre/profil/spieler/357158,24.0,1.74,left,Everton FC,LB,Portugal,4000000
/danny-batth/profil/spieler/129049,32.0,1.91,right,Sunderland AFC,CB,England,700000
/barry-douglas/profil/spieler/91854,33.0,1.76,left,Lech Poznan,LB,Scotland,350000
/prince-oniangue/profil/spieler/60578,34.0,1.88,right,Without Club,DM,Congo,250000
/ben-stevenson/profil/spieler/375044,26.0,1.82,right,Forest Green Rovers,CM,England,325000
/josh-murphy/profil/spieler/199528,28.0,1.73,right,Oxford United,LW,England,700000
/bobby-de-cordova-reid/profil/spieler/186186,30.0,1.7,right,Fulham FC,AM,Jamaica,7000000
/greg-cunningham/profil/spieler/114093,32.0,1.83,left,Preston North End,LB,Ireland,300000
/alex-smithies/profil/spieler/33754,33.0,1.89,right,Leicester City,GK,England,500000
/jean-michael-seri/profil/spieler/178614,31.0,1.68,right,Hull City,CM,Cote d'Ivoire,1500000
/frank-anguissa/profil/spieler/354361,27.0,1.84,right,SSC Napoli,CM,Cameroon,40000000
/joe-bryan/profil/spieler/194460,29.0,1.7,left,OGC Nice,LB,England,3000000
/fabri/profil/spieler/45882,35.0,1.84,N/A,CD Numancia,GK,Spain,200000
/maxime-le-marchand/profil/spieler/60558,33.0,1.85,left,RC Strasbourg Alsace,CB,France,1200000
/cauley-woodrow/profil/spieler/169801,28.0,1.84,right,Luton Town,CF,England,1200000
/rodri/profil/spieler/357565,27.0,1.91,right,Manchester City,DM,Spain,90000000
/joao-cancelo/profil/spieler/182712,29.0,1.82,right,Bayern Munich,RB,Portugal,50000000
/angelino/profil/spieler/277179,26.0,1.71,left,TSG 1899 Hoffenheim,LB,Spain,12000000
/pedro-porro/profil/spieler/553875,23.0,1.73,right,Tottenham Hotspur,RB,Spain,40000000
/zack-steffen/profil/spieler/221624,28.0,1.91,right,Manchester City,GK,United States,3500000
/ryotaro-meshino/profil/spieler/426666,25.0,1.71,right,Gamba Osaka,LW,Japan,350000
/manu-garcia/profil/spieler/277118,25.0,1.69,right,Aris Thessaloniki,AM,Spain,3500000
/takumi-minamino/profil/spieler/165793,28.0,1.72,right,AS Monaco,LW,Japan,8000000
/sepp-van-den-berg/profil/spieler/541231,21.0,1.92,right,FC Schalke 04,CB,Netherlands,5000000
/ryan-kent/profil/spieler/279457,26.0,1.76,right,Rangers FC,LW,England,11000000
/allan/profil/spieler/385271,26.0,1.72,left,Clube Atlético Mineiro,DM,Brazil,7000000
/mateo-kovacic/profil/spieler/51471,29.0,1.77,right,Chelsea FC,CM,Croatia,38000000
/ola-aina/profil/spieler/236490,26.0,1.84,right,Torino FC,RB,Nigeria,3500000
/kenneth-omeruo/profil/spieler/131708,29.0,1.85,right,CD Leganés,CB,Nigeria,1500000
/tanguy-ndombele/profil/spieler/450936,26.0,1.81,right,SSC Napoli,CM,France,22000000
/steven-bergwijn/profil/spieler/284165,25.0,1.78,right,Ajax Amsterdam,LW,Netherlands,22000000
/ryan-sessegnon/profil/spieler/392775,23.0,1.78,left,Tottenham Hotspur,LM,England,18000000
/jack-clarke/profil/spieler/559794,22.0,1.81,right,Sunderland AFC,LW,England,12000000
/nicolas-pepe/profil/spieler/343052,28.0,1.83,left,OGC Nice,RW,Cote d'Ivoire,22000000
/william-saliba/profil/spieler/495666,22.0,1.92,right,Arsenal FC,CB,France,65000000
/kieran-tierney/profil/spieler/300716,26.0,1.8,left,Arsenal FC,LB,Scotland,25000000
/gabriel-martinelli/profil/spieler/655488,22.0,1.78,right,Arsenal FC,LW,Brazil,80000000
/alex-iwobi/profil/spieler/242631,27.0,1.83,right,Everton FC,AM,Nigeria,28000000
/bruno-fernandes/profil/spieler/240306,28.0,1.79,right,Manchester United,AM,Portugal,75000000
/aaron-wan-bissaka/profil/spieler/477758,25.0,1.83,right,Manchester United,RB,England,25000000
/daniel-james/profil/spieler/319301,25.0,1.71,right,Leeds United,RW,Wales,12000000
/raul-jimenez/profil/spieler/206040,32.0,1.88,right,Wolverhampton Wanderers,CF,Mexico,6000000
/daniel-podence/profil/spieler/256977,27.0,1.65,right,Wolverhampton Wanderers,LW,Portugal,20000000
/patrick-cutrone/profil/spieler/265078,25.0,1.83,right,Como 1907,CF,Italy,2500000
/pedro-neto/profil/spieler/487465,23.0,1.72,left,Wolverhampton Wanderers,RW,Portugal,28000000
/leander-dendoncker/profil/spieler/168157,28.0,1.88,right,Aston Villa,DM,Belgium,15000000
/bruno-jordao/profil/spieler/415646,24.0,1.8,right,CD Santa Clara,CM,Portugal,1300000
/renat-dadashov/profil/spieler/335461,24.0,1.87,right,Grasshopper Club Zurich,CF,Azerbaijan,1600000
/ivan-cavaleiro/profil/spieler/149716,29.0,1.75,right,Alanyaspor,LW,Portugal,2200000
/kortney-hause/profil/spieler/233124,27.0,1.91,left,Aston Villa,CB,England,2200000
/moise-kean/profil/spieler/364135,23.0,1.83,right,Juventus FC,CF,Italy,18000000
/andre-gomes/profil/spieler/221025,29.0,1.88,right,LOSC Lille,CM,Portugal,14000000
/jean-philippe-gbamin/profil/spieler/182894,27.0,1.86,right,Trabzonspor,DM,Cote d'Ivoire,4800000
/jarrad-branthwaite/profil/spieler/661053,20.0,1.95,left,PSV Eindhoven,CB,England,10000000
/youri-tielemans/profil/spieler/249565,26.0,1.76,right,Leicester City,CM,Belgium,25000000
/dennis-praet/profil/spieler/129588,29.0,1.81,right,Leicester City,CM,Belgium,7000000
/james-justin/profil/spieler/413220,25.0,1.83,right,Leicester City,RB,England,20000000
/callum-elder/profil/spieler/271997,28.0,1.8,left,Hull City,LB,Australia,800000
/sebastien-haller/profil/spieler/181375,29.0,1.91,right,Borussia Dortmund,CF,Cote d'Ivoire,30000000
/pablo-fornals/profil/spieler/357885,27.0,1.78,right,West Ham United,AM,Spain,22000000
/jarrod-bowen/profil/spieler/314875,26.0,1.82,left,West Ham United,RW,England,38000000
/albian-ajeti/profil/spieler/195906,26.0,1.83,right,SK Sturm Graz,CF,Switzerland,1700000
/reece-oxford/profil/spieler/314295,24.0,1.9,right,FC Augsburg,CB,England,5500000
/ismaila-sarr/profil/spieler/410225,25.0,1.85,right,Watford FC,RW,Senegal,20000000
/joao-pedro/profil/spieler/626724,21.0,1.82,right,Watford FC,CF,Brazil,32000000
/ignacio-pussetto/profil/spieler/283528,27.0,1.8,right,UC Sampdoria,RW,Argentina,2500000
/joelinton/profil/spieler/333241,26.0,1.86,right,Newcastle United,AM,Brazil,42000000
/allan-saint-maximin/profil/spieler/272642,26.0,1.73,right,Newcastle United,LW,France,32000000
/emil-krafth/profil/spieler/184528,28.0,1.84,right,Newcastle United,RB,Sweden,3000000
/philip-billing/profil/spieler/320411,27.0,1.93,left,AFC Bournemouth,CM,Denmark,20000000
/arnaut-danjuma/profil/spieler/355861,26.0,1.78,right,Tottenham Hotspur,LW,Netherlands,25000000
/lloyd-kelly/profil/spieler/480116,24.0,1.9,left,AFC Bournemouth,CB,England,18000000
/jack-stacey/profil/spieler/249356,27.0,1.8,right,AFC Bournemouth,RB,England,2000000
/connor-mahoney/profil/spieler/287528,26.0,1.75,left,Huddersfield Town,RW,England,300000
/josh-brownhill/profil/spieler/293569,27.0,1.79,right,Burnley FC,CM,England,18000000
/bailey-peacock-farrell/profil/spieler/410436,26.0,1.94,left,Burnley FC,GK,Northern Ireland,1000000
/tom-heaton/profil/spieler/34130,37.0,1.88,right,Manchester United,GK,England,500000
