playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Luigi Sepe,/luigi-sepe/profil/spieler/99254,29,GK,Italy,1000000,4580000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2020,-3580000,32.0,1.85,left,ITA-Serie A,Parma,Luigi Sepe,ITA,GK,28.0,1991.0,34.0,860.0,1132.0,76.0,24858.0,19382.0,195.0,195.0,100.0,277.0,279.0,99.3,346.0,612.0,56.5,0,0.7,0.1,-0.7,2.0,25.0,0.0,0.0,0.0,2020
Gianluca Mancini,/gianluca-mancini/profil/spieler/256448,24,CB,Italy,18000000,21000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,AS Roma,/as-rom/startseite/verein/12,in,2020,-3000000,27.0,1.9,right,ITA-Serie A,Roma,Gianluca Mancini,ITA,"DF,MF",23.0,1996.0,30.4,1479.0,1678.0,88.1,28320.0,10612.0,503.0,548.0,91.8,825.0,882.0,93.5,138.0,209.0,66.0,0,0.8,1.3,-0.8,12.0,88.0,9.0,0.0,114.0,2020
Jordan Veretout,/jordan-veretout/profil/spieler/164771,27,DM,France,16000000,17500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,AS Roma,/as-rom/startseite/verein/12,in,2020,-1500000,30.0,1.77,right,ITA-Serie A,Roma,Jordan Veretout,FRA,MF,26.0,1993.0,29.2,1441.0,1662.0,86.7,28233.0,8219.0,530.0,572.0,92.7,713.0,780.0,91.4,189.0,265.0,71.3,0,2.8,2.5,-2.8,41.0,192.0,19.0,3.0,207.0,2020
Chris Smalling,/chris-smalling/profil/spieler/103427,30,CB,England,8000000,15000000,Manchester United,/manchester-united/startseite/verein/985,AS Roma,/as-rom/startseite/verein/12,in,2020,-7000000,33.0,1.94,right,ITA-Serie A,Roma,Chris Smalling,ENG,DF,29.0,1989.0,28.5,1308.0,1449.0,90.3,25187.0,8006.0,426.0,466.0,91.4,755.0,797.0,94.7,119.0,160.0,74.4,2,0.7,0.8,1.3,10.0,56.0,2.0,0.0,79.0,2020
Carles Pérez,/carles-perez/profil/spieler/282810,22,RW,Spain,5000000,13000000,FC Barcelona,/fc-barcelona/startseite/verein/131,AS Roma,/as-rom/startseite/verein/12,in,2020,-8000000,25.0,1.73,left,ESP-La Liga,Barcelona,Carles Pérez,ESP,FW,21.0,1998.0,5.3,228.0,286.0,79.7,2802.0,512.0,141.0,162.0,87.0,60.0,72.0,83.3,6.0,15.0,40.0,2,0.3,0.7,1.7,7.0,8.0,6.0,1.0,16.0,2020
Carles Pérez,/carles-perez/profil/spieler/282810,22,RW,Spain,5000000,13000000,FC Barcelona,/fc-barcelona/startseite/verein/131,AS Roma,/as-rom/startseite/verein/12,in,2020,-8000000,25.0,1.73,left,ITA-Serie A,Roma,Carles Pérez,ESP,"FW,MF",21.0,1998.0,6.3,191.0,225.0,84.9,3091.0,532.0,102.0,117.0,87.2,69.0,82.0,84.1,13.0,15.0,86.7,3,1.3,0.9,1.7,10.0,13.0,5.0,0.0,21.0,2020
Patrik Schick,/patrik-schick/profil/spieler/242086,24,CF,Czech Republic,25000000,26500000,AS Roma,/as-rom/startseite/verein/12,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2020,-1500000,27.0,1.91,left,GER-Bundesliga,RB Leipzig,Patrik Schick,CZE,FW,23.0,1996.0,14.4,218.0,312.0,69.9,2499.0,456.0,132.0,168.0,78.6,47.0,77.0,61.0,5.0,11.0,45.5,2,2.6,1.1,-0.6,20.0,14.0,5.0,0.0,20.0,2020
Maxime Gonalons,/maxime-gonalons/profil/spieler/60542,31,DM,France,900000,4000000,AS Roma,/as-rom/startseite/verein/12,Granada CF,/fc-granada/startseite/verein/16795,out,2020,-3100000,34.0,1.87,right,ESP-La Liga,Granada,Maxime Gonalons,FRA,MF,30.0,1989.0,16.7,475.0,586.0,81.1,9165.0,2758.0,173.0,201.0,86.1,218.0,256.0,85.2,71.0,99.0,71.7,0,1.3,0.5,-1.3,8.0,62.0,5.0,0.0,60.0,2020
Aleksandar Kolarov,/aleksandar-kolarov/profil/spieler/46156,34,LB,Serbia,0,1500000,AS Roma,/as-rom/startseite/verein/12,Inter Milan,/inter-mailand/startseite/verein/46,out,2020,-1500000,37.0,1.87,left,ITA-Serie A,Roma,Aleksandar Kolarov,SRB,DF,33.0,1985.0,30.4,1445.0,1823.0,79.3,26871.0,8919.0,624.0,684.0,91.2,640.0,761.0,84.1,170.0,311.0,54.7,3,5.1,4.4,-2.1,56.0,89.0,40.0,18.0,111.0,2020
Kristoffer Askildsen,/kristoffer-askildsen/profil/spieler/574495,19,CM,Norway,2000000,2500000,Stabæk Fotball,/stabaek-fotball/startseite/verein/1274,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2020,-500000,22.0,1.9,right,ITA-Serie A,Sampdoria,Kristoffer Askildsen,NOR,MF,18.0,2001.0,0.8,28.0,32.0,87.5,418.0,115.0,18.0,19.0,94.7,6.0,7.0,85.7,3.0,5.0,60.0,0,0.1,0.0,-0.1,2.0,2.0,1.0,0.0,2.0,2020
Lorenzo Tonelli,/lorenzo-tonelli/profil/spieler/111347,30,CB,Italy,500000,2000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2020,-1500000,33.0,1.83,right,ITA-Serie A,Sampdoria,Lorenzo Tonelli,ITA,DF,29.0,1990.0,7.8,305.0,374.0,81.6,6236.0,2718.0,104.0,118.0,88.1,156.0,177.0,88.1,43.0,75.0,57.3,0,0.0,0.1,0.0,0.0,28.0,2.0,0.0,32.0,2020
Felice D'Amico,/felice-damico/profil/spieler/392500,20,AM,Italy,175000,400000,Inter Milan,/inter-mailand/startseite/verein/46,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2020,-225000,22.0,1.75,right,ITA-Serie A,Sampdoria,Felice D'Amico,ITA,MF,18.0,2000.0,0.0,4.0,5.0,80.0,45.0,17.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Grégoire Defrel,/gregoire-defrel/profil/spieler/163222,29,CF,France,1500000,11000000,AS Roma,/as-rom/startseite/verein/12,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2020,-9500000,32.0,1.79,left,ITA-Serie A,Sassuolo,Grégoire Defrel,MTQ,"FW,MF",28.0,1991.0,10.9,299.0,343.0,87.2,3784.0,651.0,200.0,216.0,92.6,82.0,91.0,90.1,3.0,6.0,50.0,3,1.5,1.4,1.5,10.0,16.0,9.0,1.0,25.0,2020
Filippo Romagna,/filippo-romagna/profil/spieler/256678,23,CB,Italy,400000,4000000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2020,-3600000,26.0,1.86,right,ITA-Serie A,Sassuolo,Filippo Romagna,ITA,DF,22.0,1997.0,16.4,979.0,1054.0,92.9,16211.0,5270.0,442.0,466.0,94.8,487.0,513.0,94.9,41.0,57.0,71.9,0,0.2,0.2,-0.2,3.0,26.0,0.0,0.0,30.0,2020
Kaan Ayhan,/kaan-ayhan/profil/spieler/119031,25,CB,Turkey,3700000,2660000,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2020,1040000,28.0,1.85,right,GER-Bundesliga,Düsseldorf,Kaan Ayhan,TUR,DF,24.0,1994.0,30.3,1502.0,1816.0,82.7,31572.0,12222.0,535.0,579.0,92.4,677.0,764.0,88.6,265.0,413.0,64.2,3,2.3,1.7,0.7,18.0,124.0,14.0,3.0,161.0,2020
Stefano Sensi,/stefano-sensi/profil/spieler/216179,25,CM,Italy,8000000,25000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Inter Milan,/inter-mailand/startseite/verein/46,out,2020,-17000000,27.0,1.68,right,ITA-Serie A,Inter,Stefano Sensi,ITA,MF,23.0,1995.0,8.0,412.0,514.0,80.2,6620.0,1560.0,201.0,217.0,92.6,148.0,180.0,82.2,35.0,70.0,50.0,2,1.7,0.9,0.3,14.0,42.0,9.0,1.0,59.0,2020
Alfred Duncan,/alfred-duncan/profil/spieler/184894,27,CM,Ghana,4000000,15000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2020,-11000000,30.0,1.78,left,ITA-Serie A,Fiorentina,Alfred Duncan,GHA,MF,26.0,1993.0,9.9,341.0,407.0,83.8,5920.0,1707.0,159.0,174.0,91.4,135.0,152.0,88.8,37.0,52.0,71.2,1,0.5,0.6,0.5,6.0,40.0,16.0,2.0,54.0,2020
Alfred Duncan,/alfred-duncan/profil/spieler/184894,27,CM,Ghana,4000000,15000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2020,-11000000,30.0,1.78,left,ITA-Serie A,Sassuolo,Alfred Duncan,GHA,MF,26.0,1993.0,9.4,375.0,474.0,79.1,5873.0,1785.0,199.0,231.0,86.1,144.0,181.0,79.6,24.0,39.0,61.5,5,1.1,1.0,3.9,12.0,36.0,10.0,1.0,51.0,2020
Pol Lirola,/pol-lirola/profil/spieler/298975,23,RB,Spain,2000000,11000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2020,-9000000,25.0,1.83,right,ITA-Serie A,Fiorentina,Pol Lirola,ESP,DF,21.0,1997.0,29.4,956.0,1300.0,73.5,15242.0,5684.0,500.0,579.0,86.4,335.0,436.0,76.8,82.0,192.0,42.7,2,3.2,3.4,-1.2,35.0,74.0,27.0,8.0,104.0,2020
Francesco Cassata,/francesco-cassata/profil/spieler/301236,23,CM,Italy,700000,7000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Genoa CFC,/genua-cfc/startseite/verein/252,out,2020,-6300000,25.0,1.83,right,ITA-Serie A,Genoa,Francesco Cassata,ITA,MF,22.0,1997.0,16.2,497.0,649.0,76.6,7640.0,2218.0,248.0,285.0,87.0,169.0,211.0,80.1,40.0,75.0,53.3,0,0.8,0.7,-0.8,9.0,33.0,19.0,3.0,57.0,2020
Alessandro Tripaldelli,/alessandro-tripaldelli/profil/spieler/357176,21,LB,Italy,600000,3000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2020,-2400000,24.0,1.82,left,ITA-Serie A,Sassuolo,Alessandro Tripaldelli,ITA,DF,20.0,1999.0,1.5,58.0,70.0,82.9,753.0,374.0,38.0,41.0,92.7,18.0,23.0,78.3,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2020
Tommaso Augello,/tommaso-augello/profil/spieler/284595,26,LB,Italy,2000000,1500000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,out,2020,500000,28.0,1.8,left,ITA-Serie A,Sampdoria,Tommaso Augello,ITA,DF,24.0,1994.0,12.6,632.0,823.0,76.8,9953.0,4332.0,345.0,389.0,88.7,242.0,317.0,76.3,38.0,81.0,46.9,2,1.2,0.9,0.8,18.0,54.0,25.0,14.0,77.0,2020
Simone Verdi,/simone-verdi/profil/spieler/130360,28,AM,Italy,4000000,22000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Torino FC,/fc-turin/startseite/verein/416,in,2020,-18000000,30.0,1.74,both,ITA-Serie A,Torino,Simone Verdi,ITA,"MF,FW",27.0,1992.0,23.0,633.0,909.0,69.6,11666.0,3626.0,308.0,364.0,84.6,178.0,259.0,68.7,114.0,211.0,54.0,6,3.9,3.8,2.1,47.0,77.0,31.0,12.0,90.0,2020
Karol Linetty,/karol-linetty/profil/spieler/225873,25,CM,Poland,3500000,7500000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Torino FC,/fc-turin/startseite/verein/416,in,2020,-4000000,28.0,1.76,right,ITA-Serie A,Sampdoria,Karol Linetty,POL,MF,24.0,1995.0,22.4,589.0,762.0,77.3,8969.0,2828.0,328.0,380.0,86.3,192.0,245.0,78.4,43.0,72.0,59.7,3,2.2,1.9,0.8,27.0,66.0,19.0,6.0,84.0,2020
Antonio Sanabria,/antonio-sanabria/profil/spieler/234523,24,CF,Paraguay,10000000,6500000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,Torino FC,/fc-turin/startseite/verein/416,in,2020,3500000,27.0,1.81,right,ITA-Serie A,Genoa,Antonio Sanabria,PAR,FW,23.0,1996.0,15.4,273.0,365.0,74.8,3923.0,611.0,152.0,190.0,80.0,76.0,97.0,78.4,20.0,26.0,76.9,2,1.9,1.5,0.1,15.0,14.0,4.0,0.0,27.0,2020
Ricardo Rodríguez,/ricardo-rodriguez/profil/spieler/86784,28,CB,Switzerland,3500000,1950000,AC Milan,/ac-mailand/startseite/verein/5,Torino FC,/fc-turin/startseite/verein/416,in,2020,1550000,30.0,1.8,left,ITA-Serie A,Milan,Ricardo Rodríguez,SUI,DF,26.0,1992.0,4.3,233.0,270.0,86.3,4315.0,1157.0,107.0,112.0,95.5,94.0,105.0,89.5,30.0,47.0,63.8,0,0.1,0.1,-0.1,1.0,13.0,3.0,0.0,19.0,2020
Álex Berenguer,/alex-berenguer/profil/spieler/338425,25,LW,Spain,15000000,12000000,Torino FC,/fc-turin/startseite/verein/416,Athletic Bilbao,/athletic-bilbao/startseite/verein/621,out,2020,3000000,27.0,1.75,right,ITA-Serie A,Torino,Álex Berenguer,ESP,"MF,DF",24.0,1995.0,20.3,582.0,791.0,73.6,8736.0,2533.0,347.0,394.0,88.1,155.0,219.0,70.8,50.0,109.0,45.9,2,4.0,3.2,-2.0,35.0,42.0,30.0,5.0,77.0,2020
Kevin Bonifazi,/kevin-bonifazi/profil/spieler/247377,24,CB,Italy,2800000,11000000,Torino FC,/fc-turin/startseite/verein/416,SPAL,/spal/startseite/verein/2722,out,2020,-8200000,27.0,1.87,right,ITA-Serie A,SPAL,Kevin Bonifazi,ITA,DF,23.0,1996.0,13.2,565.0,659.0,85.7,10271.0,4103.0,230.0,250.0,92.0,268.0,292.0,91.8,58.0,98.0,59.2,0,0.2,0.1,-0.2,1.0,28.0,1.0,0.0,33.0,2020
Kevin Bonifazi,/kevin-bonifazi/profil/spieler/247377,24,CB,Italy,2800000,11000000,Torino FC,/fc-turin/startseite/verein/416,SPAL,/spal/startseite/verein/2722,out,2020,-8200000,27.0,1.87,right,ITA-Serie A,Torino,Kevin Bonifazi,ITA,DF,23.0,1996.0,2.7,80.0,97.0,82.5,1499.0,592.0,31.0,33.0,93.9,42.0,47.0,89.4,6.0,14.0,42.9,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,2020
Gerard Deulofeu,/gerard-deulofeu/profil/spieler/129476,26,CF,Spain,10000000,17000000,Watford FC,/fc-watford/startseite/verein/1010,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2020,-7000000,29.0,1.77,right,ENG-Premier League,Watford,Gerard Deulofeu,ESP,FW,25.0,1994.0,23.3,598.0,829.0,72.1,8395.0,2071.0,348.0,401.0,86.8,166.0,228.0,72.8,40.0,86.0,46.5,5,4.1,4.1,0.9,44.0,26.0,28.0,1.0,63.0,2020
Jean-Victor Makengo,/jean-victor-makengo/profil/spieler/322305,22,CM,France,10000000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2020,6500000,25.0,1.77,left,FRA-Ligue 1,Toulouse,Jean-Victor Makengo,FRA,MF,21.0,1998.0,11.0,364.0,442.0,82.4,5145.0,1436.0,224.0,260.0,86.2,98.0,120.0,81.7,22.0,31.0,71.0,0,0.7,0.8,-0.7,11.0,43.0,6.0,1.0,63.0,2020
Rolando Mandragora,/rolando-mandragora/profil/spieler/308279,23,DM,Italy,10000000,15000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Juventus FC,/juventus-turin/startseite/verein/506,out,2020,-5000000,26.0,1.83,left,ITA-Serie A,Udinese,Rolando Mandragora,ITA,MF,22.0,1997.0,22.8,789.0,971.0,81.3,12596.0,3779.0,396.0,442.0,89.6,258.0,308.0,83.8,83.0,130.0,63.8,2,3.6,2.3,-1.6,34.0,69.0,13.0,5.0,93.0,2020
Seko Fofana,/seko-fofana/profil/spieler/182893,25,CM,Cote d'Ivoire,32000000,8500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,RC Lens,/rc-lens/startseite/verein/826,out,2020,23500000,28.0,1.85,right,ITA-Serie A,Udinese,Seko Fofana,CIV,MF,24.0,1995.0,25.0,922.0,1070.0,86.2,14728.0,3001.0,483.0,535.0,90.3,312.0,344.0,90.7,81.0,106.0,76.4,7,3.7,1.9,3.3,49.0,65.0,26.0,3.0,102.0,2020
Giuseppe Pezzella,/giuseppe-pezzella/profil/spieler/336960,22,LB,Italy,2500000,5750000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,out,2020,-3250000,25.0,1.87,left,ITA-Serie A,Parma,Giuseppe Pezzella,ITA,DF,21.0,1997.0,10.5,357.0,484.0,73.8,6027.0,1867.0,192.0,215.0,89.3,116.0,168.0,69.0,46.0,81.0,56.8,0,0.2,0.4,-0.2,3.0,28.0,8.0,3.0,29.0,2020
Giuseppe Pezzella,/giuseppe-pezzella/profil/spieler/336960,22,LB,Italy,2500000,5750000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,out,2020,-3250000,25.0,1.87,left,ITA-Serie A,Udinese,Giuseppe Pezzella,ITA,DF,21.0,1997.0,0.9,33.0,49.0,67.3,567.0,215.0,11.0,15.0,73.3,21.0,26.0,80.8,1.0,4.0,25.0,0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2020
Matteo Darmian,/matteo-darmian/profil/spieler/54906,31,RB,Italy,4000000,3300000,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,Inter Milan,/inter-mailand/startseite/verein/46,in,2021,700000,33.0,1.83,right,ITA-Serie A,Inter,Matteo Darmian,ITA,DF,30.0,1989.0,12.9,418.0,515.0,81.2,6743.0,2233.0,225.0,247.0,91.1,158.0,186.0,84.9,27.0,50.0,54.0,3,0.9,1.1,2.1,10.0,13.0,14.0,8.0,25.0,2021
Matteo Darmian,/matteo-darmian/profil/spieler/54906,31,RB,Italy,4000000,3300000,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,Inter Milan,/inter-mailand/startseite/verein/46,in,2021,700000,33.0,1.83,right,ITA-Serie A,Parma,Matteo Darmian,ITA,DF,30.0,1989.0,2.3,77.0,104.0,74.0,1219.0,368.0,41.0,47.0,87.2,32.0,37.0,86.5,4.0,13.0,30.8,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,2021
Romelu Lukaku,/romelu-lukaku/profil/spieler/96341,28,CF,Belgium,40000000,113000000,Inter Milan,/inter-mailand/startseite/verein/46,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2021,-73000000,30.0,1.91,left,ITA-Serie A,Inter,Romelu Lukaku,BEL,FW,27.0,1993.0,32.0,538.0,762.0,70.6,6581.0,1431.0,334.0,424.0,78.8,108.0,154.0,70.1,22.0,38.0,57.9,11,7.0,5.4,4.0,52.0,37.0,38.0,2.0,82.0,2021
Achraf Hakimi,/achraf-hakimi/profil/spieler/398073,22,RB,Morocco,65000000,68000000,Inter Milan,/inter-mailand/startseite/verein/46,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2021,-3000000,24.0,1.81,right,ITA-Serie A,Inter,Achraf Hakimi,MAR,DF,21.0,1998.0,29.6,1253.0,1539.0,81.4,18000.0,5633.0,738.0,837.0,88.2,380.0,454.0,83.7,69.0,113.0,61.1,8,6.2,6.8,1.8,36.0,66.0,47.0,19.0,98.0,2021
Fikayo Tomori,/fikayo-tomori/profil/spieler/303254,23,CB,England,40000000,31600000,Chelsea FC,/fc-chelsea/startseite/verein/631,AC Milan,/ac-mailand/startseite/verein/5,in,2021,8400000,25.0,1.85,right,ENG-Premier League,Chelsea,Fikayo Tomori,ENG,DF,22.0,1997.0,0.5,28.0,29.0,96.6,527.0,155.0,7.0,7.0,100.0,20.0,20.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
Fikayo Tomori,/fikayo-tomori/profil/spieler/303254,23,CB,England,40000000,31600000,Chelsea FC,/fc-chelsea/startseite/verein/631,AC Milan,/ac-mailand/startseite/verein/5,in,2021,8400000,25.0,1.85,right,ITA-Serie A,Milan,Fikayo Tomori,ENG,DF,22.0,1997.0,16.3,810.0,918.0,88.2,15148.0,5662.0,290.0,315.0,92.1,425.0,452.0,94.0,80.0,120.0,66.7,0,0.0,0.1,0.0,0.0,32.0,0.0,0.0,41.0,2021
Mike Maignan,/mike-maignan/profil/spieler/182906,25,GK,France,45000000,15400000,LOSC Lille,/losc-lille/startseite/verein/1082,AC Milan,/ac-mailand/startseite/verein/5,in,2021,29600000,27.0,1.91,right,FRA-Ligue 1,Lille,Mike Maignan,FRA,GK,25.0,1995.0,38.0,779.0,1071.0,72.7,20474.0,15076.0,167.0,168.0,99.4,376.0,378.0,99.5,225.0,507.0,44.4,0,0.1,0.1,-0.1,1.0,10.0,3.0,0.0,4.0,2021
Sandro Tonali,/sandro-tonali/profil/spieler/397033,21,DM,Italy,50000000,14500000,Brescia Calcio,/brescia-calcio/startseite/verein/19,AC Milan,/ac-mailand/startseite/verein/5,in,2021,35500000,23.0,1.81,right,ITA-Serie A,Milan,Sandro Tonali,ITA,MF,20.0,2000.0,14.8,630.0,772.0,81.6,10959.0,3255.0,282.0,326.0,86.5,267.0,304.0,87.8,64.0,98.0,65.3,0,1.3,1.6,-1.3,16.0,66.0,14.0,1.0,84.0,2021
Yacine Adli,/yacine-adli/profil/spieler/395236,21,AM,France,8000000,8500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,AC Milan,/ac-mailand/startseite/verein/5,in,2021,-500000,22.0,1.86,right,FRA-Ligue 1,Bordeaux,Yacine Adli,FRA,MF,20.0,2000.0,26.9,1327.0,1631.0,81.4,24310.0,6907.0,569.0,643.0,88.5,548.0,642.0,85.4,167.0,251.0,66.5,5,4.4,3.0,0.6,53.0,158.0,20.0,2.0,188.0,2021
Fodé Ballo-Touré,/fode-ballo-toure/profil/spieler/296422,24,LB,Senegal,3500000,5400000,AS Monaco,/as-monaco/startseite/verein/162,AC Milan,/ac-mailand/startseite/verein/5,in,2021,-1900000,26.0,1.82,left,FRA-Ligue 1,Monaco,Fodé Ballo-Touré,SEN,DF,23.0,1997.0,7.4,349.0,432.0,80.8,5366.0,1549.0,198.0,222.0,89.2,117.0,140.0,83.6,24.0,42.0,57.1,3,0.7,0.7,2.3,8.0,25.0,11.0,7.0,24.0,2021
Olivier Giroud,/olivier-giroud/profil/spieler/82442,34,CF,France,4000000,2850000,Chelsea FC,/fc-chelsea/startseite/verein/631,AC Milan,/ac-mailand/startseite/verein/5,in,2021,1150000,36.0,1.92,left,ENG-Premier League,Chelsea,Olivier Giroud,FRA,FW,33.0,1986.0,8.3,157.0,223.0,70.4,1602.0,196.0,105.0,138.0,76.1,18.0,25.0,72.0,5.0,5.0,100.0,0,1.1,0.3,-1.1,6.0,5.0,1.0,0.0,5.0,2021
Davide Zappacosta,/davide-zappacosta/profil/spieler/173859,29,RB,Italy,7000000,6000000,Chelsea FC,/fc-chelsea/startseite/verein/631,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2021,1000000,31.0,1.82,right,ITA-Serie A,Genoa,Davide Zappacosta,ITA,DF,28.0,1992.0,22.7,859.0,1090.0,78.8,12506.0,3644.0,500.0,551.0,90.7,278.0,345.0,80.6,43.0,94.0,45.7,2,1.4,1.0,0.6,12.0,25.0,17.0,9.0,38.0,2021
Andreas Cornelius,/andreas-cornelius/profil/spieler/203412,28,CF,Denmark,2500000,8400000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,out,2021,-5900000,30.0,1.93,left,ITA-Serie A,Parma,Andreas Cornelius,DEN,FW,27.0,1993.0,21.1,397.0,591.0,67.2,5646.0,961.0,232.0,323.0,71.8,119.0,162.0,73.5,20.0,32.0,62.5,4,3.5,1.7,0.5,24.0,36.0,9.0,1.0,45.0,2021
Weston McKennie,/weston-mckennie/profil/spieler/332697,22,CM,United States,18000000,20500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Juventus FC,/juventus-turin/startseite/verein/506,in,2021,-2500000,24.0,1.85,right,ITA-Serie A,Juventus,Weston McKennie,USA,MF,21.0,1998.0,18.9,659.0,785.0,83.9,9928.0,2170.0,383.0,428.0,89.5,205.0,240.0,85.4,42.0,56.0,75.0,2,3.3,2.4,-1.3,27.0,39.0,16.0,0.0,79.0,2021
Denis Zakaria,/denis-zakaria/profil/spieler/334526,25,DM,Switzerland,18000000,10100000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Juventus FC,/juventus-turin/startseite/verein/506,in,2021,7900000,26.0,1.9,right,GER-Bundesliga,M'Gladbach,Denis Zakaria,SUI,"MF,DF",23.0,1996.0,15.8,564.0,647.0,87.2,9128.0,2702.0,278.0,303.0,91.7,232.0,256.0,90.6,39.0,55.0,70.9,1,1.1,0.7,-0.1,9.0,52.0,6.0,1.0,57.0,2021
Rodrigo Bentancur,/rodrigo-bentancur/profil/spieler/354362,24,CM,Uruguay,40000000,19000000,Juventus FC,/juventus-turin/startseite/verein/506,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2021,21000000,26.0,1.87,right,ITA-Serie A,Juventus,Rodrigo Bentancur,URU,MF,23.0,1997.0,25.8,1643.0,1851.0,88.8,28913.0,8319.0,753.0,804.0,93.7,696.0,754.0,92.3,164.0,221.0,74.2,4,2.3,1.8,1.7,29.0,171.0,14.0,3.0,173.0,2021
Cristian Romero,/cristian-romero/profil/spieler/355915,23,CB,Argentina,60000000,17000000,Juventus FC,/juventus-turin/startseite/verein/506,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2021,43000000,25.0,1.85,right,ITA-Serie A,Atalanta,Cristian Romero,ARG,DF,22.0,1998.0,28.3,1134.0,1315.0,86.2,21761.0,7481.0,372.0,441.0,84.4,631.0,677.0,93.2,117.0,146.0,80.1,2,0.8,0.4,1.2,9.0,54.0,7.0,0.0,71.0,2021
Cristiano Ronaldo,/cristiano-ronaldo/profil/spieler/8198,36,CF,Portugal,15000000,17000000,Juventus FC,/juventus-turin/startseite/verein/506,Manchester United,/manchester-united/startseite/verein/985,out,2021,-2000000,38.0,1.87,right,ITA-Serie A,Juventus,Cristiano Ronaldo,POR,FW,35.0,1985.0,31.1,838.0,1078.0,77.7,11323.0,2590.0,519.0,602.0,86.2,231.0,288.0,80.2,36.0,63.0,57.1,2,3.8,3.2,-1.8,36.0,73.0,32.0,7.0,117.0,2021
