playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
David Ospina,/david-ospina/profil/spieler/73396,30,GK,Colombia,3000000,3500000,Arsenal FC,/fc-arsenal/startseite/verein/11,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2019,-500000,34.0,1.83,right,ITA-Serie A,Napoli,COL,GK,30.0,1988.0,17,1469.0,86.0,43.0,16.3,17,86.0,16.0,0,,18,1.76,26.0,17.0,9.0,0.55,0.46,27.2,17.5,9.7,0.6,0.26,2020
Raúl Albiol,/raul-albiol/profil/spieler/15452,33,CB,Spain,2500000,4000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Villarreal CF,/fc-villarreal/startseite/verein/1050,out,2019,-1500000,37.0,1.9,right,ESP-La Liga,Villarreal,ESP,DF,33.0,1985.0,36,3237.0,90.0,94.6,36.0,36,90.0,35.0,0,,1,1.67,61.0,44.0,17.0,0.47,1.95,60.9,42.7,18.1,0.5,0.92,2020
Andrea Adorante,/andrea-adorante/profil/spieler/364206,19,CF,Italy,200000,4000000,Inter Milan,/inter-mailand/startseite/verein/46,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2019,-3800000,23.0,1.84,right,ITA-Serie A,Parma,ITA,FW,19.0,2000.0,0,,,,,0,,0.0,0,,9,,,,,,,,,,,,2020
Mattia Sprocati,/mattia-sprocati/profil/spieler/199274,26,RW,Italy,150000,3000000,SS Lazio,/lazio-rom/startseite/verein/398,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2019,-2850000,30.0,1.78,both,ITA-Serie A,Parma,ITA,"FW,MF",26.0,1993.0,20,590.0,30.0,17.3,6.6,4,70.0,1.0,16,20.0,18,0.9,8.0,9.0,-1.0,-0.15,-0.15,5.9,11.7,-5.8,-0.89,-0.57,2020
Gastón Brugman,/gaston-brugman/profil/spieler/131109,27,DM,Uruguay,2000000,2550000,Delfino Pescara 1936,/delfino-pescara-1936/startseite/verein/2921,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2019,-550000,30.0,1.75,right,ITA-Serie A,Parma,URU,MF,26.0,1992.0,23,1458.0,63.0,42.6,16.2,17,78.0,6.0,6,21.0,12,0.96,18.0,26.0,-8.0,-0.49,-0.81,19.7,29.5,-9.8,-0.6,-0.32,2020
Matteo Darmian,/matteo-darmian/profil/spieler/54906,29,RB,Italy,4000000,2480000,Manchester United,/manchester-united/startseite/verein/985,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2019,1520000,33.0,1.83,right,ITA-Serie A,Parma,ITA,DF,29.0,1989.0,33,2685.0,81.0,78.5,29.8,30,88.0,27.0,3,14.0,0,1.3,42.0,45.0,-3.0,-0.1,-0.35,37.1,50.9,-13.8,-0.46,-0.21,2020
Vincent Laurini,/vincent-laurini/profil/spieler/94936,30,RB,France,150000,440000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2019,-290000,34.0,1.73,right,ITA-Serie A,Parma,FRA,DF,30.0,1989.0,15,884.0,59.0,25.8,9.8,10,77.0,3.0,5,23.0,17,1.6,17.0,18.0,-1.0,-0.1,-0.1,14.3,16.6,-2.3,-0.23,0.25,2020
Simone Colombi,/simone-colombi/profil/spieler/57285,28,GK,Italy,250000,51000,Carpi FC 1909,/carpi-fc-1909/startseite/verein/4102,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,in,2019,199000,32.0,1.88,right,ITA-Serie A,Parma,ITA,GK,28.0,1991.0,4,360.0,90.0,10.5,4.0,4,90.0,4.0,0,,34,1.0,3.0,4.0,-1.0,-0.25,-0.25,5.4,6.9,-1.5,-0.38,0.04,2020
Fabio Ceravolo,/fabio-ceravolo/profil/spieler/35743,32,CF,Italy,150000,1290000,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,US Cremonese,/us-cremonese/startseite/verein/2239,out,2019,-1140000,36.0,1.8,right,ITA-Serie A,Parma,ITA,FW,32.0,1987.0,0,,,,,0,,0.0,0,,1,,,,,,,,,,,,2020
Leonardo Spinazzola,/leonardo-spinazzola/profil/spieler/118689,26,LB,Italy,10000000,29500000,Juventus FC,/juventus-turin/startseite/verein/506,AS Roma,/as-rom/startseite/verein/12,in,2019,-19500000,30.0,1.86,right,ITA-Serie A,Roma,ITA,DF,26.0,1993.0,24,1548.0,65.0,45.3,17.2,18,78.0,12.0,6,23.0,10,1.83,26.0,22.0,4.0,0.23,-0.83,29.1,23.4,5.7,0.33,-0.54,2020
Pau López,/pau-lopez/profil/spieler/286415,24,GK,Spain,14000000,23500000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,AS Roma,/as-rom/startseite/verein/12,in,2019,-9500000,28.0,1.89,left,ITA-Serie A,Roma,ESP,GK,24.0,1994.0,32,2880.0,90.0,84.2,32.0,32,90.0,32.0,0,,2,1.88,69.0,45.0,24.0,0.75,0.42,64.2,39.6,24.6,0.77,0.89,2020
Bryan Cristante,/bryan-cristante/profil/spieler/199248,24,DM,Italy,20000000,22000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,AS Roma,/as-rom/startseite/verein/12,in,2019,-2000000,28.0,1.86,right,ITA-Serie A,Roma,ITA,MF,24.0,1995.0,26,1616.0,62.0,47.3,18.0,18,81.0,13.0,8,19.0,0,1.73,43.0,31.0,12.0,0.67,-0.03,38.7,24.6,14.0,0.78,0.29,2020
Amadou Diawara,/amadou-diawara/profil/spieler/355501,21,DM,Guinea,2200000,21000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,AS Roma,/as-rom/startseite/verein/12,in,2019,-18800000,25.0,1.83,right,ITA-Serie A,Roma,GUI,MF,22.0,1997.0,22,1518.0,69.0,44.4,16.9,19,78.0,11.0,3,11.0,6,1.95,35.0,20.0,15.0,0.89,0.37,33.3,21.1,12.1,0.72,0.16,2020
Gonzalo Villar,/gonzalo-villar/profil/spieler/398163,21,CM,Spain,2800000,5000000,Elche CF,/fc-elche/startseite/verein/1531,AS Roma,/as-rom/startseite/verein/12,in,2019,-2200000,25.0,1.81,right,ITA-Serie A,Roma,ESP,MF,21.0,1998.0,9,299.0,33.0,8.7,3.3,2,90.0,2.0,7,17.0,8,2.0,10.0,5.0,5.0,1.51,0.9,7.6,4.8,2.8,0.84,0.23,2020
Luca Pellegrini,/luca-pellegrini/profil/spieler/346567,20,LB,Italy,7000000,22000000,AS Roma,/as-rom/startseite/verein/12,Juventus FC,/juventus-turin/startseite/verein/506,out,2019,-15000000,24.0,1.78,left,ITA-Serie A,Cagliari,ITA,DF,20.0,1999.0,24,1908.0,80.0,55.8,21.2,22,84.0,15.0,2,35.0,3,1.33,34.0,37.0,-3.0,-0.14,-0.08,25.4,30.0,-4.5,-0.21,0.54,2020
Emil Audero,/emil-audero/profil/spieler/256339,22,GK,Italy,6000000,20000000,Juventus FC,/juventus-turin/startseite/verein/506,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,-14000000,26.0,1.92,right,ITA-Serie A,Sampdoria,ITA,GK,22.0,1997.0,36,3240.0,90.0,94.7,36.0,36,90.0,36.0,0,,2,1.14,46.0,60.0,-14.0,-0.39,1.11,46.0,50.6,-4.5,-0.13,-0.03,2020
Jeison Murillo,/jeison-murillo/profil/spieler/131102,27,CB,Colombia,1000000,13300000,Valencia CF,/fc-valencia/startseite/verein/1049,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,-12300000,31.0,1.82,right,ESP-La Liga,Celta Vigo,COL,DF,27.0,1992.0,18,1529.0,85.0,44.7,17.0,17,89.0,16.0,1,18.0,0,1.22,17.0,16.0,1.0,0.06,0.68,15.3,19.0,-3.7,-0.22,-0.1,2020
Jeison Murillo,/jeison-murillo/profil/spieler/131102,27,CB,Colombia,1000000,13300000,Valencia CF,/fc-valencia/startseite/verein/1049,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,-12300000,31.0,1.82,right,ITA-Serie A,Sampdoria,COL,DF,27.0,1992.0,10,666.0,67.0,19.5,7.4,7,85.0,6.0,3,24.0,8,1.0,5.0,14.0,-9.0,-1.22,-0.95,7.1,10.5,-3.4,-0.46,-0.42,2020
Fabio Depaoli,/fabio-depaoli/profil/spieler/324282,22,RB,Italy,3000000,4500000,Chievo Verona,/chievo-verona/startseite/verein/862,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,-1500000,26.0,1.82,right,ITA-Serie A,Sampdoria,ITA,"MF,DF",22.0,1997.0,29,1854.0,64.0,54.2,20.6,21,80.0,15.0,8,23.0,1,1.21,22.0,28.0,-6.0,-0.29,0.34,23.4,28.3,-5.0,-0.24,-0.26,2020
Julian Chabot,/julian-chabot/profil/spieler/303219,21,CB,Germany,5500000,3700000,FC Groningen,/fc-groningen/startseite/verein/202,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,1800000,25.0,1.95,left,ITA-Serie A,Sampdoria,GER,DF,21.0,1998.0,8,569.0,71.0,16.6,6.3,7,78.0,5.0,1,26.0,28,0.88,11.0,13.0,-2.0,-0.32,0.16,8.3,10.9,-2.6,-0.41,-0.34,2020
Alex Ferrari,/alex-ferrari/profil/spieler/197491,25,CB,Italy,1000000,3600000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,-2600000,29.0,1.91,right,ITA-Serie A,Sampdoria,ITA,DF,25.0,1994.0,12,1005.0,84.0,29.4,11.2,11,88.0,10.0,1,37.0,7,1.17,11.0,13.0,-2.0,-0.18,0.38,14.9,8.6,6.3,0.56,0.97,2020
Mehdi Léris,/mehdi-leris/profil/spieler/348601,21,RM,Algeria,2500000,3100000,Chievo Verona,/chievo-verona/startseite/verein/862,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2019,-600000,25.0,1.86,right,ITA-Serie A,Sampdoria,ALG,"MF,FW",21.0,1998.0,15,509.0,34.0,14.9,5.7,3,52.0,0.0,12,29.0,20,0.53,4.0,12.0,-8.0,-1.41,-1.14,10.8,11.2,-0.3,-0.06,0.08,2020
Joachim Andersen,/joachim-andersen/profil/spieler/260827,23,CB,Denmark,30000000,24000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Olympique Lyon,/olympique-lyon/startseite/verein/1041,out,2019,6000000,27.0,1.92,right,FRA-Ligue 1,Lyon,DEN,DF,23.0,1996.0,18,1531.0,85.0,60.8,17.0,17,90.0,17.0,1,0.0,10,1.56,29.0,17.0,12.0,0.71,0.43,22.6,18.5,4.1,0.24,-0.34,2020
Dennis Praet,/dennis-praet/profil/spieler/129588,25,CM,Belgium,7000000,19200000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Leicester City,/leicester-city/startseite/verein/1003,out,2019,-12200000,29.0,1.81,right,ENG-Premier League,Leicester City,BEL,MF,25.0,1994.0,27,1134.0,42.0,33.2,12.6,12,69.0,0.0,15,20.0,7,1.41,24.0,17.0,7.0,0.56,-0.19,20.0,19.2,0.8,0.07,-0.56,2020
Duván Zapata,/duvan-zapata/profil/spieler/73794,28,CF,Colombia,8000000,12000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2019,-4000000,32.0,1.89,right,ITA-Serie A,Atalanta,COL,FW,28.0,1991.0,28,2026.0,72.0,59.2,22.5,25,78.0,12.0,3,27.0,0,2.25,59.0,29.0,30.0,1.33,0.04,46.0,23.1,22.9,1.01,-0.24,2020
Dawid Kownacki,/dawid-kownacki/profil/spieler/208167,22,CF,Poland,3500000,6750000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,out,2019,-3250000,26.0,1.86,right,GER-Bundesliga,Düsseldorf,POL,"FW,MF",22.0,1997.0,20,1093.0,55.0,35.7,12.1,11,80.0,4.0,9,24.0,3,0.7,13.0,26.0,-13.0,-1.07,-0.25,14.1,27.3,-13.2,-1.09,-0.56,2020
Giacomo Vrioni,/giacomo-vrioni/profil/spieler/363178,21,CF,Albania,2500000,4099999,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Juventus U23,/juventus-turin-u23/startseite/verein/41101,out,2019,-1599999,24.0,1.88,left,ITA-Serie A,Juventus,ALB,FW,20.0,1998.0,1,12.0,12.0,0.4,0.1,0,,0.0,1,12.0,4,0.0,0.0,0.0,0.0,0.0,-0.87,0.5,0.2,0.3,2.39,1.71,2020
Manuel Locatelli,/manuel-locatelli/profil/spieler/265088,21,DM,Italy,30000000,14000000,AC Milan,/ac-mailand/startseite/verein/5,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2019,16000000,25.0,1.85,right,ITA-Serie A,Sassuolo,ITA,MF,21.0,1998.0,33,2586.0,78.0,75.6,28.7,31,82.0,17.0,2,26.0,4,1.45,54.0,43.0,11.0,0.38,0.92,43.4,46.9,-3.4,-0.12,0.5,2020
Merih Demiral,/merih-demiral/profil/spieler/340879,21,CB,Turkey,20000000,8000000,Alanyaspor,/alanyaspor/startseite/verein/11282,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2019,12000000,25.0,1.9,right,ITA-Serie A,Juventus,TUR,DF,21.0,1998.0,6,418.0,70.0,12.2,4.6,5,76.0,4.0,1,40.0,19,2.5,13.0,4.0,9.0,1.94,1.22,8.9,5.7,3.2,0.7,0.01,2020
Merih Demiral,/merih-demiral/profil/spieler/340879,21,CB,Turkey,20000000,19500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Juventus FC,/juventus-turin/startseite/verein/506,out,2019,500000,25.0,1.9,right,ITA-Serie A,Juventus,TUR,DF,21.0,1998.0,6,418.0,70.0,12.2,4.6,5,76.0,4.0,1,40.0,19,2.5,13.0,4.0,9.0,1.94,1.22,8.9,5.7,3.2,0.7,0.01,2020
Francesco Caputo,/francesco-caputo/profil/spieler/84765,31,CF,Italy,1500000,7750000,Empoli FC ,/fc-empoli/startseite/verein/749,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2019,-6250000,35.0,1.81,right,ITA-Serie A,Sassuolo,ITA,FW,31.0,1987.0,36,2931.0,81.0,85.7,32.6,33,87.0,25.0,3,21.0,1,1.39,60.0,54.0,6.0,0.18,0.18,44.8,53.5,-8.7,-0.27,-0.19,2020
Pedro Obiang,/pedro-obiang/profil/spieler/101213,27,CM,Equatorial Guinea,800000,7500000,West Ham United,/west-ham-united/startseite/verein/379,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2019,-6700000,31.0,1.86,right,ITA-Serie A,Sassuolo,EQG,MF,27.0,1992.0,25,1674.0,67.0,48.9,18.6,18,86.0,16.0,7,17.0,3,1.2,33.0,35.0,-2.0,-0.11,-0.52,25.5,31.4,-5.9,-0.32,-0.15,2020
Alessandro Russo,/alessandro-russo/profil/spieler/481344,18,GK,Italy,350000,7000000,Genoa CFC,/genua-cfc/startseite/verein/252,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2019,-6650000,22.0,1.93,right,ITA-Serie A,Sassuolo,ITA,GK,18.0,2001.0,0,,,,,0,,0.0,0,,16,,,,,,,,,,,,2020
Rogério,/rogerio/profil/spieler/401527,21,LB,Brazil,5500000,6950000,Juventus FC,/juventus-turin/startseite/verein/506,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2019,-1450000,25.0,1.78,left,ITA-Serie A,Sassuolo,BRA,DF,21.0,1998.0,15,1015.0,68.0,29.7,11.3,12,75.0,3.0,3,40.0,7,1.47,21.0,14.0,7.0,0.62,0.66,13.8,15.9,-2.0,-0.18,0.09,2020
Mert Müldür,/mert-muldur/profil/spieler/353922,20,RB,Turkey,4000000,4700000,Rapid Vienna,/sk-rapid-wien/startseite/verein/170,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2019,-700000,24.0,1.84,right,ITA-Serie A,Sassuolo,TUR,DF,20.0,1999.0,24,1273.0,53.0,37.2,14.1,13,80.0,8.0,11,21.0,14,1.25,34.0,27.0,7.0,0.49,0.54,22.9,24.4,-1.5,-0.11,0.21,2020
Matteo Politano,/matteo-politano/profil/spieler/165895,25,RW,Italy,15000000,21100000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Inter Milan,/inter-mailand/startseite/verein/46,out,2019,-6100000,29.0,1.71,left,ITA-Serie A,Inter,ITA,"FW,MF",25.0,1993.0,11,259.0,24.0,7.6,2.9,2,78.0,0.0,9,12.0,6,2.18,5.0,4.0,1.0,0.35,-0.91,5.1,3.6,1.5,0.53,-0.25,2020
Matteo Politano,/matteo-politano/profil/spieler/165895,25,RW,Italy,15000000,21100000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Inter Milan,/inter-mailand/startseite/verein/46,out,2019,-6100000,29.0,1.71,left,ITA-Serie A,Napoli,ITA,FW,25.0,1993.0,15,743.0,50.0,21.7,8.3,9,72.0,1.0,6,16.0,2,1.93,14.0,9.0,5.0,0.61,0.4,12.3,8.8,3.6,0.43,-0.02,2020
Kevin-Prince Boateng,/kevin-prince-boateng/profil/spieler/16922,32,AM,Ghana,700000,1500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2019,-800000,36.0,1.86,right,ITA-Serie A,Fiorentina,GHA,FW,32.0,1987.0,14,599.0,43.0,17.5,6.7,6,72.0,1.0,8,21.0,4,1.07,5.0,13.0,-8.0,-1.2,-1.55,7.6,9.2,-1.6,-0.24,-0.44,2020
Andrea Petagna,/andrea-petagna/profil/spieler/199258,24,CF,Italy,10000000,12000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,SPAL,/spal/startseite/verein/2722,in,2019,-2000000,28.0,1.9,left,ITA-Serie A,SPAL,ITA,FW,24.0,1995.0,36,3032.0,84.0,88.7,33.7,33,89.0,30.0,3,29.0,0,0.56,24.0,62.0,-38.0,-1.13,1.66,36.8,60.4,-23.5,-0.7,0.33,2020
Andrea Petagna,/andrea-petagna/profil/spieler/199258,24,CF,Italy,10000000,16600000,SPAL,/spal/startseite/verein/2722,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2019,-6600000,28.0,1.9,left,ITA-Serie A,SPAL,ITA,FW,24.0,1995.0,36,3032.0,84.0,88.7,33.7,33,89.0,30.0,3,29.0,0,0.56,24.0,62.0,-38.0,-1.13,1.66,36.8,60.4,-23.5,-0.7,0.33,2020
Alessandro Murgia,/alessandro-murgia/profil/spieler/289061,22,CM,Italy,450000,4000000,SS Lazio,/lazio-rom/startseite/verein/398,SPAL,/spal/startseite/verein/2722,in,2019,-3550000,26.0,1.85,right,ITA-Serie A,SPAL,ITA,MF,22.0,1996.0,25,1750.0,70.0,51.2,19.4,19,83.0,11.0,6,29.0,13,0.48,12.0,42.0,-30.0,-1.54,-0.47,17.3,33.4,-16.1,-0.83,-0.19,2020
Mohamed Fares,/mohamed-fares/profil/spieler/287700,23,LM,Algeria,2000000,3500000,Hellas Verona,/hellas-verona/startseite/verein/276,SPAL,/spal/startseite/verein/2722,in,2019,-1500000,27.0,1.83,left,ITA-Serie A,SPAL,ALG,"DF,MF",23.0,1996.0,8,421.0,53.0,12.3,4.7,5,66.0,1.0,3,30.0,3,0.63,3.0,9.0,-6.0,-1.28,0.04,3.2,9.2,-6.0,-1.3,-0.64,2020
Igor,/igor/profil/spieler/380350,21,CB,Brazil,10000000,3000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,SPAL,/spal/startseite/verein/2722,in,2019,7000000,25.0,1.85,left,ITA-Serie A,Fiorentina,BRA,DF,21.0,1998.0,9,611.0,68.0,17.9,6.8,6,87.0,5.0,3,30.0,8,1.0,9.0,10.0,-1.0,-0.15,-0.28,11.0,9.2,1.8,0.26,0.16,2020
Igor,/igor/profil/spieler/380350,21,CB,Brazil,10000000,3000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,SPAL,/spal/startseite/verein/2722,in,2019,7000000,25.0,1.85,left,ITA-Serie A,SPAL,BRA,DF,21.0,1998.0,17,1337.0,79.0,39.1,14.9,15,85.0,10.0,2,30.0,3,0.65,11.0,24.0,-13.0,-0.88,0.72,17.4,27.2,-9.8,-0.66,0.12,2020
Mattia Valoti,/mattia-valoti/profil/spieler/167741,25,CM,Italy,1500000,3000000,Hellas Verona,/hellas-verona/startseite/verein/276,SPAL,/spal/startseite/verein/2722,in,2019,-1500000,29.0,1.87,right,ITA-Serie A,SPAL,ITA,"MF,FW",25.0,1993.0,27,1527.0,57.0,44.6,17.0,18,73.0,5.0,9,23.0,4,0.56,15.0,28.0,-13.0,-0.77,0.99,19.4,32.8,-13.5,-0.79,-0.11,2020
Lorenzo Dickmann,/lorenzo-dickmann/profil/spieler/283060,22,RB,Italy,1000000,250000,Novara Calcio 1908,/novara-calcio/startseite/verein/6692,SPAL,/spal/startseite/verein/2722,in,2019,750000,26.0,1.77,right,ITA-Serie A,SPAL,ITA,"DF,MF",22.0,1996.0,0,,,,,0,,0.0,0,,2,,,,,,,,,,,,2020
Manuel Lazzari,/manuel-lazzari/profil/spieler/331401,25,RB,Italy,7500000,15000000,SPAL,/spal/startseite/verein/2722,SS Lazio,/lazio-rom/startseite/verein/398,out,2019,-7500000,29.0,1.74,right,ITA-Serie A,Lazio,ITA,DF,25.0,1993.0,32,2548.0,80.0,74.5,28.3,29,85.0,19.0,3,30.0,4,2.0,52.0,33.0,19.0,0.67,-1.19,48.7,38.1,10.7,0.38,-0.26,2020
Gabriele Moncini,/gabriele-moncini/profil/spieler/238977,23,CF,Italy,900000,2500000,SPAL,/spal/startseite/verein/2722,Benevento Calcio,/benevento-calcio/startseite/verein/4171,out,2019,-1600000,27.0,1.83,right,ITA-Serie A,SPAL,ITA,"FW,MF",23.0,1996.0,4,154.0,39.0,4.5,1.7,2,68.0,0.0,2,9.0,12,0.0,0.0,1.0,-1.0,-0.58,0.77,1.7,2.1,-0.4,-0.23,0.53,2020
Alfred Gomis,/alfred-gomis/profil/spieler/163568,25,GK,Senegal,2200000,1000000,SPAL,/spal/startseite/verein/2722,Dijon FCO,/dijon-fco/startseite/verein/2969,out,2019,1200000,29.0,1.96,right,FRA-Ligue 1,Dijon,SEN,GK,25.0,1993.0,19,1619.0,85.0,64.2,18.0,19,85.0,17.0,0,,2,1.32,19.0,20.0,-1.0,-0.06,0.84,19.3,24.1,-4.8,-0.26,0.06,2020
Simone Zaza,/simone-zaza/profil/spieler/96828,28,CF,Italy,500000,12000000,Valencia CF,/fc-valencia/startseite/verein/1049,Torino FC,/fc-turin/startseite/verein/416,in,2019,-11500000,32.0,1.86,left,ITA-Serie A,Torino,ITA,FW,28.0,1991.0,24,1640.0,68.0,48.0,18.2,16,85.0,12.0,8,35.0,4,1.0,24.0,25.0,-1.0,-0.05,1.01,21.3,25.8,-4.5,-0.25,0.33,2020
Ola Aina,/ola-aina/profil/spieler/236490,22,RB,Nigeria,3500000,9800000,Chelsea FC,/fc-chelsea/startseite/verein/631,Torino FC,/fc-turin/startseite/verein/416,in,2019,-6300000,26.0,1.84,right,ITA-Serie A,Torino,NGA,DF,22.0,1996.0,32,2079.0,65.0,60.8,23.1,20,84.0,12.0,12,33.0,5,1.13,35.0,39.0,-4.0,-0.17,1.03,30.2,34.7,-4.5,-0.19,0.58,2020
Koffi Djidji,/koffi-djidji/profil/spieler/183031,26,CB,Cote d'Ivoire,3000000,3000000,FC Nantes,/fc-nantes/startseite/verein/995,Torino FC,/fc-turin/startseite/verein/416,in,2019,0,30.0,1.84,right,ITA-Serie A,Torino,CIV,DF,26.0,1992.0,17,851.0,50.0,24.9,9.5,9,81.0,5.0,8,15.0,18,1.18,10.0,22.0,-12.0,-1.27,-0.92,9.9,20.2,-10.2,-1.08,-0.88,2020
Cristian Ansaldi,/cristian-ansaldi/profil/spieler/55854,32,LB,Argentina,400000,2500000,Inter Milan,/inter-mailand/startseite/verein/46,Torino FC,/fc-turin/startseite/verein/416,in,2019,-2100000,36.0,1.81,both,ITA-Serie A,Torino,ARG,"DF,MF",32.0,1986.0,27,1768.0,65.0,51.7,19.6,21,78.0,11.0,6,23.0,2,1.0,26.0,32.0,-6.0,-0.31,0.57,24.1,29.8,-5.8,-0.29,0.26,2020
M'Baye Niang,/mbaye-niang/profil/spieler/157501,24,CF,Senegal,2500000,15000000,Torino FC,/fc-turin/startseite/verein/416,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2019,-12500000,28.0,1.88,both,FRA-Ligue 1,Rennes,SEN,FW,24.0,1994.0,26,2126.0,82.0,84.4,23.6,24,86.0,15.0,2,32.0,1,1.77,30.0,23.0,7.0,0.3,-1.3,30.0,26.4,3.6,0.15,-0.6,2020
Walace,/walace/profil/spieler/323954,24,DM,Brazil,7000000,6000000,Hannover 96,/hannover-96/startseite/verein/42,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2019,1000000,28.0,1.88,right,ITA-Serie A,Udinese,BRA,MF,24.0,1995.0,20,1139.0,57.0,33.3,12.7,12,82.0,6.0,8,20.0,17,1.25,15.0,15.0,0.0,0.0,0.55,14.6,17.7,-3.2,-0.25,0.09,2020
Marvin Zeegelaar,/marvin-zeegelaar/profil/spieler/92899,29,LB,Netherlands,400000,2000000,Watford FC,/fc-watford/startseite/verein/1010,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2019,-1600000,32.0,1.86,left,ITA-Serie A,Udinese,NED,DF,28.0,1990.0,13,593.0,46.0,17.3,6.6,6,72.0,0.0,7,23.0,5,1.46,10.0,9.0,1.0,0.15,0.63,7.6,9.0,-1.4,-0.21,0.12,2020
Rodrigo Becão,/rodrigo-becao/profil/spieler/410158,23,CB,Brazil,10000000,1600000,Esporte Clube Bahia,/esporte-clube-bahia/startseite/verein/10010,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2019,8400000,27.0,1.91,right,ITA-Serie A,Udinese,BRA,DF,23.0,1996.0,29,2213.0,76.0,64.7,24.6,24,88.0,21.0,5,19.0,6,1.17,23.0,34.0,-11.0,-0.45,-0.22,25.0,38.6,-13.6,-0.55,-0.69,2020
Sebastien De Maio,/sebastien-de-maio/profil/spieler/56830,32,CB,France,200000,1500000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2019,-1300000,36.0,1.9,right,ITA-Serie A,Udinese,FRA,DF,32.0,1987.0,21,1500.0,71.0,43.9,16.7,17,87.0,13.0,4,7.0,15,1.43,15.0,17.0,-2.0,-0.12,0.44,19.1,20.0,-0.9,-0.05,0.46,2020
Alex Meret,/alex-meret/profil/spieler/240414,22,GK,Italy,18000000,26000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2019,-8000000,26.0,1.9,left,ITA-Serie A,Napoli,ITA,GK,22.0,1997.0,22,1951.0,89.0,57.0,21.7,21,90.0,21.0,1,61.0,14,1.45,35.0,33.0,2.0,0.09,-0.46,34.4,27.2,7.2,0.33,-0.26,2020
