playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Maxime Gonalons,/maxime-gonalons/profil/spieler/60542,31,DM,France,900000,4000000,AS Roma,/as-rom/startseite/verein/12,Granada CF,/fc-granada/startseite/verein/16795,out,2020,-3100000,34.0,1.87,right,ESP-La Liga,Granada,Maxime Gonalons,FRA,MF,30.0,1989.0,16.7,760.0,42.0,231.0,483.0,58.0,8.0,760.0,19.0,13.0,68.4,6.0,31.6,430.0,2307.0,812.0,8.0,5.0,0.0,16.0,8.0,384.0,3.0,2020
Aleksandar Kolarov,/aleksandar-kolarov/profil/spieler/46156,34,LB,Serbia,0,1500000,AS Roma,/as-rom/startseite/verein/12,Inter Milan,/inter-mailand/startseite/verein/46,out,2020,-1500000,37.0,1.87,left,ITA-Serie A,Roma,Aleksandar Kolarov,SRB,DF,33.0,1985.0,30.4,2105.0,96.0,551.0,891.0,682.0,67.0,2101.0,35.0,19.0,54.3,16.0,45.7,1039.0,5776.0,3584.0,86.0,46.0,15.0,22.0,11.0,1314.0,193.0,2020
Kristoffer Askildsen,/kristoffer-askildsen/profil/spieler/574495,19,CM,Norway,2000000,2500000,Stabæk Fotball,/stabaek-fotball/startseite/verein/1274,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2020,-500000,22.0,1.9,right,ITA-Serie A,Sampdoria,Kristoffer Askildsen,NOR,MF,18.0,2001.0,0.8,41.0,1.0,12.0,25.0,7.0,0.0,41.0,2.0,2.0,100.0,0.0,0.0,29.0,167.0,132.0,2.0,4.0,0.0,2.0,1.0,30.0,0.0,2020
Lorenzo Tonelli,/lorenzo-tonelli/profil/spieler/111347,30,CB,Italy,500000,2000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2020,-1500000,33.0,1.83,right,ITA-Serie A,Sampdoria,Lorenzo Tonelli,ITA,DF,29.0,1990.0,7.8,439.0,53.0,194.0,229.0,19.0,3.0,439.0,6.0,6.0,100.0,0.0,0.0,248.0,1250.0,843.0,3.0,4.0,0.0,5.0,1.0,281.0,0.0,2020
Felice D'Amico,/felice-damico/profil/spieler/392500,20,AM,Italy,175000,400000,Inter Milan,/inter-mailand/startseite/verein/46,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2020,-225000,22.0,1.75,right,ITA-Serie A,Sampdoria,Felice D'Amico,ITA,MF,18.0,2000.0,0.0,10.0,0.0,2.0,2.0,6.0,1.0,10.0,1.0,0.0,0.0,1.0,100.0,5.0,45.0,9.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,2020
Grégoire Defrel,/gregoire-defrel/profil/spieler/163222,29,CF,France,1500000,11000000,AS Roma,/as-rom/startseite/verein/12,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2020,-9500000,32.0,1.79,left,ITA-Serie A,Sassuolo,Grégoire Defrel,MTQ,"FW,MF",28.0,1991.0,10.9,453.0,9.0,42.0,223.0,195.0,32.0,452.0,22.0,11.0,50.0,11.0,50.0,253.0,1693.0,771.0,27.0,20.0,8.0,25.0,13.0,333.0,70.0,2020
Filippo Romagna,/filippo-romagna/profil/spieler/256678,23,CB,Italy,400000,4000000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2020,-3600000,26.0,1.86,right,ITA-Serie A,Sassuolo,Filippo Romagna,ITA,DF,22.0,1997.0,16.4,1188.0,151.0,529.0,639.0,23.0,9.0,1188.0,1.0,1.0,100.0,0.0,0.0,717.0,3789.0,2276.0,4.0,1.0,0.0,3.0,0.0,852.0,2.0,2020
Kaan Ayhan,/kaan-ayhan/profil/spieler/119031,25,CB,Turkey,3700000,2660000,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2020,1040000,28.0,1.85,right,GER-Bundesliga,Düsseldorf,Kaan Ayhan,TUR,DF,24.0,1994.0,30.3,2051.0,117.0,850.0,1010.0,210.0,26.0,2051.0,18.0,14.0,77.8,4.0,22.2,1144.0,6618.0,4266.0,52.0,25.0,2.0,10.0,4.0,1358.0,25.0,2020
Stefano Sensi,/stefano-sensi/profil/spieler/216179,25,CM,Italy,8000000,25000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Inter Milan,/inter-mailand/startseite/verein/46,out,2020,-17000000,27.0,1.68,right,ITA-Serie A,Inter,Stefano Sensi,ITA,MF,23.0,1995.0,8.0,630.0,4.0,61.0,307.0,267.0,21.0,630.0,15.0,12.0,80.0,3.0,20.0,332.0,1572.0,799.0,22.0,14.0,6.0,16.0,11.0,464.0,74.0,2020
Alfred Duncan,/alfred-duncan/profil/spieler/184894,27,CM,Ghana,4000000,15000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2020,-11000000,30.0,1.78,left,ITA-Serie A,Fiorentina,Alfred Duncan,GHA,MF,26.0,1993.0,9.9,504.0,13.0,103.0,260.0,150.0,12.0,504.0,33.0,21.0,63.6,12.0,36.4,331.0,1756.0,782.0,23.0,19.0,5.0,18.0,21.0,379.0,31.0,2020
Alfred Duncan,/alfred-duncan/profil/spieler/184894,27,CM,Ghana,4000000,15000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2020,-11000000,30.0,1.78,left,ITA-Serie A,Sassuolo,Alfred Duncan,GHA,MF,26.0,1993.0,9.4,577.0,27.0,108.0,320.0,158.0,14.0,577.0,22.0,12.0,54.5,10.0,45.5,308.0,1581.0,768.0,11.0,19.0,2.0,20.0,14.0,441.0,32.0,2020
Pol Lirola,/pol-lirola/profil/spieler/298975,23,RB,Spain,2000000,11000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2020,-9000000,25.0,1.83,right,ITA-Serie A,Fiorentina,Pol Lirola,ESP,DF,21.0,1997.0,29.4,1551.0,72.0,400.0,642.0,533.0,62.0,1551.0,71.0,46.0,64.8,25.0,35.2,857.0,6129.0,3890.0,98.0,63.0,23.0,39.0,14.0,952.0,169.0,2020
Francesco Cassata,/francesco-cassata/profil/spieler/301236,23,CM,Italy,700000,7000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Genoa CFC,/genua-cfc/startseite/verein/252,out,2020,-6300000,25.0,1.83,right,ITA-Serie A,Genoa,Francesco Cassata,ITA,MF,22.0,1997.0,16.2,796.0,24.0,192.0,377.0,242.0,12.0,796.0,35.0,21.0,60.0,14.0,40.0,481.0,2621.0,1475.0,39.0,31.0,3.0,26.0,21.0,554.0,45.0,2020
Alessandro Tripaldelli,/alessandro-tripaldelli/profil/spieler/357176,21,LB,Italy,600000,3000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2020,-2400000,24.0,1.82,left,ITA-Serie A,Sassuolo,Alessandro Tripaldelli,ITA,DF,20.0,1999.0,1.5,84.0,7.0,27.0,40.0,17.0,2.0,84.0,1.0,1.0,100.0,0.0,0.0,45.0,268.0,155.0,4.0,1.0,2.0,2.0,0.0,59.0,4.0,2020
Tommaso Augello,/tommaso-augello/profil/spieler/284595,26,LB,Italy,2000000,1500000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,out,2020,500000,28.0,1.8,left,ITA-Serie A,Sampdoria,Tommaso Augello,ITA,DF,24.0,1994.0,12.6,903.0,29.0,249.0,428.0,245.0,4.0,903.0,26.0,19.0,73.1,7.0,26.9,491.0,3138.0,1833.0,43.0,35.0,2.0,12.0,12.0,579.0,87.0,2020
Simone Verdi,/simone-verdi/profil/spieler/130360,28,AM,Italy,4000000,22000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Torino FC,/fc-turin/startseite/verein/416,in,2020,-18000000,30.0,1.74,both,ITA-Serie A,Torino,Simone Verdi,ITA,"MF,FW",27.0,1992.0,23.0,1142.0,9.0,123.0,514.0,527.0,49.0,1142.0,80.0,50.0,62.5,30.0,37.5,667.0,4332.0,2096.0,58.0,46.0,12.0,49.0,29.0,762.0,117.0,2020
Karol Linetty,/karol-linetty/profil/spieler/225873,25,CM,Poland,3500000,7500000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Torino FC,/fc-turin/startseite/verein/416,in,2020,-4000000,28.0,1.76,right,ITA-Serie A,Sampdoria,Karol Linetty,POL,MF,24.0,1995.0,22.4,1032.0,27.0,192.0,492.0,366.0,49.0,1032.0,57.0,37.0,64.9,20.0,35.1,557.0,3363.0,1940.0,59.0,44.0,11.0,50.0,26.0,633.0,103.0,2020
Antonio Sanabria,/antonio-sanabria/profil/spieler/234523,24,CF,Paraguay,10000000,6500000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,Torino FC,/fc-turin/startseite/verein/416,in,2020,3500000,27.0,1.81,right,ITA-Serie A,Genoa,Antonio Sanabria,PAR,FW,23.0,1996.0,15.4,553.0,13.0,47.0,280.0,235.0,55.0,553.0,36.0,21.0,58.3,15.0,41.7,362.0,2316.0,826.0,30.0,27.0,9.0,49.0,16.0,422.0,92.0,2020
Ricardo Rodríguez,/ricardo-rodriguez/profil/spieler/86784,28,CB,Switzerland,3500000,1950000,AC Milan,/ac-mailand/startseite/verein/5,Torino FC,/fc-turin/startseite/verein/416,in,2020,1550000,30.0,1.8,left,ITA-Serie A,Milan,Ricardo Rodríguez,SUI,DF,26.0,1992.0,4.3,312.0,14.0,95.0,167.0,50.0,0.0,312.0,2.0,0.0,0.0,2.0,100.0,198.0,932.0,518.0,11.0,9.0,0.0,0.0,5.0,207.0,12.0,2020
Álex Berenguer,/alex-berenguer/profil/spieler/338425,25,LW,Spain,15000000,12000000,Torino FC,/fc-turin/startseite/verein/416,Athletic Bilbao,/athletic-bilbao/startseite/verein/621,out,2020,3000000,27.0,1.75,right,ITA-Serie A,Torino,Álex Berenguer,ESP,"MF,DF",24.0,1995.0,20.3,1061.0,21.0,153.0,452.0,481.0,67.0,1061.0,104.0,65.0,62.5,39.0,37.5,672.0,4983.0,2827.0,97.0,58.0,24.0,55.0,48.0,736.0,121.0,2020
Kevin Bonifazi,/kevin-bonifazi/profil/spieler/247377,24,CB,Italy,2800000,11000000,Torino FC,/fc-turin/startseite/verein/416,SPAL,/spal/startseite/verein/2722,out,2020,-8200000,27.0,1.87,right,ITA-Serie A,SPAL,Kevin Bonifazi,ITA,DF,23.0,1996.0,13.2,803.0,148.0,495.0,287.0,32.0,5.0,803.0,15.0,12.0,80.0,3.0,20.0,444.0,2309.0,1409.0,10.0,9.0,2.0,9.0,5.0,486.0,1.0,2020
Kevin Bonifazi,/kevin-bonifazi/profil/spieler/247377,24,CB,Italy,2800000,11000000,Torino FC,/fc-turin/startseite/verein/416,SPAL,/spal/startseite/verein/2722,out,2020,-8200000,27.0,1.87,right,ITA-Serie A,Torino,Kevin Bonifazi,ITA,DF,23.0,1996.0,2.7,127.0,27.0,84.0,37.0,7.0,2.0,127.0,1.0,1.0,100.0,0.0,0.0,56.0,271.0,152.0,0.0,0.0,0.0,1.0,1.0,66.0,0.0,2020
Gerard Deulofeu,/gerard-deulofeu/profil/spieler/129476,26,CF,Spain,10000000,17000000,Watford FC,/fc-watford/startseite/verein/1010,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2020,-7000000,29.0,1.77,right,ENG-Premier League,Watford,Gerard Deulofeu,ESP,FW,25.0,1994.0,23.3,1112.0,11.0,134.0,361.0,647.0,133.0,1111.0,105.0,62.0,59.0,43.0,41.0,751.0,6112.0,3408.0,123.0,80.0,62.0,67.0,52.0,749.0,170.0,2020
Jean-Victor Makengo,/jean-victor-makengo/profil/spieler/322305,22,CM,France,10000000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2020,6500000,25.0,1.77,left,FRA-Ligue 1,Toulouse,Jean-Victor Makengo,FRA,MF,21.0,1998.0,11.0,555.0,10.0,83.0,314.0,161.0,13.0,555.0,29.0,13.0,44.8,16.0,55.2,384.0,2436.0,1312.0,37.0,21.0,6.0,27.0,14.0,437.0,43.0,2020
Rolando Mandragora,/rolando-mandragora/profil/spieler/308279,23,DM,Italy,10000000,15000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Juventus FC,/juventus-turin/startseite/verein/506,out,2020,-5000000,26.0,1.83,left,ITA-Serie A,Udinese,Rolando Mandragora,ITA,MF,22.0,1997.0,22.8,1238.0,32.0,234.0,641.0,376.0,46.0,1238.0,26.0,13.0,50.0,13.0,50.0,637.0,2091.0,973.0,12.0,21.0,5.0,26.0,15.0,750.0,61.0,2020
Seko Fofana,/seko-fofana/profil/spieler/182893,25,CM,Cote d'Ivoire,32000000,8500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,RC Lens,/rc-lens/startseite/verein/826,out,2020,23500000,28.0,1.85,right,ITA-Serie A,Udinese,Seko Fofana,CIV,MF,24.0,1995.0,25.0,1297.0,24.0,212.0,714.0,411.0,49.0,1297.0,98.0,71.0,72.4,27.0,27.6,911.0,5894.0,2903.0,71.0,55.0,14.0,38.0,31.0,976.0,123.0,2020
Giuseppe Pezzella,/giuseppe-pezzella/profil/spieler/336960,22,LB,Italy,2500000,5750000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,out,2020,-3250000,25.0,1.87,left,ITA-Serie A,Parma,Giuseppe Pezzella,ITA,DF,21.0,1997.0,10.5,600.0,39.0,192.0,264.0,151.0,7.0,600.0,23.0,12.0,52.2,11.0,47.8,319.0,2078.0,1176.0,31.0,27.0,1.0,12.0,7.0,329.0,41.0,2020
Giuseppe Pezzella,/giuseppe-pezzella/profil/spieler/336960,22,LB,Italy,2500000,5750000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,out,2020,-3250000,25.0,1.87,left,ITA-Serie A,Udinese,Giuseppe Pezzella,ITA,DF,21.0,1997.0,0.9,53.0,2.0,10.0,25.0,19.0,1.0,53.0,1.0,1.0,100.0,0.0,0.0,37.0,282.0,131.0,5.0,3.0,0.0,0.0,1.0,37.0,8.0,2020
Matteo Darmian,/matteo-darmian/profil/spieler/54906,31,RB,Italy,4000000,3300000,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,Inter Milan,/inter-mailand/startseite/verein/46,in,2021,700000,33.0,1.83,right,ITA-Serie A,Inter,Matteo Darmian,ITA,DF,30.0,1989.0,12.9,634.0,44.0,192.0,217.0,228.0,26.0,634.0,9.0,2.0,22.2,7.0,77.8,269.0,1155.0,660.0,19.0,7.0,5.0,7.0,5.0,359.0,79.0,2021
Matteo Darmian,/matteo-darmian/profil/spieler/54906,31,RB,Italy,4000000,3300000,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,Inter Milan,/inter-mailand/startseite/verein/46,in,2021,700000,33.0,1.83,right,ITA-Serie A,Parma,Matteo Darmian,ITA,DF,30.0,1989.0,2.3,125.0,7.0,57.0,48.0,21.0,0.0,125.0,1.0,1.0,100.0,0.0,0.0,43.0,161.0,72.0,1.0,1.0,0.0,1.0,1.0,70.0,7.0,2021
Romelu Lukaku,/romelu-lukaku/profil/spieler/96341,28,CF,Belgium,40000000,113000000,Inter Milan,/inter-mailand/startseite/verein/46,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2021,-73000000,30.0,1.91,left,ITA-Serie A,Inter,Romelu Lukaku,BEL,FW,27.0,1993.0,32.0,1126.0,39.0,62.0,437.0,644.0,215.0,1120.0,93.0,53.0,57.0,39.0,41.9,628.0,3815.0,1929.0,77.0,46.0,50.0,93.0,49.0,916.0,295.0,2021
Achraf Hakimi,/achraf-hakimi/profil/spieler/398073,22,RB,Morocco,65000000,68000000,Inter Milan,/inter-mailand/startseite/verein/46,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2021,-3000000,24.0,1.81,right,ITA-Serie A,Inter,Achraf Hakimi,MAR,DF,21.0,1998.0,29.6,1847.0,45.0,366.0,674.0,824.0,137.0,1847.0,64.0,33.0,51.6,31.0,48.4,995.0,6038.0,3681.0,113.0,58.0,46.0,57.0,17.0,1258.0,309.0,2021
Fikayo Tomori,/fikayo-tomori/profil/spieler/303254,23,CB,England,40000000,31600000,Chelsea FC,/fc-chelsea/startseite/verein/631,AC Milan,/ac-mailand/startseite/verein/5,in,2021,8400000,25.0,1.85,right,ENG-Premier League,Chelsea,Fikayo Tomori,ENG,DF,22.0,1997.0,0.5,41.0,16.0,36.0,5.0,0.0,0.0,41.0,0.0,0.0,,0.0,,13.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2021
Fikayo Tomori,/fikayo-tomori/profil/spieler/303254,23,CB,England,40000000,31600000,Chelsea FC,/fc-chelsea/startseite/verein/631,AC Milan,/ac-mailand/startseite/verein/5,in,2021,8400000,25.0,1.85,right,ITA-Serie A,Milan,Fikayo Tomori,ENG,DF,22.0,1997.0,16.3,1082.0,139.0,595.0,462.0,35.0,9.0,1082.0,4.0,4.0,100.0,0.0,0.0,605.0,2814.0,1395.0,4.0,7.0,0.0,8.0,2.0,699.0,2.0,2021
Mike Maignan,/mike-maignan/profil/spieler/182906,25,GK,France,45000000,15400000,LOSC Lille,/losc-lille/startseite/verein/1082,AC Milan,/ac-mailand/startseite/verein/5,in,2021,29600000,27.0,1.91,right,FRA-Ligue 1,Lille,Mike Maignan,FRA,GK,25.0,1995.0,38.0,1131.0,964.0,1108.0,23.0,0.0,0.0,1131.0,1.0,1.0,100.0,0.0,0.0,613.0,3134.0,1866.0,0.0,1.0,0.0,1.0,0.0,462.0,0.0,2021
Sandro Tonali,/sandro-tonali/profil/spieler/397033,21,DM,Italy,50000000,14500000,Brescia Calcio,/brescia-calcio/startseite/verein/19,AC Milan,/ac-mailand/startseite/verein/5,in,2021,35500000,23.0,1.81,right,ITA-Serie A,Milan,Sandro Tonali,ITA,MF,20.0,2000.0,14.8,907.0,37.0,238.0,490.0,190.0,9.0,907.0,14.0,6.0,42.9,8.0,57.1,467.0,2459.0,1299.0,22.0,23.0,3.0,15.0,8.0,590.0,15.0,2021
Yacine Adli,/yacine-adli/profil/spieler/395236,21,AM,France,8000000,8500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,AC Milan,/ac-mailand/startseite/verein/5,in,2021,-500000,22.0,1.86,right,FRA-Ligue 1,Bordeaux,Yacine Adli,FRA,MF,20.0,2000.0,26.9,1920.0,40.0,348.0,1217.0,390.0,25.0,1920.0,79.0,50.0,63.3,29.0,36.7,1179.0,5988.0,3121.0,54.0,50.0,10.0,42.0,41.0,1422.0,48.0,2021
Fodé Ballo-Touré,/fode-ballo-toure/profil/spieler/296422,24,LB,Senegal,3500000,5400000,AS Monaco,/as-monaco/startseite/verein/162,AC Milan,/ac-mailand/startseite/verein/5,in,2021,-1900000,26.0,1.82,left,FRA-Ligue 1,Monaco,Fodé Ballo-Touré,SEN,DF,23.0,1997.0,7.4,505.0,13.0,112.0,244.0,152.0,17.0,505.0,9.0,3.0,33.3,6.0,66.7,256.0,1560.0,789.0,30.0,17.0,6.0,7.0,5.0,302.0,52.0,2021
Olivier Giroud,/olivier-giroud/profil/spieler/82442,34,CF,France,4000000,2850000,Chelsea FC,/fc-chelsea/startseite/verein/631,AC Milan,/ac-mailand/startseite/verein/5,in,2021,1150000,36.0,1.92,left,ENG-Premier League,Chelsea,Olivier Giroud,FRA,FW,33.0,1986.0,8.3,307.0,11.0,40.0,128.0,141.0,52.0,307.0,2.0,2.0,100.0,0.0,0.0,121.0,279.0,119.0,0.0,1.0,0.0,17.0,6.0,229.0,40.0,2021
Davide Zappacosta,/davide-zappacosta/profil/spieler/173859,29,RB,Italy,7000000,6000000,Chelsea FC,/fc-chelsea/startseite/verein/631,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2021,1000000,31.0,1.82,right,ITA-Serie A,Genoa,Davide Zappacosta,ITA,DF,28.0,1992.0,22.7,1375.0,59.0,337.0,524.0,529.0,67.0,1375.0,77.0,32.0,41.6,45.0,58.4,780.0,5219.0,2700.0,88.0,47.0,29.0,42.0,22.0,835.0,166.0,2021
Andreas Cornelius,/andreas-cornelius/profil/spieler/203412,28,CF,Denmark,2500000,8400000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,out,2021,-5900000,30.0,1.93,left,ITA-Serie A,Parma,Andreas Cornelius,DEN,FW,27.0,1993.0,21.1,781.0,26.0,66.0,399.0,320.0,90.0,781.0,19.0,11.0,57.9,8.0,42.1,390.0,1608.0,419.0,12.0,8.0,4.0,56.0,34.0,625.0,135.0,2021
Weston McKennie,/weston-mckennie/profil/spieler/332697,22,CM,United States,18000000,20500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Juventus FC,/juventus-turin/startseite/verein/506,in,2021,-2500000,24.0,1.85,right,ITA-Serie A,Juventus,Weston McKennie,USA,MF,21.0,1998.0,18.9,1001.0,42.0,181.0,478.0,350.0,71.0,1001.0,23.0,19.0,82.6,4.0,17.4,457.0,2278.0,1255.0,35.0,27.0,6.0,38.0,22.0,689.0,110.0,2021
Denis Zakaria,/denis-zakaria/profil/spieler/334526,25,DM,Switzerland,18000000,10100000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Juventus FC,/juventus-turin/startseite/verein/506,in,2021,7900000,26.0,1.9,right,GER-Bundesliga,M'Gladbach,Denis Zakaria,SUI,"MF,DF",23.0,1996.0,15.8,820.0,63.0,257.0,472.0,100.0,15.0,820.0,32.0,21.0,65.6,11.0,34.4,474.0,2826.0,1529.0,29.0,15.0,3.0,20.0,8.0,550.0,27.0,2021
Rodrigo Bentancur,/rodrigo-bentancur/profil/spieler/354362,24,CM,Uruguay,40000000,19000000,Juventus FC,/juventus-turin/startseite/verein/506,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2021,21000000,26.0,1.87,right,ITA-Serie A,Juventus,Rodrigo Bentancur,URU,MF,23.0,1997.0,25.8,2127.0,101.0,507.0,1312.0,339.0,15.0,2127.0,51.0,35.0,68.6,16.0,31.4,1174.0,5484.0,2550.0,35.0,41.0,3.0,29.0,16.0,1503.0,25.0,2021
Cristian Romero,/cristian-romero/profil/spieler/355915,23,CB,Argentina,60000000,17000000,Juventus FC,/juventus-turin/startseite/verein/506,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2021,43000000,25.0,1.85,right,ITA-Serie A,Atalanta,Cristian Romero,ARG,DF,22.0,1998.0,28.3,1662.0,153.0,764.0,817.0,100.0,29.0,1662.0,14.0,7.0,50.0,7.0,50.0,863.0,4722.0,1995.0,26.0,18.0,0.0,16.0,7.0,818.0,8.0,2021
Cristiano Ronaldo,/cristiano-ronaldo/profil/spieler/8198,36,CF,Portugal,15000000,17000000,Juventus FC,/juventus-turin/startseite/verein/506,Manchester United,/manchester-united/startseite/verein/985,out,2021,-2000000,38.0,1.87,right,ITA-Serie A,Juventus,Cristiano Ronaldo,POR,FW,35.0,1985.0,31.1,1442.0,20.0,61.0,589.0,805.0,197.0,1434.0,95.0,58.0,61.1,37.0,38.9,831.0,6215.0,3604.0,154.0,124.0,67.0,62.0,32.0,1167.0,277.0,2021
Matteo Politano,/matteo-politano/profil/spieler/165895,27,RW,Italy,15000000,21000000,Inter Milan,/inter-mailand/startseite/verein/46,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2021,-6000000,29.0,1.71,left,ITA-Serie A,Napoli,Matteo Politano,ITA,"FW,MF",26.0,1993.0,21.2,1117.0,27.0,116.0,382.0,640.0,77.0,1117.0,60.0,37.0,61.7,23.0,38.3,726.0,5732.0,2940.0,94.0,62.0,29.0,46.0,23.0,823.0,197.0,2021
Felipe Anderson,/felipe-anderson/profil/spieler/159372,28,RW,Brazil,15000000,3000000,West Ham United,/west-ham-united/startseite/verein/379,SS Lazio,/lazio-rom/startseite/verein/398,in,2021,12000000,30.0,1.75,right,ENG-Premier League,West Ham,Felipe Anderson,BRA,"FW,MF",27.0,1993.0,0.0,7.0,0.0,0.0,4.0,3.0,1.0,7.0,0.0,0.0,,0.0,,6.0,78.0,51.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,2021
Tammy Abraham,/tammy-abraham/profil/spieler/331726,23,CF,England,40000000,41000000,Chelsea FC,/fc-chelsea/startseite/verein/631,AS Roma,/as-rom/startseite/verein/12,in,2021,-1000000,25.0,1.94,right,ENG-Premier League,Chelsea,Tammy Abraham,ENG,FW,22.0,1997.0,11.6,358.0,20.0,35.0,171.0,154.0,61.0,358.0,18.0,6.0,33.3,12.0,66.7,154.0,694.0,266.0,12.0,5.0,8.0,33.0,7.0,239.0,66.0,2021
Rui Patrício,/rui-patricio/profil/spieler/45026,33,GK,Portugal,5000000,11800000,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,AS Roma,/as-rom/startseite/verein/12,in,2021,-6800000,35.0,1.9,left,ENG-Premier League,Wolves,Rui Patrício,POR,GK,32.0,1988.0,37.0,870.0,808.0,870.0,0.0,0.0,0.0,870.0,0.0,0.0,,0.0,,380.0,2652.0,1647.0,0.0,0.0,0.0,1.0,0.0,212.0,0.0,2021
Bryan Reynolds,/bryan-reynolds/profil/spieler/475208,20,RB,United States,4000000,6850000,FC Dallas,/fc-dallas/startseite/verein/8816,AS Roma,/as-rom/startseite/verein/12,in,2021,-2850000,22.0,1.85,right,ITA-Serie A,Roma,Bryan Reynolds,USA,DF,19.0,2001.0,3.1,175.0,2.0,37.0,93.0,45.0,1.0,175.0,4.0,2.0,50.0,2.0,50.0,99.0,534.0,295.0,8.0,7.0,0.0,5.0,6.0,114.0,16.0,2021
Jeremy Toljan,/jeremy-toljan/profil/spieler/129674,26,RB,Germany,4500000,3500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2021,1000000,28.0,1.82,right,ITA-Serie A,Sassuolo,Jeremy Toljan,GER,DF,25.0,1994.0,16.6,1031.0,65.0,288.0,479.0,274.0,28.0,1031.0,17.0,10.0,58.8,7.0,41.2,556.0,2523.0,1292.0,32.0,19.0,5.0,26.0,6.0,680.0,87.0,2021
Marlon,/marlon/profil/spieler/273236,25,CB,Brazil,6000000,12000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Shakhtar Donetsk,/shakhtar-donetsk/startseite/verein/660,out,2021,-6000000,27.0,1.82,right,ITA-Serie A,Sassuolo,Marlon,BRA,DF,24.0,1995.0,19.4,1763.0,152.0,648.0,1068.0,55.0,7.0,1763.0,8.0,8.0,100.0,0.0,0.0,1127.0,6321.0,3997.0,12.0,10.0,0.0,5.0,4.0,1375.0,1.0,2021
