playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Giovani Lo Celso,/giovani-lo-celso/profil/spieler/348795,23,CM,Argentina,14000000,22000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,out,2019,-8000000,27.0,1.77,left,ENG-Premier League,Tottenham,ARG,"MF,FW",23.0,1996.0,28,1492.0,53.0,43.6,16.6,15,80.0,7.0,13,23.0,4,1.43,24.0,18.0,6.0,0.36,-0.01,20.9,23.5,-2.7,-0.16,0.01,2020
Moussa Diaby,/moussa-diaby/profil/spieler/395516,19,RW,France,50000000,15000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2019,35000000,23.0,1.7,left,GER-Bundesliga,Leverkusen,FRA,"FW,MF",20.0,1999.0,28,1771.0,63.0,57.9,19.7,18,84.0,12.0,10,26.0,6,1.86,33.0,29.0,4.0,0.2,-0.7,32.5,33.4,-0.9,-0.05,-0.66,2020
Christopher Nkunku,/christopher-nkunku/profil/spieler/344381,21,SS,France,80000000,13000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2019,67000000,25.0,1.78,right,GER-Bundesliga,RB Leipzig,FRA,"MF,FW",21.0,1997.0,32,1925.0,60.0,62.9,21.4,21,78.0,9.0,11,26.0,2,1.88,56.0,20.0,36.0,1.68,1.05,50.1,19.6,30.5,1.42,1.26,2020
Timothy Weah,/timothy-weah/profil/spieler/370846,19,RW,United States,14000000,10000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,LOSC Lille,/losc-lille/startseite/verein/1082,out,2019,4000000,23.0,1.83,right,FRA-Ligue 1,Lille,USA,"MF,FW",19.0,2000.0,3,85.0,28.0,3.4,0.9,1,69.0,0.0,2,8.0,0,1.0,1.0,1.0,0.0,0.0,-0.3,1.1,0.6,0.6,0.59,0.29,2020
Kevin Trapp,/kevin-trapp/profil/spieler/45672,29,GK,Germany,8500000,7000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2019,1500000,32.0,1.89,right,GER-Bundesliga,Eint Frankfurt,GER,GK,29.0,1990.0,22,1980.0,90.0,64.7,22.0,22,90.0,22.0,0,,1,1.64,40.0,38.0,2.0,0.09,0.34,37.2,31.7,5.5,0.25,-0.09,2020
Björn Engels,/bjorn-engels/profil/spieler/193469,24,CB,Belgium,1000000,4000000,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,Stade Reims,/stade-reims/startseite/verein/1421,in,2019,-3000000,28.0,1.95,right,ENG-Premier League,Aston Villa,BEL,DF,24.0,1994.0,17,1447.0,85.0,42.3,16.1,15,89.0,14.0,2,57.0,4,0.65,20.0,32.0,-12.0,-0.75,-0.11,21.7,32.9,-11.2,-0.7,-0.14,2020
Björn Engels,/bjorn-engels/profil/spieler/193469,24,CB,Belgium,1000000,8000000,Stade Reims,/stade-reims/startseite/verein/1421,Aston Villa,/aston-villa/startseite/verein/405,out,2019,-7000000,28.0,1.95,right,ENG-Premier League,Aston Villa,BEL,DF,24.0,1994.0,17,1447.0,85.0,42.3,16.1,15,89.0,14.0,2,57.0,4,0.65,20.0,32.0,-12.0,-0.75,-0.11,21.7,32.9,-11.2,-0.7,-0.14,2020
Kaj Sierhuis,/kaj-sierhuis/profil/spieler/315283,21,CF,Netherlands,1200000,4000000,Ajax Amsterdam U21,/ajax-amsterdam-ii/startseite/verein/8817,Stade Reims,/stade-reims/startseite/verein/1421,in,2019,-2800000,25.0,1.8,right,FRA-Ligue 1,Reims,NED,FW,21.0,1998.0,1,12.0,12.0,0.5,0.1,1,12.0,0.0,0,,0,1.0,0.0,0.0,0.0,0.0,-0.18,0.1,0.1,0.1,0.45,0.38,2020
Dario Maresic,/dario-maresic/profil/spieler/307807,19,CB,Austria,500000,3000000,SK Sturm Graz,/sk-sturm-graz/startseite/verein/122,Stade Reims,/stade-reims/startseite/verein/1421,in,2019,-2500000,23.0,1.83,both,FRA-Ligue 1,Reims,AUT,DF,19.0,1999.0,1,90.0,90.0,3.6,1.0,1,90.0,1.0,0,,10,3.0,1.0,0.0,1.0,1.0,0.85,1.7,1.3,0.3,0.31,0.24,2020
Dereck Kutesa,/dereck-kutesa/profil/spieler/237669,21,LW,Angola,1500000,1700000,FC St. Gallen 1879,/fc-st-gallen-1879/startseite/verein/257,Stade Reims,/stade-reims/startseite/verein/1421,in,2019,-200000,25.0,1.78,right,FRA-Ligue 1,Reims,SUI,"FW,MF",21.0,1997.0,14,528.0,38.0,21.0,5.9,4,79.0,1.0,10,21.0,9,0.71,2.0,7.0,-5.0,-0.85,-1.3,4.4,7.0,-2.6,-0.44,-0.65,2020
Raphinha,/raphinha/profil/spieler/411295,22,RW,Brazil,60000000,21000000,Sporting CP,/sporting-lissabon/startseite/verein/336,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2019,39000000,26.0,1.76,left,FRA-Ligue 1,Rennes,BRA,"MF,FW",22.0,1996.0,22,1690.0,77.0,67.1,18.8,20,83.0,13.0,2,20.0,0,1.82,25.0,16.0,9.0,0.48,-0.06,26.4,17.4,8.9,0.47,0.69,2020
M'Baye Niang,/mbaye-niang/profil/spieler/157501,24,CF,Senegal,2500000,15000000,Torino FC,/fc-turin/startseite/verein/416,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2019,-12500000,28.0,1.88,both,FRA-Ligue 1,Rennes,SEN,FW,24.0,1994.0,26,2126.0,82.0,84.4,23.6,24,86.0,15.0,2,32.0,1,1.77,30.0,23.0,7.0,0.3,-1.3,30.0,26.4,3.6,0.15,-0.6,2020
Flavien Tait,/flavien-tait/profil/spieler/202278,26,CM,France,6000000,9000000,Angers SCO,/sco-angers/startseite/verein/1420,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2019,-3000000,30.0,1.76,right,FRA-Ligue 1,Rennes,FRA,"MF,FW",26.0,1993.0,17,885.0,52.0,35.1,9.8,9,82.0,5.0,8,18.0,5,1.65,14.0,9.0,5.0,0.51,0.01,13.7,11.9,1.8,0.19,-0.09,2020
Edouard Mendy,/edouard-mendy/profil/spieler/442531,27,GK,Senegal,12000000,7600000,Stade Reims,/stade-reims/startseite/verein/1421,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2019,4400000,31.0,1.94,right,FRA-Ligue 1,Rennes,SEN,GK,27.0,1992.0,24,2160.0,90.0,85.7,24.0,24,90.0,24.0,0,,1,1.83,33.0,19.0,14.0,0.58,0.58,32.2,23.4,8.8,0.37,0.83,2020
Ramy Bensebaini,/ramy-bensebaini/profil/spieler/284732,24,LB,Algeria,20000000,8000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,out,2019,12000000,28.0,1.87,left,GER-Bundesliga,M'Gladbach,ALG,DF,24.0,1995.0,19,1448.0,76.0,47.3,16.1,16,88.0,12.0,3,11.0,7,2.0,34.0,19.0,15.0,0.93,0.32,36.0,21.4,14.6,0.91,0.27,2020
Benjamin André,/benjamin-andre/profil/spieler/84301,28,DM,France,9000000,7000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,LOSC Lille,/losc-lille/startseite/verein/1082,out,2019,2000000,32.0,1.8,right,FRA-Ligue 1,Lille,FRA,MF,28.0,1990.0,26,2054.0,79.0,81.5,22.8,23,87.0,19.0,3,14.0,0,1.88,30.0,21.0,9.0,0.39,0.59,31.9,24.0,7.9,0.35,0.17,2020
Denis Bouanga,/denis-bouanga/profil/spieler/236045,24,LW,Gabon,6000000,4500000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2019,1500000,28.0,1.8,right,FRA-Ligue 1,Saint-Étienne,GAB,"FW,MF",24.0,1994.0,26,2042.0,79.0,81.0,22.7,23,85.0,16.0,3,31.0,0,1.15,26.0,34.0,-8.0,-0.35,1.15,25.5,33.3,-7.8,-0.34,-0.42,2020
Ryad Boudebouz,/ryad-boudebouz/profil/spieler/77826,29,AM,Algeria,1300000,3500000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2019,-2200000,33.0,1.77,left,FRA-Ligue 1,Saint-Étienne,ALG,"MF,FW",29.0,1990.0,24,1597.0,67.0,63.4,17.7,20,76.0,8.0,4,19.0,2,1.0,16.0,26.0,-10.0,-0.56,0.02,17.3,23.8,-6.5,-0.37,-0.28,2020
Sergi Palencia,/sergi-palencia/profil/spieler/268176,23,RB,Spain,2000000,2000000,FC Barcelona,/fc-barcelona/startseite/verein/131,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2019,0,27.0,1.72,right,FRA-Ligue 1,Saint-Étienne,ESP,DF,23.0,1996.0,6,468.0,78.0,18.6,5.2,6,78.0,3.0,0,,5,0.67,3.0,7.0,-4.0,-0.77,-0.24,3.2,5.7,-2.5,-0.47,-0.26,2020
Zaydou Youssouf,/zaydou-youssouf/profil/spieler/471582,19,CM,France,4000000,2000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2019,2000000,23.0,1.82,left,FRA-Ligue 1,Saint-Étienne,FRA,MF,20.0,1999.0,16,1077.0,67.0,42.7,12.0,9,90.0,7.0,7,38.0,3,1.38,14.0,16.0,-2.0,-0.17,0.71,13.7,16.1,-2.5,-0.21,0.1,2020
Miguel Trauco,/miguel-trauco/profil/spieler/177690,26,LB,Peru,1800000,1000000,CR Flamengo,/flamengo-rio-de-janeiro/startseite/verein/614,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2019,800000,30.0,1.75,left,FRA-Ligue 1,Saint-Étienne,PER,DF,26.0,1992.0,19,1476.0,78.0,58.6,16.4,17,85.0,13.0,2,17.0,3,1.11,17.0,27.0,-10.0,-0.61,-0.09,19.1,22.1,-3.0,-0.18,0.19,2020
William Saliba,/william-saliba/profil/spieler/495666,18,CB,France,65000000,30000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2019,35000000,22.0,1.92,right,FRA-Ligue 1,Saint-Étienne,FRA,DF,18.0,2001.0,12,992.0,83.0,39.4,11.0,11,90.0,11.0,1,1.0,1,1.25,10.0,15.0,-5.0,-0.45,0.19,12.4,14.0,-1.6,-0.15,0.2,2020
Habib Maïga,/habib-maiga/profil/spieler/293944,23,DM,Cote d'Ivoire,2500000,1000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,FC Metz,/fc-metz/startseite/verein/347,out,2019,1500000,27.0,1.81,right,FRA-Ligue 1,Metz,CIV,MF,23.0,1996.0,26,2266.0,87.0,89.9,25.2,26,87.0,21.0,0,,1,1.31,26.0,30.0,-4.0,-0.16,1.26,25.1,33.6,-8.5,-0.34,0.56,2020
Jorginho,/jorginho/profil/spieler/277111,23,LW,Guinea-Bissau,400000,850000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Ludogorets Razgrad,/pfk-ludogorets-razgrad/startseite/verein/31614,out,2019,-450000,27.0,1.71,right,ENG-Premier League,Chelsea,ITA,MF,27.0,1991.0,31,2379.0,77.0,69.6,26.4,27,85.0,19.0,4,23.0,4,1.65,45.0,40.0,5.0,0.19,-0.68,48.0,27.0,21.0,0.79,-0.04,2020
Alexander Djiku,/alexander-djiku/profil/spieler/250844,24,CB,Ghana,8000000,4500000,SM Caen,/sm-caen/startseite/verein/1162,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2019,3500000,28.0,1.82,right,FRA-Ligue 1,Strasbourg,GHA,"DF,MF",24.0,1994.0,25,2064.0,83.0,84.9,22.9,23,88.0,22.0,2,19.0,1,1.52,29.0,24.0,5.0,0.22,1.45,30.5,27.2,3.3,0.14,0.46,2020
Jean-Ricner Bellegarde,/jean-ricner-bellegarde/profil/spieler/450050,21,CM,France,10000000,2000000,RC Lens,/rc-lens/startseite/verein/826,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2019,8000000,25.0,1.72,right,FRA-Ligue 1,Strasbourg,FRA,MF,21.0,1998.0,24,1497.0,62.0,61.6,16.6,16,82.0,7.0,8,24.0,0,1.21,14.0,19.0,-5.0,-0.3,-0.78,19.9,19.3,0.7,0.04,-0.09,2020
Lamine Koné,/lamine-kone/profil/spieler/57420,30,CB,Cote d'Ivoire,150000,1500000,Sunderland AFC,/afc-sunderland/startseite/verein/289,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2019,-1350000,34.0,1.88,right,FRA-Ligue 1,Strasbourg,CIV,DF,30.0,1989.0,18,1473.0,82.0,60.6,16.4,17,86.0,15.0,1,16.0,4,1.33,13.0,23.0,-10.0,-0.61,-1.55,17.9,21.7,-3.8,-0.23,-0.78,2020
Youssouf Fofana,/youssouf-fofana/profil/spieler/569598,21,CM,France,25000000,15000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,AS Monaco,/as-monaco/startseite/verein/162,out,2019,10000000,24.0,1.85,right,FRA-Ligue 1,Monaco,FRA,MF,20.0,1999.0,7,610.0,87.0,24.2,6.8,7,87.0,5.0,0,,0,1.57,8.0,7.0,1.0,0.15,0.19,9.3,9.1,0.2,0.04,-0.24,2020
Youssouf Fofana,/youssouf-fofana/profil/spieler/569598,21,CM,France,25000000,15000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,AS Monaco,/as-monaco/startseite/verein/162,out,2019,10000000,24.0,1.85,right,FRA-Ligue 1,Strasbourg,FRA,MF,20.0,1999.0,13,1008.0,78.0,41.5,11.2,12,83.0,9.0,1,16.0,0,1.69,17.0,13.0,4.0,0.36,0.61,15.2,12.0,3.2,0.29,0.36,2020
Jonas Martin,/jonas-martin/profil/spieler/127142,29,DM,France,1500000,4000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2019,-2500000,33.0,1.84,right,FRA-Ligue 1,Rennes,FRA,MF,29.0,1990.0,3,113.0,38.0,4.5,1.3,1,92.0,1.0,2,11.0,2,1.0,1.0,1.0,0.0,0.0,-0.52,1.3,1.1,0.2,0.14,-0.11,2020
Jonas Martin,/jonas-martin/profil/spieler/127142,29,DM,France,1500000,4000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2019,-2500000,33.0,1.84,right,FRA-Ligue 1,Strasbourg,FRA,MF,29.0,1990.0,3,247.0,82.0,10.2,2.7,3,82.0,2.0,0,,0,0.67,1.0,3.0,-2.0,-0.73,-0.81,3.8,1.4,2.4,0.86,0.87,2020
Wesley Saïd,/wesley-said/profil/spieler/182916,24,CF,France,2000000,8000000,Dijon FCO,/dijon-fco/startseite/verein/2969,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2019,-6000000,28.0,1.71,right,FRA-Ligue 1,Toulouse,FRA,"MF,FW",24.0,1995.0,23,1160.0,50.0,46.0,12.9,14,74.0,4.0,9,14.0,0,0.52,8.0,27.0,-19.0,-1.47,-0.35,13.4,19.8,-6.4,-0.5,0.0,2020
Agustín Rogel,/agustin-rogel/profil/spieler/456535,21,CB,Uruguay,1500000,2500000,Krylya Sovetov Samara,/krylya-sovetov-samara/startseite/verein/2696,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2019,-1000000,25.0,1.91,right,FRA-Ligue 1,Toulouse,URU,DF,21.0,1997.0,10,858.0,86.0,34.0,9.5,9,89.0,8.0,1,60.0,5,0.1,5.0,20.0,-15.0,-1.57,-0.44,11.4,18.6,-7.2,-0.76,-0.4,2020
Andy Delort,/andy-delort/profil/spieler/122797,27,CF,Algeria,7000000,4500000,FC Toulouse,/fc-toulouse/startseite/verein/415,Montpellier HSC,/montpellier-hsc/startseite/verein/969,out,2019,2500000,31.0,1.81,right,FRA-Ligue 1,Montpellier,ALG,FW,27.0,1991.0,26,2280.0,88.0,90.5,25.3,26,88.0,20.0,0,,0,1.54,35.0,31.0,4.0,0.16,1.28,33.1,30.9,2.3,0.09,0.74,2020
Gen Shoji,/gen-shoji/profil/spieler/164277,27,CB,Japan,700000,2000000,FC Toulouse,/fc-toulouse/startseite/verein/415,Gamba Osaka,/gamba-osaka/startseite/verein/596,out,2019,-1300000,30.0,1.82,right,FRA-Ligue 1,Toulouse,JPN,DF,26.0,1992.0,1,45.0,45.0,1.8,0.5,1,45.0,0.0,0,,1,0.0,0.0,0.0,0.0,0.0,1.31,0.1,0.4,-0.3,-0.56,-0.06,2020
Alexis Blin,/alexis-blin/profil/spieler/236041,22,DM,France,2500000,1650000,FC Toulouse,/fc-toulouse/startseite/verein/415,Amiens SC,/amiens-sc/startseite/verein/1416,out,2019,850000,26.0,1.84,right,FRA-Ligue 1,Amiens,FRA,MF,22.0,1996.0,24,1841.0,77.0,73.1,20.5,21,85.0,14.0,3,18.0,4,0.92,24.0,33.0,-9.0,-0.44,0.89,20.7,26.4,-5.7,-0.28,0.55,2020
Mauro Icardi,/mauro-icardi/profil/spieler/68863,27,CF,Argentina,19000000,50000000,Inter Milan,/inter-mailand/startseite/verein/46,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2020,-31000000,30.0,1.81,right,FRA-Ligue 1,Paris S-G,ARG,FW,27.0,1993.0,20,1079.0,54.0,31.5,12.0,11,84.0,7.0,9,17.0,1,2.35,32.0,12.0,20.0,1.67,0.21,28.4,13.6,14.8,1.24,0.29,2021
Sergio Rico,/sergio-rico/profil/spieler/207302,27,GK,Spain,3000000,6000000,Sevilla FC,/fc-sevilla/startseite/verein/368,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2020,-3000000,29.0,1.96,right,FRA-Ligue 1,Paris S-G,ESP,GK,26.0,1993.0,10,810.0,81.0,23.7,9.0,8,90.0,8.0,2,45.0,26,2.2,22.0,9.0,13.0,1.44,-0.11,22.7,11.3,11.4,1.27,0.3,2021
Rafinha,/rafinha/profil/spieler/129473,27,AM,Brazil,4000000,1500000,FC Barcelona,/fc-barcelona/startseite/verein/131,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2020,2500000,30.0,1.74,left,ESP-La Liga,Barcelona,BRA,MF,27.0,1993.0,0,,,,,0,,0.0,0,,1,,,,,,,,,,,,2021
Rafinha,/rafinha/profil/spieler/129473,27,AM,Brazil,4000000,1500000,FC Barcelona,/fc-barcelona/startseite/verein/131,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2020,2500000,30.0,1.74,left,FRA-Ligue 1,Paris S-G,BRA,"MF,FW",27.0,1993.0,23,1361.0,59.0,39.8,15.1,15,74.0,2.0,8,31.0,4,2.09,31.0,8.0,23.0,1.52,-0.01,28.8,18.0,10.8,0.71,-0.54,2021
Luis Henrique,/luis-henrique/profil/spieler/691316,18,LW,Brazil,6000000,8000000,Três Passos Atlético Clube,/tres-passos-atletico-clube/startseite/verein/48640,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2020,-2000000,21.0,1.81,right,FRA-Ligue 1,Marseille,BRA,"FW,DF",18.0,2001.0,19,675.0,36.0,19.7,7.5,6,69.0,1.0,13,20.0,11,1.84,18.0,10.0,8.0,1.07,1.1,13.3,10.2,3.1,0.41,0.52,2021
Álvaro González,/alvaro-gonzalez/profil/spieler/183647,30,CB,Spain,2300000,4000000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2020,-1700000,33.0,1.82,right,FRA-Ligue 1,Marseille,ESP,DF,30.0,1990.0,32,2831.0,88.0,82.8,31.5,32,88.0,29.0,0,,0,1.56,45.0,38.0,7.0,0.22,0.22,42.1,35.8,6.3,0.2,1.22,2021
Morgan Sanson,/morgan-sanson/profil/spieler/174094,26,CM,France,6000000,15800000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Aston Villa,/aston-villa/startseite/verein/405,out,2020,-9800000,28.0,1.8,right,ENG-Premier League,Aston Villa,FRA,MF,25.0,1994.0,9,294.0,33.0,8.6,3.3,3,64.0,0.0,6,17.0,2,1.0,2.0,4.0,-2.0,-0.61,-0.93,3.1,5.4,-2.4,-0.72,-0.83,2021
Morgan Sanson,/morgan-sanson/profil/spieler/174094,26,CM,France,6000000,15800000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Aston Villa,/aston-villa/startseite/verein/405,out,2020,-9800000,28.0,1.8,right,FRA-Ligue 1,Marseille,FRA,MF,25.0,1994.0,12,826.0,69.0,24.2,9.2,10,78.0,6.0,2,26.0,0,1.75,13.0,9.0,4.0,0.44,0.33,11.3,13.6,-2.2,-0.24,-0.31,2021
Bouna Sarr,/bouna-sarr/profil/spieler/190685,28,RB,Senegal,2000000,8000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2020,-6000000,31.0,1.77,right,FRA-Ligue 1,Marseille,SEN,DF,28.0,1992.0,2,76.0,38.0,2.2,0.8,0,,0.0,2,38.0,0,0.5,1.0,1.0,0.0,0.0,-0.19,2.0,1.4,0.5,0.65,0.68,2021
Bouna Sarr,/bouna-sarr/profil/spieler/190685,28,RB,Senegal,2000000,8000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2020,-6000000,31.0,1.77,right,GER-Bundesliga,Bayern Munich,SEN,DF,28.0,1992.0,8,452.0,57.0,14.8,5.0,5,83.0,4.0,3,12.0,17,2.25,13.0,9.0,4.0,0.8,-0.96,8.8,7.2,1.6,0.32,-0.86,2021
Marley Aké,/marley-ake/profil/spieler/682032,20,LW,France,1800000,8000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Juventus U23,/juventus-turin-u23/startseite/verein/41101,out,2020,-6200000,22.0,1.77,right,FRA-Ligue 1,Marseille,FRA,FW,19.0,2001.0,9,146.0,16.0,4.3,1.6,0,,0.0,9,16.0,11,1.56,3.0,3.0,0.0,0.0,-0.19,3.1,3.4,-0.4,-0.23,-0.23,2021
Marley Aké,/marley-ake/profil/spieler/682032,20,LW,France,1800000,8000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Juventus U23,/juventus-turin-u23/startseite/verein/41101,out,2020,-6200000,22.0,1.77,right,ITA-Serie A,Juventus,FRA,FW,19.0,2001.0,0,,,,,0,,0.0,0,,3,,,,,,,,,,,,2021
Edouard Mendy,/edouard-mendy/profil/spieler/442531,28,GK,Senegal,12000000,24000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2020,-12000000,31.0,1.94,right,ENG-Premier League,Chelsea,SEN,GK,28.0,1992.0,31,2745.0,89.0,80.3,30.5,31,89.0,30.0,0,,3,1.87,46.0,25.0,21.0,0.69,0.56,49.5,22.2,27.3,0.89,0.24,2021
Edouard Mendy,/edouard-mendy/profil/spieler/442531,28,GK,Senegal,12000000,24000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2020,-12000000,31.0,1.94,right,FRA-Ligue 1,Rennes,SEN,GK,28.0,1992.0,1,90.0,90.0,2.6,1.0,1,90.0,1.0,0,,0,1.0,1.0,1.0,0.0,0.0,-0.32,1.6,0.4,1.1,1.12,0.89,2021
Raphinha,/raphinha/profil/spieler/411295,23,RW,Brazil,60000000,18600000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Leeds United,/leeds-united/startseite/verein/399,out,2020,41400000,26.0,1.76,left,ENG-Premier League,Leeds United,BRA,"MF,FW",23.0,1996.0,30,2360.0,79.0,69.0,26.2,26,87.0,19.0,4,24.0,0,1.67,44.0,34.0,10.0,0.38,0.55,37.9,40.1,-2.3,-0.09,-0.09,2021
Raphinha,/raphinha/profil/spieler/411295,23,RW,Brazil,60000000,18600000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Leeds United,/leeds-united/startseite/verein/399,out,2020,41400000,26.0,1.76,left,FRA-Ligue 1,Rennes,BRA,"FW,MF",23.0,1996.0,6,404.0,67.0,11.8,4.5,5,77.0,1.0,1,21.0,0,2.33,8.0,6.0,2.0,0.45,0.15,5.3,3.9,1.5,0.33,0.08,2021
Adrien Hunou,/adrien-hunou/profil/spieler/203507,27,CF,France,2500000,3270000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Minnesota United FC,/minnesota-united-fc/startseite/verein/56089,out,2020,-770000,29.0,1.79,right,FRA-Ligue 1,Rennes,FRA,"FW,MF",26.0,1994.0,20,589.0,29.0,17.2,6.5,5,62.0,0.0,15,19.0,13,1.35,11.0,5.0,6.0,0.92,0.73,12.2,5.2,7.0,1.06,0.98,2021
Georginio Rutter,/georginio-rutter/profil/spieler/538977,18,CF,France,18000000,750000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,out,2020,17250000,21.0,1.82,left,FRA-Ligue 1,Rennes,FRA,"FW,MF",18.0,2002.0,4,44.0,11.0,1.3,0.5,0,,0.0,4,11.0,5,2.5,1.0,2.0,-1.0,-2.05,-2.39,0.9,0.4,0.5,1.07,0.83,2021
Georginio Rutter,/georginio-rutter/profil/spieler/538977,18,CF,France,18000000,750000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,out,2020,17250000,21.0,1.82,left,GER-Bundesliga,Hoffenheim,FRA,FW,18.0,2002.0,9,241.0,27.0,7.9,2.7,2,68.0,1.0,7,15.0,3,1.11,3.0,3.0,0.0,0.0,0.06,2.4,3.8,-1.3,-0.5,-0.5,2021
Jonathan David,/jonathan-david/profil/spieler/533738,20,CF,Canada,60000000,27000000,KAA Gent,/kaa-gent/startseite/verein/157,LOSC Lille,/losc-lille/startseite/verein/1082,in,2020,33000000,23.0,1.75,both,FRA-Ligue 1,Lille,CAN,FW,20.0,2000.0,37,2354.0,64.0,68.8,26.2,29,76.0,7.0,8,18.0,0,2.16,48.0,12.0,36.0,1.38,0.95,34.8,16.2,18.6,0.71,0.7,2021
Sven Botman,/sven-botman/profil/spieler/361093,20,CB,Netherlands,45000000,8000000,Ajax Amsterdam U21,/ajax-amsterdam-ii/startseite/verein/8817,LOSC Lille,/losc-lille/startseite/verein/1082,in,2020,37000000,23.0,1.95,left,FRA-Ligue 1,Lille,NED,DF,20.0,2000.0,37,3309.0,89.0,96.8,36.8,37,89.0,35.0,0,,1,2.22,63.0,23.0,40.0,1.09,0.28,46.9,29.3,17.6,0.48,-0.37,2021
