playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,nextSeason
Clinton N'Jie,/clinton-njie/profil/spieler/241119,25,RW,Cameroon,1200000,6000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Dinamo Moscow,/dinamo-moskau/startseite/verein/121,out,2019,-4800000,29.0,1.75,right,FRA-Ligue 1,Marseille,Clinton N'Jie,CMR,FW,24.0,1993.0,4.0,119.0,112.0,6.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,84.0,1.0,4.0,2019
Luiz Gustavo,/luiz-gustavo/profil/spieler/10471,32,DM,Brazil,800000,6000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Fenerbahce,/fenerbahce-istanbul/startseite/verein/36,out,2019,-5200000,35.0,1.87,left,FRA-Ligue 1,Marseille,Luiz Gustavo,BRA,"MF,DF",31.0,1987.0,27.1,1447.0,1408.0,37.0,37.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1279.0,2.0,12.0,2019
Lucas Deaux,/lucas-deaux/profil/spieler/57372,30,DM,France,250000,1000000,EA Guingamp,/ea-guingamp/startseite/verein/855,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2019,-750000,34.0,1.88,right,FRA-Ligue 1,Guingamp,Lucas Deaux,FRA,MF,29.0,1988.0,13.2,543.0,530.0,11.0,7.0,0.0,5.0,24.0,4.0,0.0,0.0,0.0,0.0,367.0,2.0,15.0,2019
Sada Thioub,/sada-thioub/profil/spieler/290593,24,RW,Senegal,1200000,3500000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,Angers SCO,/sco-angers/startseite/verein/1420,out,2019,-2300000,28.0,1.79,right,FRA-Ligue 1,Nîmes,Sada Thioub,SEN,"MF,FW",23.0,1995.0,27.5,972.0,940.0,29.0,0.0,1.0,3.0,87.0,26.0,2.0,0.0,0.0,0.0,716.0,3.0,36.0,2019
Antonin Bobichon,/antonin-bobichon/profil/spieler/344575,23,CM,France,900000,1500000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,Angers SCO,/sco-angers/startseite/verein/1420,out,2019,-600000,27.0,1.78,right,FRA-Ligue 1,Nîmes,Antonin Bobichon,FRA,MF,22.0,1995.0,23.9,879.0,819.0,59.0,27.0,3.0,9.0,49.0,5.0,27.0,11.0,16.0,0.0,705.0,1.0,17.0,2019
Umut Bozok,/umut-bozok/profil/spieler/259025,22,CF,Turkey,4200000,1500000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,FC Lorient,/fc-lorient/startseite/verein/1158,out,2019,2700000,26.0,1.78,right,FRA-Ligue 1,Nîmes,Umut Bozok,TUR,FW,21.0,1996.0,13.7,292.0,259.0,31.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,216.0,2.0,12.0,2019
Wissam Ben Yedder,/wissam-ben-yedder/profil/spieler/146854,29,CF,France,15000000,40000000,Sevilla FC,/fc-sevilla/startseite/verein/368,AS Monaco,/as-monaco/startseite/verein/162,in,2019,-25000000,32.0,1.7,both,ESP-La Liga,Sevilla,Wissam Ben Yedder,FRA,FW,27.0,1990.0,31.2,795.0,755.0,35.0,2.0,9.0,6.0,27.0,8.0,0.0,0.0,0.0,0.0,570.0,5.0,24.0,2019
Gelson Martins,/gelson-martins/profil/spieler/257448,24,RW,Portugal,5000000,30000000,Atlético de Madrid,/atletico-madrid/startseite/verein/13,AS Monaco,/as-monaco/startseite/verein/162,in,2019,-25000000,28.0,1.7,right,ESP-La Liga,Atlético Madrid,Gelson Martins,POR,"FW,MF",23.0,1995.0,2.5,67.0,65.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,49.0,1.0,6.0,2019
Gelson Martins,/gelson-martins/profil/spieler/257448,24,RW,Portugal,5000000,30000000,Atlético de Madrid,/atletico-madrid/startseite/verein/13,AS Monaco,/as-monaco/startseite/verein/162,in,2019,-25000000,28.0,1.7,right,FRA-Ligue 1,Monaco,Gelson Martins,POR,"FW,MF",23.0,1995.0,15.4,520.0,513.0,6.0,1.0,0.0,0.0,58.0,5.0,0.0,0.0,0.0,0.0,373.0,1.0,25.0,2019
Aurélien Tchouaméni,/aurelien-tchouameni/profil/spieler/413112,20,DM,France,85000000,18000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,AS Monaco,/as-monaco/startseite/verein/162,in,2019,67000000,23.0,1.88,right,FRA-Ligue 1,Bordeaux,Aurélien Tchouaméni,FRA,MF,18.0,2000.0,7.8,281.0,273.0,7.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,224.0,1.0,7.0,2019
Guillermo Maripán,/guillermo-maripan/profil/spieler/249730,25,CB,Chile,10000000,18000000,Deportivo Alavés,/deportivo-alaves/startseite/verein/1108,AS Monaco,/as-monaco/startseite/verein/162,in,2019,-8000000,29.0,1.9,right,ESP-La Liga,Alavés,Guillermo Maripán,CHI,DF,24.0,1994.0,22.3,709.0,638.0,70.0,70.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,1.0,8.0,2019
Youri Tielemans,/youri-tielemans/profil/spieler/249565,22,CM,Belgium,25000000,45000000,AS Monaco,/as-monaco/startseite/verein/162,Leicester City,/leicester-city/startseite/verein/1003,out,2019,-20000000,26.0,1.76,right,ENG-Premier League,Leicester City,Youri Tielemans,BEL,MF,21.0,1997.0,12.1,663.0,637.0,24.0,12.0,11.0,15.0,16.0,4.0,1.0,0.0,1.0,0.0,551.0,2.0,19.0,2019
Youri Tielemans,/youri-tielemans/profil/spieler/249565,22,CM,Belgium,25000000,45000000,AS Monaco,/as-monaco/startseite/verein/162,Leicester City,/leicester-city/startseite/verein/1003,out,2019,-20000000,26.0,1.76,right,FRA-Ligue 1,Monaco,Youri Tielemans,BEL,MF,21.0,1997.0,18.7,974.0,880.0,93.0,52.0,5.0,13.0,55.0,9.0,32.0,16.0,13.0,0.0,744.0,1.0,18.0,2019
Rony Lopes,/rony-lopes/profil/spieler/174694,23,RW,Portugal,4000000,25000000,AS Monaco,/as-monaco/startseite/verein/162,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2019,-21000000,27.0,1.74,left,FRA-Ligue 1,Monaco,Rony Lopes,POR,"FW,MF",22.0,1995.0,20.5,689.0,557.0,127.0,30.0,5.0,2.0,146.0,14.0,81.0,43.0,26.0,0.0,447.0,5.0,37.0,2019
Ronaël Pierre-Gabriel,/ronael-pierre-gabriel/profil/spieler/410185,21,RB,France,3500000,5500000,AS Monaco,/as-monaco/startseite/verein/162,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2019,-2000000,25.0,1.77,right,FRA-Ligue 1,Monaco,Ronaël Pierre-Gabriel,FRA,DF,20.0,1998.0,3.9,195.0,153.0,42.0,4.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,161.0,0.0,1.0,2019
Téji Savanier,/teji-savanier/profil/spieler/127156,27,AM,France,10000000,9500000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2019,500000,31.0,1.72,right,FRA-Ligue 1,Nîmes,Téji Savanier,FRA,MF,26.0,1991.0,31.8,1885.0,1549.0,329.0,149.0,6.0,50.0,256.0,8.0,171.0,67.0,87.0,7.0,1235.0,7.0,38.0,2019
Jordan Ferri,/jordan-ferri/profil/spieler/118284,27,CM,France,5000000,2000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2019,3000000,31.0,1.73,right,FRA-Ligue 1,Lyon,Jordan Ferri,FRA,MF,26.0,1992.0,1.3,95.0,95.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,2019
Jordan Ferri,/jordan-ferri/profil/spieler/118284,27,CM,France,5000000,2000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2019,3000000,31.0,1.73,right,FRA-Ligue 1,Nîmes,Jordan Ferri,FRA,MF,26.0,1992.0,20.8,1059.0,1036.0,22.0,10.0,8.0,16.0,21.0,12.0,0.0,0.0,0.0,0.0,855.0,1.0,24.0,2019
Benjamin Lecomte,/benjamin-lecomte/profil/spieler/127181,28,GK,France,4000000,13500000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,AS Monaco,/as-monaco/startseite/verein/162,out,2019,-9500000,32.0,1.86,left,FRA-Ligue 1,Montpellier,Benjamin Lecomte,FRA,GK,27.0,1991.0,37.0,1282.0,860.0,420.0,143.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,2.0,0.0,2019
Isaac Mbenza,/isaac-mbenza/profil/spieler/260806,23,RW,Belgium,2200000,12500000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,Huddersfield Town,/huddersfield-town/startseite/verein/1110,out,2019,-10300000,27.0,1.88,right,ENG-Premier League,Huddersfield,Isaac Mbenza,BEL,"FW,MF",22.0,1996.0,11.0,272.0,259.0,12.0,1.0,1.0,2.0,34.0,5.0,5.0,4.0,1.0,0.0,183.0,1.0,15.0,2019
Ruben Aguilar,/ruben-aguilar/profil/spieler/203746,26,RB,France,7000000,8000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,AS Monaco,/as-monaco/startseite/verein/162,out,2019,-1000000,30.0,1.7,right,FRA-Ligue 1,Montpellier,Ruben Aguilar,FRA,DF,25.0,1993.0,28.1,1640.0,1334.0,297.0,15.0,0.0,7.0,115.0,281.0,1.0,0.0,0.0,0.0,1315.0,9.0,51.0,2019
Ellyes Skhiri,/ellyes-skhiri/profil/spieler/290587,24,DM,Tunisia,13000000,6000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2019,7000000,28.0,1.85,right,FRA-Ligue 1,Montpellier,Ellyes Skhiri,TUN,MF,23.0,1995.0,34.3,1673.0,1621.0,49.0,34.0,3.0,22.0,6.0,14.0,0.0,0.0,0.0,0.0,1428.0,3.0,25.0,2019
Ludovic Blas,/ludovic-blas/profil/spieler/288225,21,AM,France,20000000,8000000,EA Guingamp,/ea-guingamp/startseite/verein/855,FC Nantes,/fc-nantes/startseite/verein/995,in,2019,12000000,25.0,1.8,left,FRA-Ligue 1,Guingamp,Ludovic Blas,FRA,"MF,FW",20.0,1997.0,26.4,930.0,918.0,9.0,6.0,5.0,21.0,20.0,1.0,0.0,0.0,0.0,0.0,708.0,3.0,17.0,2019
Marcus Coco,/marcus-coco/profil/spieler/353365,23,RW,France,1200000,3000000,EA Guingamp,/ea-guingamp/startseite/verein/855,FC Nantes,/fc-nantes/startseite/verein/995,in,2019,-1800000,27.0,1.84,right,FRA-Ligue 1,Guingamp,Marcus Coco,FRA,"FW,MF",22.0,1996.0,20.4,584.0,562.0,22.0,2.0,0.0,1.0,60.0,11.0,0.0,0.0,0.0,0.0,366.0,0.0,29.0,2019
Molla Wagué,/molla-wague/profil/spieler/129893,28,CB,Mali,250000,1200000,Udinese Calcio,/udinese-calcio/startseite/verein/410,FC Nantes,/fc-nantes/startseite/verein/995,in,2019,-950000,32.0,1.91,right,ITA-Serie A,Udinese,Molla Wagué,MLI,DF,27.0,1991.0,1.1,49.0,47.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,2019
Diego Carlos,/diego-carlos/profil/spieler/329145,26,CB,Brazil,20000000,15000000,FC Nantes,/fc-nantes/startseite/verein/995,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2019,5000000,30.0,1.85,right,FRA-Ligue 1,Nantes,Diego Carlos,BRA,DF,25.0,1993.0,35.0,1706.0,1613.0,82.0,73.0,0.0,38.0,5.0,9.0,0.0,0.0,0.0,0.0,1397.0,11.0,10.0,2019
Valentin Rongier,/valentin-rongier/profil/spieler/332889,24,CM,France,22000000,13000000,FC Nantes,/fc-nantes/startseite/verein/995,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2019,9000000,28.0,1.72,right,FRA-Ligue 1,Nantes,Valentin Rongier,FRA,MF,23.0,1994.0,35.8,2036.0,1854.0,173.0,87.0,6.0,26.0,104.0,8.0,55.0,24.0,18.0,0.0,1631.0,9.0,33.0,2019
Lucas Lima,/lucas-lima/profil/spieler/182323,27,LB,Brazil,1900000,6000000,FC Nantes,/fc-nantes/startseite/verein/995,Al-Ahli SFC,/al-ahli-dschidda/startseite/verein/18487,out,2019,-4100000,31.0,1.79,left,FRA-Ligue 1,Nantes,Lucas Lima,BRA,"DF,FW",26.0,1991.0,27.7,1774.0,1327.0,436.0,76.0,2.0,9.0,215.0,313.0,47.0,19.0,21.0,0.0,1226.0,11.0,67.0,2019
Koffi Djidji,/koffi-djidji/profil/spieler/183031,26,CB,Cote d'Ivoire,3000000,3000000,FC Nantes,/fc-nantes/startseite/verein/995,Torino FC,/fc-turin/startseite/verein/416,out,2019,0,30.0,1.84,right,FRA-Ligue 1,Nantes,Koffi Djidji,CIV,DF,25.0,1992.0,1.0,54.0,50.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2019
Koffi Djidji,/koffi-djidji/profil/spieler/183031,26,CB,Cote d'Ivoire,3000000,3000000,FC Nantes,/fc-nantes/startseite/verein/995,Torino FC,/fc-turin/startseite/verein/416,out,2019,0,30.0,1.84,right,ITA-Serie A,Torino,Koffi Djidji,CIV,DF,25.0,1992.0,15.4,600.0,573.0,24.0,20.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,493.0,3.0,2.0,2019
Allan Saint-Maximin,/allan-saint-maximin/profil/spieler/272642,22,LW,France,32000000,18000000,OGC Nice,/ogc-nizza/startseite/verein/417,Newcastle United,/newcastle-united/startseite/verein/762,out,2019,14000000,26.0,1.73,right,FRA-Ligue 1,Nice,Allan Saint-Maximin,FRA,FW,21.0,1997.0,32.2,962.0,908.0,52.0,7.0,6.0,21.0,82.0,14.0,11.0,3.0,7.0,0.0,694.0,2.0,40.0,2019
Olivier Boscagli,/olivier-boscagli/profil/spieler/318508,21,CB,France,7000000,2000000,OGC Nice,/ogc-nizza/startseite/verein/417,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,out,2019,5000000,25.0,1.81,left,FRA-Ligue 1,Nice,Olivier Boscagli,FRA,DF,20.0,1997.0,9.6,667.0,551.0,113.0,22.0,1.0,9.0,32.0,82.0,9.0,5.0,4.0,0.0,520.0,3.0,8.0,2019
Mickaël Le Bihan,/mickael-le-bihan/profil/spieler/139018,29,CF,France,700000,500000,OGC Nice,/ogc-nizza/startseite/verein/417,AJ Auxerre,/aj-auxerre/startseite/verein/290,out,2019,200000,33.0,1.84,right,FRA-Ligue 1,Nice,Mickaël Le Bihan,FRA,FW,28.0,1990.0,2.3,54.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,2019
Abdou Diallo,/abdou-diallo/profil/spieler/229005,23,CB,Senegal,10000000,32000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2019,-22000000,27.0,1.87,left,GER-Bundesliga,Dortmund,Abdou Diallo,SEN,DF,22.0,1996.0,26.4,1959.0,1791.0,165.0,50.0,1.0,13.0,24.0,115.0,0.0,0.0,0.0,0.0,1730.0,3.0,19.0,2019
Pablo Sarabia,/pablo-sarabia/profil/spieler/74230,27,RW,Spain,14000000,18000000,Sevilla FC,/fc-sevilla/startseite/verein/368,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2019,-4000000,31.0,1.74,left,ESP-La Liga,Sevilla,Pablo Sarabia,ESP,"MF,FW",26.0,1992.0,30.3,1442.0,1256.0,175.0,37.0,4.0,15.0,183.0,40.0,97.0,34.0,27.0,4.0,1045.0,11.0,53.0,2019
Keylor Navas,/keylor-navas/profil/spieler/79422,32,GK,Costa Rica,4000000,15000000,Real Madrid,/real-madrid/startseite/verein/418,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2019,-11000000,36.0,1.85,right,ESP-La Liga,Real Madrid,Keylor Navas,CRC,GK,31.0,1986.0,10.0,300.0,221.0,79.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,2019
Giovani Lo Celso,/giovani-lo-celso/profil/spieler/348795,23,CM,Argentina,14000000,22000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,out,2019,-8000000,27.0,1.77,left,ESP-La Liga,Betis,Giovani Lo Celso,ARG,"MF,FW",22.0,1996.0,26.6,1461.0,1398.0,50.0,33.0,15.0,11.0,15.0,9.0,5.0,0.0,2.0,2.0,1194.0,13.0,49.0,2019
Giovani Lo Celso,/giovani-lo-celso/profil/spieler/348795,23,CM,Argentina,14000000,22000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,out,2019,-8000000,27.0,1.77,left,FRA-Ligue 1,Paris S-G,Giovani Lo Celso,ARG,MF,22.0,1996.0,0.1,13.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2019
Moussa Diaby,/moussa-diaby/profil/spieler/395516,19,RW,France,50000000,15000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2019,35000000,23.0,1.7,left,FRA-Ligue 1,Paris S-G,Moussa Diaby,FRA,"MF,DF",19.0,1999.0,12.7,562.0,541.0,19.0,0.0,6.0,3.0,30.0,15.0,4.0,0.0,0.0,0.0,447.0,2.0,19.0,2019
Christopher Nkunku,/christopher-nkunku/profil/spieler/344381,21,SS,France,80000000,13000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2019,67000000,25.0,1.78,right,FRA-Ligue 1,Paris S-G,Christopher Nkunku,FRA,"MF,FW",20.0,1997.0,12.8,645.0,621.0,18.0,3.0,5.0,3.0,15.0,11.0,4.0,2.0,0.0,0.0,572.0,6.0,6.0,2019
Timothy Weah,/timothy-weah/profil/spieler/370846,19,RW,United States,14000000,10000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,LOSC Lille,/losc-lille/startseite/verein/1082,out,2019,4000000,23.0,1.83,right,FRA-Ligue 1,Paris S-G,Timothy Weah,USA,FW,18.0,2000.0,0.6,8.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2019
Kevin Trapp,/kevin-trapp/profil/spieler/45672,29,GK,Germany,8500000,7000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2019,1500000,32.0,1.89,right,GER-Bundesliga,Eint Frankfurt,Kevin Trapp,GER,GK,28.0,1990.0,32.6,1213.0,849.0,355.0,133.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,9.0,0.0,2019
Björn Engels,/bjorn-engels/profil/spieler/193469,24,CB,Belgium,1000000,4000000,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,Stade Reims,/stade-reims/startseite/verein/1421,in,2019,-3000000,28.0,1.95,right,FRA-Ligue 1,Reims,Björn Engels,BEL,DF,23.0,1994.0,33.0,1320.0,1272.0,45.0,43.0,1.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0,1102.0,3.0,4.0,2019
Björn Engels,/bjorn-engels/profil/spieler/193469,24,CB,Belgium,1000000,8000000,Stade Reims,/stade-reims/startseite/verein/1421,Aston Villa,/aston-villa/startseite/verein/405,out,2019,-7000000,28.0,1.95,right,FRA-Ligue 1,Reims,Björn Engels,BEL,DF,23.0,1994.0,33.0,1320.0,1272.0,45.0,43.0,1.0,26.0,4.0,2.0,0.0,0.0,0.0,0.0,1102.0,3.0,4.0,2019
Thomas Fontaine,/thomas-fontaine/profil/spieler/80036,28,CB,Madagascar,250000,1000000,Stade Reims,/stade-reims/startseite/verein/1421,FC Lorient,/fc-lorient/startseite/verein/1158,out,2019,-750000,32.0,1.85,left,FRA-Ligue 1,Reims,Thomas Fontaine,MAD,"DF,MF",27.0,1991.0,4.7,202.0,194.0,7.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1.0,1.0,2019
M'Baye Niang,/mbaye-niang/profil/spieler/157501,24,CF,Senegal,2500000,15000000,Torino FC,/fc-turin/startseite/verein/416,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2019,-12500000,28.0,1.88,both,FRA-Ligue 1,Rennes,M'Baye Niang,SEN,"FW,MF",23.0,1994.0,19.9,419.0,396.0,22.0,2.0,0.0,8.0,24.0,3.0,0.0,0.0,0.0,0.0,291.0,1.0,20.0,2019
Flavien Tait,/flavien-tait/profil/spieler/202278,26,CM,France,6000000,9000000,Angers SCO,/sco-angers/startseite/verein/1420,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2019,-3000000,30.0,1.76,right,FRA-Ligue 1,Angers,Flavien Tait,FRA,"MF,FW",25.0,1993.0,33.2,1556.0,1372.0,178.0,55.0,11.0,3.0,199.0,41.0,82.0,41.0,37.0,0.0,1120.0,6.0,41.0,2019
Edouard Mendy,/edouard-mendy/profil/spieler/442531,27,GK,Senegal,12000000,7600000,Stade Reims,/stade-reims/startseite/verein/1421,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2019,4400000,31.0,1.94,right,FRA-Ligue 1,Reims,Edouard Mendy,SEN,GK,26.0,1992.0,38.0,1159.0,697.0,455.0,164.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,7.0,0.0,2019
Metehan Güçlü,/metehan-guclu/profil/spieler/395519,20,CF,Turkey,300000,1500000,Paris Saint-Germain B,/fc-paris-saint-germain-b/startseite/verein/8512,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2019,-1200000,24.0,1.82,left,FRA-Ligue 1,Paris S-G,Metehan Güçlü,TUR,MF,19.0,1999.0,0.2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2019
Ramy Bensebaini,/ramy-bensebaini/profil/spieler/284732,24,LB,Algeria,20000000,8000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,out,2019,12000000,28.0,1.87,left,FRA-Ligue 1,Rennes,Ramy Bensebaini,ALG,DF,23.0,1995.0,23.9,1272.0,1031.0,235.0,32.0,1.0,7.0,33.0,203.0,0.0,0.0,0.0,0.0,979.0,6.0,34.0,2019
Benjamin André,/benjamin-andre/profil/spieler/84301,28,DM,France,9000000,7000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,LOSC Lille,/losc-lille/startseite/verein/1082,out,2019,2000000,32.0,1.8,right,FRA-Ligue 1,Rennes,Benjamin André,FRA,MF,27.0,1990.0,27.7,1505.0,1458.0,36.0,27.0,5.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,1174.0,11.0,26.0,2019
Denis Bouanga,/denis-bouanga/profil/spieler/236045,24,LW,Gabon,6000000,4500000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2019,1500000,28.0,1.8,right,FRA-Ligue 1,Nîmes,Denis Bouanga,GAB,"MF,FW",23.0,1994.0,29.3,647.0,625.0,21.0,1.0,3.0,6.0,46.0,12.0,2.0,0.0,2.0,0.0,434.0,1.0,22.0,2019
Ryad Boudebouz,/ryad-boudebouz/profil/spieler/77826,29,AM,Algeria,1300000,3500000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2019,-2200000,33.0,1.77,left,ESP-La Liga,Betis,Ryad Boudebouz,ALG,"MF,FW",28.0,1990.0,6.0,343.0,329.0,10.0,4.0,2.0,1.0,24.0,1.0,5.0,0.0,3.0,0.0,282.0,4.0,5.0,2019
Ryad Boudebouz,/ryad-boudebouz/profil/spieler/77826,29,AM,Algeria,1300000,3500000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2019,-2200000,33.0,1.77,left,ESP-La Liga,Celta Vigo,Ryad Boudebouz,ALG,"MF,FW",28.0,1990.0,8.0,397.0,357.0,38.0,16.0,2.0,2.0,47.0,2.0,20.0,13.0,4.0,0.0,301.0,2.0,12.0,2019
Sergi Palencia,/sergi-palencia/profil/spieler/268176,23,RB,Spain,2000000,2000000,FC Barcelona,/fc-barcelona/startseite/verein/131,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2019,0,27.0,1.72,right,FRA-Ligue 1,Bordeaux,Sergi Palencia,ESP,DF,22.0,1996.0,22.1,1200.0,963.0,233.0,16.0,2.0,8.0,75.0,217.0,0.0,0.0,0.0,0.0,929.0,4.0,38.0,2019
Zaydou Youssouf,/zaydou-youssouf/profil/spieler/471582,19,CM,France,4000000,2000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2019,2000000,23.0,1.82,left,FRA-Ligue 1,Bordeaux,Zaydou Youssouf,FRA,"MF,FW",19.0,1999.0,4.7,185.0,172.0,11.0,9.0,2.0,4.0,8.0,0.0,2.0,2.0,0.0,0.0,136.0,2.0,4.0,2019
William Saliba,/william-saliba/profil/spieler/495666,18,CB,France,65000000,30000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2019,35000000,22.0,1.92,right,FRA-Ligue 1,Saint-Étienne,William Saliba,FRA,DF,17.0,2001.0,14.2,666.0,630.0,36.0,15.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,569.0,0.0,10.0,2019
Rémy Cabella,/remy-cabella/profil/spieler/113707,29,AM,France,5000000,12000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,FK Krasnodar,/fk-krasnodar/startseite/verein/16704,out,2019,-7000000,33.0,1.72,right,FRA-Ligue 1,Saint-Étienne,Rémy Cabella,FRA,"MF,FW",28.0,1990.0,33.3,2081.0,1983.0,92.0,35.0,10.0,12.0,83.0,16.0,19.0,3.0,7.0,0.0,1742.0,6.0,24.0,2019
Jorginho,/jorginho/profil/spieler/277111,23,LW,Guinea-Bissau,400000,850000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Ludogorets Razgrad,/pfk-ludogorets-razgrad/startseite/verein/31614,out,2019,-450000,27.0,1.71,right,ENG-Premier League,Chelsea,Jorginho,ITA,MF,26.0,1991.0,35.1,3133.0,3071.0,50.0,49.0,34.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,2785.0,12.0,31.0,2019
