playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Zaydou Youssouf,/zaydou-youssouf/profil/spieler/471582,19,CM,France,4000000,2000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2019,2000000,23.0,1.82,left,FRA-Ligue 1,Saint-Étienne,FRA,MF,20.0,1999.0,12.0,650.0,16.0,130.0,451.0,93.0,5.0,650.0,41.0,36.0,87.8,5.0,12.2,362.0,2487.0,1139.0,16.0,15.0,0.0,17.0,16.0,424.0,12.0,2020
Miguel Trauco,/miguel-trauco/profil/spieler/177690,26,LB,Peru,1800000,1000000,CR Flamengo,/flamengo-rio-de-janeiro/startseite/verein/614,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2019,800000,30.0,1.75,left,FRA-Ligue 1,Saint-Étienne,PER,DF,26.0,1992.0,16.4,998.0,37.0,281.0,502.0,224.0,12.0,998.0,38.0,25.0,65.8,13.0,34.2,443.0,2067.0,1140.0,19.0,16.0,3.0,20.0,17.0,548.0,48.0,2020
William Saliba,/william-saliba/profil/spieler/495666,18,CB,France,65000000,30000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2019,35000000,22.0,1.92,right,FRA-Ligue 1,Saint-Étienne,FRA,DF,18.0,2001.0,11.0,674.0,77.0,344.0,315.0,22.0,4.0,674.0,7.0,6.0,85.7,1.0,14.3,390.0,2731.0,1623.0,20.0,6.0,0.0,11.0,10.0,395.0,7.0,2020
Habib Maïga,/habib-maiga/profil/spieler/293944,23,DM,Cote d'Ivoire,2500000,1000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,FC Metz,/fc-metz/startseite/verein/347,out,2019,1500000,27.0,1.81,right,FRA-Ligue 1,Metz,CIV,MF,23.0,1996.0,25.2,1641.0,47.0,330.0,1070.0,270.0,29.0,1641.0,53.0,44.0,83.0,9.0,17.0,846.0,5450.0,2606.0,56.0,49.0,4.0,45.0,28.0,1070.0,64.0,2020
Jorginho,/jorginho/profil/spieler/277111,23,LW,Guinea-Bissau,400000,850000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Ludogorets Razgrad,/pfk-ludogorets-razgrad/startseite/verein/31614,out,2019,-450000,27.0,1.71,right,ENG-Premier League,Chelsea,ITA,MF,27.0,1991.0,26.4,2531.0,79.0,527.0,1663.0,356.0,10.0,2528.0,21.0,13.0,61.9,8.0,38.1,1580.0,6854.0,3243.0,24.0,34.0,2.0,19.0,22.0,1832.0,29.0,2020
Alexander Djiku,/alexander-djiku/profil/spieler/250844,24,CB,Ghana,8000000,4500000,SM Caen,/sm-caen/startseite/verein/1162,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2019,3500000,28.0,1.82,right,FRA-Ligue 1,Strasbourg,GHA,"DF,MF",24.0,1994.0,22.9,1486.0,111.0,655.0,781.0,63.0,15.0,1486.0,17.0,12.0,70.6,5.0,29.4,883.0,3743.0,2088.0,6.0,8.0,2.0,11.0,12.0,935.0,5.0,2020
Jean-Ricner Bellegarde,/jean-ricner-bellegarde/profil/spieler/450050,21,CM,France,10000000,2000000,RC Lens,/rc-lens/startseite/verein/826,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2019,8000000,25.0,1.72,right,FRA-Ligue 1,Strasbourg,FRA,MF,21.0,1998.0,16.6,907.0,14.0,147.0,551.0,223.0,22.0,907.0,51.0,33.0,64.7,18.0,35.3,588.0,3563.0,1681.0,40.0,27.0,5.0,41.0,29.0,611.0,65.0,2020
Lamine Koné,/lamine-kone/profil/spieler/57420,30,CB,Cote d'Ivoire,150000,1500000,Sunderland AFC,/afc-sunderland/startseite/verein/289,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2019,-1350000,34.0,1.88,right,FRA-Ligue 1,Strasbourg,CIV,DF,30.0,1989.0,16.4,884.0,75.0,435.0,421.0,39.0,17.0,884.0,10.0,8.0,80.0,2.0,20.0,545.0,3374.0,1754.0,15.0,3.0,0.0,9.0,5.0,554.0,3.0,2020
Youssouf Fofana,/youssouf-fofana/profil/spieler/569598,21,CM,France,25000000,15000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,AS Monaco,/as-monaco/startseite/verein/162,out,2019,10000000,24.0,1.85,right,FRA-Ligue 1,Monaco,FRA,MF,20.0,1999.0,6.8,444.0,18.0,100.0,296.0,57.0,5.0,444.0,19.0,6.0,31.6,13.0,68.4,260.0,1585.0,970.0,18.0,10.0,2.0,10.0,10.0,308.0,20.0,2020
Youssouf Fofana,/youssouf-fofana/profil/spieler/569598,21,CM,France,25000000,15000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,AS Monaco,/as-monaco/startseite/verein/162,out,2019,10000000,24.0,1.85,right,FRA-Ligue 1,Strasbourg,FRA,MF,20.0,1999.0,11.2,560.0,8.0,97.0,326.0,146.0,15.0,560.0,17.0,9.0,52.9,8.0,47.1,333.0,1979.0,1140.0,28.0,30.0,4.0,22.0,13.0,390.0,43.0,2020
Jonas Martin,/jonas-martin/profil/spieler/127142,29,DM,France,1500000,4000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2019,-2500000,33.0,1.84,right,FRA-Ligue 1,Rennes,FRA,MF,29.0,1990.0,1.3,98.0,6.0,23.0,62.0,13.0,2.0,98.0,0.0,0.0,,0.0,,61.0,268.0,110.0,1.0,0.0,0.0,2.0,3.0,62.0,0.0,2020
Jonas Martin,/jonas-martin/profil/spieler/127142,29,DM,France,1500000,4000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2019,-2500000,33.0,1.84,right,FRA-Ligue 1,Strasbourg,FRA,MF,29.0,1990.0,2.7,208.0,4.0,42.0,132.0,35.0,3.0,207.0,4.0,3.0,75.0,1.0,25.0,135.0,551.0,212.0,3.0,3.0,0.0,3.0,4.0,150.0,1.0,2020
Wesley Saïd,/wesley-said/profil/spieler/182916,24,CF,France,2000000,8000000,Dijon FCO,/dijon-fco/startseite/verein/2969,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2019,-6000000,28.0,1.71,right,FRA-Ligue 1,Toulouse,FRA,"MF,FW",24.0,1995.0,12.9,560.0,15.0,88.0,284.0,197.0,41.0,560.0,41.0,28.0,68.3,13.0,31.7,335.0,2400.0,1368.0,43.0,23.0,9.0,25.0,17.0,380.0,84.0,2020
Agustín Rogel,/agustin-rogel/profil/spieler/456535,21,CB,Uruguay,1500000,2500000,Krylya Sovetov Samara,/krylya-sovetov-samara/startseite/verein/2696,FC Toulouse,/fc-toulouse/startseite/verein/415,in,2019,-1000000,25.0,1.91,right,FRA-Ligue 1,Toulouse,URU,DF,21.0,1997.0,9.5,436.0,58.0,238.0,188.0,12.0,9.0,436.0,0.0,0.0,,0.0,,257.0,1249.0,640.0,4.0,1.0,0.0,4.0,1.0,278.0,0.0,2020
Andy Delort,/andy-delort/profil/spieler/122797,27,CF,Algeria,7000000,4500000,FC Toulouse,/fc-toulouse/startseite/verein/415,Montpellier HSC,/montpellier-hsc/startseite/verein/969,out,2019,2500000,31.0,1.81,right,FRA-Ligue 1,Montpellier,ALG,FW,27.0,1991.0,25.3,1103.0,16.0,64.0,423.0,629.0,118.0,1101.0,65.0,28.0,43.1,37.0,56.9,552.0,2826.0,1219.0,50.0,29.0,29.0,81.0,25.0,845.0,246.0,2020
Gen Shoji,/gen-shoji/profil/spieler/164277,27,CB,Japan,700000,2000000,FC Toulouse,/fc-toulouse/startseite/verein/415,Gamba Osaka,/gamba-osaka/startseite/verein/596,out,2019,-1300000,30.0,1.82,right,FRA-Ligue 1,Toulouse,JPN,DF,26.0,1992.0,0.5,44.0,4.0,13.0,31.0,0.0,0.0,44.0,0.0,0.0,,0.0,,28.0,247.0,206.0,2.0,0.0,0.0,0.0,0.0,36.0,1.0,2020
Alexis Blin,/alexis-blin/profil/spieler/236041,22,DM,France,2500000,1650000,FC Toulouse,/fc-toulouse/startseite/verein/415,Amiens SC,/amiens-sc/startseite/verein/1416,out,2019,850000,26.0,1.84,right,FRA-Ligue 1,Amiens,FRA,MF,22.0,1996.0,20.5,1253.0,65.0,285.0,855.0,120.0,4.0,1253.0,12.0,8.0,66.7,4.0,33.3,555.0,2307.0,1072.0,10.0,10.0,0.0,29.0,10.0,765.0,9.0,2020
Mauro Icardi,/mauro-icardi/profil/spieler/68863,27,CF,Argentina,19000000,50000000,Inter Milan,/inter-mailand/startseite/verein/46,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2020,-31000000,30.0,1.81,right,FRA-Ligue 1,Paris S-G,ARG,FW,27.0,1993.0,12.0,263.0,7.0,15.0,111.0,137.0,66.0,262.0,5.0,3.0,60.0,2.0,40.0,116.0,411.0,180.0,3.0,3.0,1.0,13.0,7.0,178.0,46.0,2021
Sergio Rico,/sergio-rico/profil/spieler/207302,27,GK,Spain,3000000,6000000,Sevilla FC,/fc-sevilla/startseite/verein/368,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2020,-3000000,29.0,1.96,right,FRA-Ligue 1,Paris S-G,ESP,GK,26.0,1993.0,9.0,230.0,203.0,227.0,3.0,0.0,0.0,230.0,0.0,0.0,,0.0,,118.0,513.0,338.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0,2021
Rafinha,/rafinha/profil/spieler/129473,27,AM,Brazil,4000000,1500000,FC Barcelona,/fc-barcelona/startseite/verein/131,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2020,2500000,30.0,1.74,left,FRA-Ligue 1,Paris S-G,BRA,"MF,FW",27.0,1993.0,15.1,1384.0,16.0,171.0,823.0,404.0,31.0,1384.0,43.0,29.0,67.4,14.0,32.6,928.0,4961.0,2579.0,55.0,61.0,8.0,34.0,35.0,1113.0,63.0,2021
Luis Henrique,/luis-henrique/profil/spieler/691316,18,LW,Brazil,6000000,8000000,Três Passos Atlético Clube,/tres-passos-atletico-clube/startseite/verein/48640,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2020,-2000000,21.0,1.81,right,FRA-Ligue 1,Marseille,BRA,"FW,DF",18.0,2001.0,7.5,363.0,6.0,51.0,138.0,185.0,26.0,363.0,29.0,13.0,44.8,16.0,55.2,237.0,1569.0,740.0,27.0,7.0,13.0,13.0,3.0,241.0,83.0,2021
Álvaro González,/alvaro-gonzalez/profil/spieler/183647,30,CB,Spain,2300000,4000000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2020,-1700000,33.0,1.82,right,FRA-Ligue 1,Marseille,ESP,DF,30.0,1990.0,31.5,2196.0,212.0,1066.0,1089.0,54.0,30.0,2196.0,3.0,3.0,100.0,0.0,0.0,1384.0,6879.0,4819.0,25.0,5.0,0.0,9.0,3.0,1578.0,4.0,2021
Morgan Sanson,/morgan-sanson/profil/spieler/174094,26,CM,France,6000000,15800000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Aston Villa,/aston-villa/startseite/verein/405,out,2020,-9800000,28.0,1.8,right,ENG-Premier League,Aston Villa,FRA,MF,25.0,1994.0,3.3,201.0,2.0,26.0,102.0,79.0,3.0,201.0,7.0,4.0,57.1,3.0,42.9,127.0,745.0,321.0,9.0,12.0,1.0,10.0,3.0,137.0,13.0,2021
Morgan Sanson,/morgan-sanson/profil/spieler/174094,26,CM,France,6000000,15800000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Aston Villa,/aston-villa/startseite/verein/405,out,2020,-9800000,28.0,1.8,right,FRA-Ligue 1,Marseille,FRA,MF,25.0,1994.0,9.2,445.0,9.0,72.0,245.0,137.0,16.0,445.0,19.0,9.0,47.4,10.0,52.6,253.0,1462.0,686.0,20.0,17.0,2.0,26.0,13.0,301.0,46.0,2021
Bouna Sarr,/bouna-sarr/profil/spieler/190685,28,RB,Senegal,2000000,8000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2020,-6000000,31.0,1.77,right,FRA-Ligue 1,Marseille,SEN,DF,28.0,1992.0,0.8,73.0,3.0,17.0,30.0,27.0,0.0,73.0,3.0,1.0,33.3,2.0,66.7,32.0,186.0,88.0,2.0,2.0,0.0,3.0,0.0,45.0,7.0,2021
Bouna Sarr,/bouna-sarr/profil/spieler/190685,28,RB,Senegal,2000000,8000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2020,-6000000,31.0,1.77,right,GER-Bundesliga,Bayern Munich,SEN,DF,28.0,1992.0,5.0,446.0,8.0,108.0,230.0,110.0,4.0,446.0,20.0,12.0,60.0,8.0,40.0,254.0,1494.0,740.0,18.0,14.0,0.0,13.0,4.0,293.0,29.0,2021
Marley Aké,/marley-ake/profil/spieler/682032,20,LW,France,1800000,8000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Juventus U23,/juventus-turin-u23/startseite/verein/41101,out,2020,-6200000,22.0,1.77,right,FRA-Ligue 1,Marseille,FRA,FW,19.0,2001.0,1.6,56.0,2.0,8.0,24.0,25.0,7.0,56.0,8.0,4.0,50.0,4.0,50.0,35.0,258.0,98.0,4.0,2.0,0.0,4.0,5.0,43.0,12.0,2021
Edouard Mendy,/edouard-mendy/profil/spieler/442531,28,GK,Senegal,12000000,24000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2020,-12000000,31.0,1.94,right,ENG-Premier League,Chelsea,SEN,GK,28.0,1992.0,30.5,1070.0,897.0,1065.0,5.0,0.0,0.0,1070.0,0.0,0.0,,0.0,,644.0,2691.0,1181.0,0.0,0.0,0.0,0.0,0.0,624.0,0.0,2021
Edouard Mendy,/edouard-mendy/profil/spieler/442531,28,GK,Senegal,12000000,24000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2020,-12000000,31.0,1.94,right,FRA-Ligue 1,Rennes,SEN,GK,28.0,1992.0,1.0,29.0,24.0,28.0,1.0,0.0,0.0,29.0,0.0,0.0,,0.0,,20.0,98.0,46.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2021
Raphinha,/raphinha/profil/spieler/411295,23,RW,Brazil,60000000,18600000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Leeds United,/leeds-united/startseite/verein/399,out,2020,41400000,26.0,1.76,left,ENG-Premier League,Leeds United,BRA,"MF,FW",23.0,1996.0,26.2,1445.0,39.0,195.0,603.0,664.0,122.0,1445.0,110.0,56.0,50.9,54.0,49.1,829.0,5308.0,2909.0,102.0,58.0,38.0,86.0,34.0,957.0,222.0,2021
Raphinha,/raphinha/profil/spieler/411295,23,RW,Brazil,60000000,18600000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Leeds United,/leeds-united/startseite/verein/399,out,2020,41400000,26.0,1.76,left,FRA-Ligue 1,Rennes,BRA,"FW,MF",23.0,1996.0,4.5,200.0,4.0,26.0,84.0,92.0,14.0,200.0,25.0,10.0,40.0,14.0,56.0,106.0,782.0,422.0,11.0,8.0,6.0,7.0,3.0,134.0,31.0,2021
Adrien Hunou,/adrien-hunou/profil/spieler/203507,27,CF,France,2500000,3270000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Minnesota United FC,/minnesota-united-fc/startseite/verein/56089,out,2020,-770000,29.0,1.79,right,FRA-Ligue 1,Rennes,FRA,"FW,MF",26.0,1994.0,6.5,260.0,3.0,14.0,95.0,152.0,37.0,260.0,3.0,1.0,33.3,2.0,66.7,131.0,650.0,191.0,8.0,5.0,5.0,17.0,4.0,201.0,60.0,2021
Georginio Rutter,/georginio-rutter/profil/spieler/538977,18,CF,France,18000000,750000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,out,2020,17250000,21.0,1.82,left,FRA-Ligue 1,Rennes,FRA,"FW,MF",18.0,2002.0,0.5,32.0,0.0,2.0,18.0,12.0,2.0,32.0,2.0,0.0,0.0,1.0,50.0,17.0,131.0,43.0,2.0,2.0,1.0,6.0,1.0,20.0,6.0,2021
Georginio Rutter,/georginio-rutter/profil/spieler/538977,18,CF,France,18000000,750000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,out,2020,17250000,21.0,1.82,left,GER-Bundesliga,Hoffenheim,FRA,FW,18.0,2002.0,2.7,105.0,1.0,6.0,41.0,58.0,15.0,105.0,12.0,5.0,41.7,7.0,58.3,64.0,301.0,108.0,4.0,2.0,0.0,12.0,4.0,77.0,29.0,2021
Jonathan David,/jonathan-david/profil/spieler/533738,20,CF,Canada,60000000,27000000,KAA Gent,/kaa-gent/startseite/verein/157,LOSC Lille,/losc-lille/startseite/verein/1082,in,2020,33000000,23.0,1.75,both,FRA-Ligue 1,Lille,CAN,FW,20.0,2000.0,26.2,838.0,4.0,47.0,310.0,489.0,115.0,838.0,47.0,24.0,51.1,23.0,48.9,503.0,2325.0,1163.0,46.0,37.0,31.0,84.0,47.0,630.0,173.0,2021
Sven Botman,/sven-botman/profil/spieler/361093,20,CB,Netherlands,45000000,8000000,Ajax Amsterdam U21,/ajax-amsterdam-ii/startseite/verein/8817,LOSC Lille,/losc-lille/startseite/verein/1082,in,2020,37000000,23.0,1.95,left,FRA-Ligue 1,Lille,NED,DF,20.0,2000.0,36.8,2906.0,234.0,1369.0,1474.0,74.0,35.0,2906.0,9.0,7.0,77.8,2.0,22.2,1846.0,8331.0,4770.0,24.0,19.0,0.0,19.0,3.0,2078.0,7.0,2021
Isaac Lihadji,/isaac-lihadji/profil/spieler/557610,18,RW,France,1200000,300000,Olympique de Marseille B,/olympique-marseille-b/startseite/verein/8524,LOSC Lille,/losc-lille/startseite/verein/1082,in,2020,900000,21.0,1.77,left,FRA-Ligue 1,Lille,FRA,"MF,FW",18.0,2002.0,2.2,144.0,3.0,15.0,60.0,73.0,9.0,144.0,15.0,8.0,53.3,7.0,46.7,86.0,499.0,253.0,11.0,7.0,6.0,9.0,5.0,88.0,30.0,2021
Victor Osimhen,/victor-osimhen/profil/spieler/401923,21,CF,Nigeria,120000000,75000000,LOSC Lille,/losc-lille/startseite/verein/1082,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2020,45000000,24.0,1.86,right,ITA-Serie A,Napoli,NGA,FW,21.0,1998.0,17.5,452.0,11.0,20.0,167.0,276.0,106.0,452.0,27.0,12.0,44.4,15.0,55.6,248.0,1800.0,877.0,41.0,30.0,27.0,45.0,17.0,334.0,100.0,2021
Robson Bambu,/robson-bambu/profil/spieler/458715,22,CB,Brazil,2500000,8000000,Club Athletico Paranaense,/club-athletico-paranaense/startseite/verein/679,OGC Nice,/ogc-nizza/startseite/verein/417,in,2020,-5500000,25.0,1.86,right,FRA-Ligue 1,Nice,BRA,DF,22.0,1997.0,11.6,940.0,138.0,552.0,377.0,16.0,4.0,940.0,6.0,3.0,50.0,3.0,50.0,625.0,3211.0,1827.0,10.0,0.0,0.0,9.0,5.0,663.0,5.0,2021
Jordan Lotomba,/jordan-lotomba/profil/spieler/313094,21,RB,Switzerland,8000000,7000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,OGC Nice,/ogc-nizza/startseite/verein/417,in,2020,1000000,24.0,1.77,right,FRA-Ligue 1,Nice,SUI,"DF,MF",21.0,1998.0,23.6,1647.0,65.0,502.0,828.0,335.0,27.0,1647.0,50.0,30.0,60.0,20.0,40.0,969.0,5186.0,2724.0,65.0,32.0,6.0,28.0,25.0,1053.0,115.0,2021
Morgan Schneiderlin,/morgan-schneiderlin/profil/spieler/56818,30,DM,France,1500000,2230000,Everton FC,/fc-everton/startseite/verein/29,OGC Nice,/ogc-nizza/startseite/verein/417,in,2020,-730000,33.0,1.86,right,FRA-Ligue 1,Nice,FRA,MF,30.0,1989.0,24.4,1834.0,86.0,488.0,1191.0,166.0,17.0,1834.0,18.0,14.0,77.8,4.0,22.2,1089.0,4312.0,2007.0,15.0,16.0,0.0,22.0,7.0,1329.0,21.0,2021
Jean-Victor Makengo,/jean-victor-makengo/profil/spieler/322305,22,CM,France,10000000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,Udinese Calcio,/udinese-calcio/startseite/verein/410,out,2020,6500000,25.0,1.77,left,ITA-Serie A,Udinese,FRA,MF,22.0,1998.0,5.8,262.0,10.0,54.0,142.0,70.0,8.0,262.0,10.0,6.0,60.0,4.0,40.0,167.0,973.0,482.0,10.0,9.0,4.0,14.0,11.0,178.0,23.0,2021
Eddy Sylvestre,/eddy-sylvestre/profil/spieler/629566,21,CM,France,500000,110000,OGC Nice,/ogc-nizza/startseite/verein/417,Standard Liège,/standard-luttich/startseite/verein/3057,out,2020,390000,23.0,1.73,left,FRA-Ligue 1,Nice,FRA,"FW,MF",20.0,1999.0,1.1,45.0,0.0,3.0,28.0,14.0,1.0,45.0,3.0,1.0,33.3,2.0,66.7,23.0,95.0,28.0,0.0,1.0,0.0,1.0,1.0,38.0,5.0,2021
Valon Berisha,/valon-berisha/profil/spieler/145115,27,CM,Kosovo,1800000,4500000,SS Lazio,/lazio-rom/startseite/verein/398,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,-2700000,30.0,1.76,right,FRA-Ligue 1,Reims,KVX,MF,27.0,1993.0,18.3,1194.0,30.0,196.0,700.0,313.0,23.0,1194.0,17.0,10.0,58.8,7.0,41.2,653.0,3546.0,2062.0,48.0,31.0,3.0,28.0,12.0,815.0,51.0,2021
Anastasios Donis,/anastasios-donis/profil/spieler/243606,23,RW,Greece,750000,4000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,-3250000,26.0,1.78,right,FRA-Ligue 1,Reims,GRE,MF,23.0,1996.0,1.1,33.0,0.0,5.0,13.0,17.0,1.0,33.0,2.0,0.0,0.0,2.0,100.0,18.0,103.0,65.0,2.0,1.0,0.0,4.0,0.0,27.0,13.0,2021
Fraser Hornby,/fraser-hornby/profil/spieler/388160,20,CF,Scotland,1000000,2000000,Everton FC U23,/fc-everton-u23/startseite/verein/9261,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,-1000000,23.0,1.95,left,FRA-Ligue 1,Reims,SCO,"FW,MF",20.0,1999.0,0.4,13.0,0.0,1.0,5.0,7.0,2.0,13.0,0.0,0.0,,0.0,,9.0,20.0,5.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,2021
Thibault De Smet,/thibault-de-smet/profil/spieler/340177,22,LB,Belgium,3000000,700000,Sint-Truidense VV,/vv-st-truiden/startseite/verein/475,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,2300000,25.0,1.83,left,FRA-Ligue 1,Reims,BEL,DF,22.0,1998.0,5.5,414.0,12.0,122.0,200.0,95.0,5.0,414.0,4.0,2.0,50.0,2.0,50.0,202.0,1221.0,741.0,23.0,10.0,2.0,3.0,0.0,238.0,30.0,2021
Hassane Kamara,/hassane-kamara/profil/spieler/290017,26,LB,Cote d'Ivoire,8000000,4000000,Stade Reims,/stade-reims/startseite/verein/1421,OGC Nice,/ogc-nizza/startseite/verein/417,out,2020,4000000,29.0,1.7,left,FRA-Ligue 1,Nice,CIV,"DF,FW",26.0,1994.0,32.9,2308.0,93.0,681.0,1027.0,621.0,43.0,2308.0,61.0,36.0,59.0,25.0,41.0,1390.0,7720.0,4293.0,111.0,77.0,16.0,48.0,23.0,1512.0,214.0,2021
Lucas Paquetá,/lucas-paqueta/profil/spieler/444523,23,AM,Brazil,45000000,23440000,AC Milan,/ac-mailand/startseite/verein/5,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2020,21560000,25.0,1.8,left,FRA-Ligue 1,Lyon,BRA,MF,22.0,1997.0,25.3,1571.0,32.0,254.0,861.0,478.0,70.0,1571.0,62.0,34.0,54.8,28.0,45.2,944.0,4129.0,2145.0,40.0,41.0,9.0,55.0,34.0,1124.0,99.0,2021
Karl Toko Ekambi,/karl-toko-ekambi/profil/spieler/315110,27,LW,Cameroon,8000000,11500000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2020,-3500000,30.0,1.82,right,FRA-Ligue 1,Lyon,CMR,FW,27.0,1992.0,31.2,1318.0,11.0,115.0,568.0,659.0,180.0,1318.0,106.0,61.0,57.5,45.0,42.5,880.0,5799.0,3167.0,118.0,77.0,54.0,73.0,26.0,1056.0,281.0,2021
Bertrand Traoré,/bertrand-traore/profil/spieler/131996,25,RW,Burkina Faso,12000000,18400000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Aston Villa,/aston-villa/startseite/verein/405,out,2020,-6400000,27.0,1.81,left,ENG-Premier League,Aston Villa,BFA,FW,24.0,1995.0,25.7,1137.0,23.0,163.0,450.0,541.0,101.0,1137.0,97.0,52.0,53.6,45.0,46.4,695.0,4075.0,1679.0,51.0,38.0,28.0,69.0,26.0,770.0,125.0,2021
Martin Terrier,/martin-terrier/profil/spieler/442891,23,LW,France,30000000,12000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,18000000,26.0,1.84,right,FRA-Ligue 1,Rennes,FRA,"FW,MF",23.0,1997.0,27.1,1070.0,8.0,68.0,441.0,570.0,121.0,1069.0,43.0,26.0,60.5,17.0,39.5,606.0,3319.0,1508.0,57.0,32.0,17.0,78.0,23.0,791.0,188.0,2021
Amine Gouiri,/amine-gouiri/profil/spieler/418659,20,CF,France,35000000,7000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,OGC Nice,/ogc-nizza/startseite/verein/417,out,2020,28000000,23.0,1.81,right,FRA-Ligue 1,Nice,FRA,"FW,MF",20.0,2000.0,30.5,1518.0,29.0,134.0,587.0,816.0,165.0,1514.0,103.0,52.0,50.5,51.0,49.5,914.0,5563.0,2780.0,87.0,74.0,42.0,83.0,56.0,1113.0,269.0,2021
Kenny Tete,/kenny-tete/profil/spieler/206746,24,RB,Netherlands,15000000,3200000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Fulham FC,/fc-fulham/startseite/verein/931,out,2020,11800000,27.0,1.8,right,ENG-Premier League,Fulham,NED,"DF,MF",24.0,1995.0,16.5,1076.0,64.0,360.0,444.0,279.0,19.0,1076.0,19.0,10.0,52.6,9.0,47.4,548.0,2973.0,1439.0,38.0,23.0,3.0,19.0,8.0,602.0,73.0,2021
