playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Jonathan David,/jonathan-david/profil/spieler/533738,20,CF,Canada,60000000,27000000,KAA Gent,/kaa-gent/startseite/verein/157,LOSC Lille,/losc-lille/startseite/verein/1082,in,2020,33000000,23.0,1.75,both,FRA-Ligue 1,Lille,CAN,FW,20.0,2000.0,26.2,444.0,577.0,76.9,5348.0,916.0,260.0,321.0,81.0,121.0,149.0,81.2,6.0,11.0,54.5,2,2.6,2.1,-0.6,35.0,33.0,16.0,1.0,47.0,2021
Sven Botman,/sven-botman/profil/spieler/361093,20,CB,Netherlands,45000000,8000000,Ajax Amsterdam U21,/ajax-amsterdam-ii/startseite/verein/8817,LOSC Lille,/losc-lille/startseite/verein/1082,in,2020,37000000,23.0,1.95,left,FRA-Ligue 1,Lille,NED,DF,20.0,2000.0,36.8,2249.0,2605.0,86.3,42850.0,16766.0,830.0,902.0,92.0,1165.0,1262.0,92.3,221.0,377.0,58.6,0,0.3,0.9,-0.3,5.0,165.0,4.0,0.0,183.0,2021
Isaac Lihadji,/isaac-lihadji/profil/spieler/557610,18,RW,France,1200000,300000,Olympique de Marseille B,/olympique-marseille-b/startseite/verein/8524,LOSC Lille,/losc-lille/startseite/verein/1082,in,2020,900000,21.0,1.77,left,FRA-Ligue 1,Lille,FRA,"MF,FW",18.0,2002.0,2.2,70.0,101.0,69.3,1107.0,376.0,38.0,49.0,77.6,22.0,31.0,71.0,7.0,12.0,58.3,1,0.5,0.6,0.5,4.0,8.0,1.0,0.0,10.0,2021
Victor Osimhen,/victor-osimhen/profil/spieler/401923,21,CF,Nigeria,120000000,75000000,LOSC Lille,/losc-lille/startseite/verein/1082,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2020,45000000,24.0,1.86,right,ITA-Serie A,Napoli,NGA,FW,21.0,1998.0,17.5,171.0,249.0,68.7,2223.0,267.0,105.0,135.0,77.8,43.0,71.0,60.6,8.0,16.0,50.0,3,2.5,1.1,0.5,25.0,5.0,4.0,1.0,9.0,2021
Robson Bambu,/robson-bambu/profil/spieler/458715,22,CB,Brazil,2500000,8000000,Club Athletico Paranaense,/club-athletico-paranaense/startseite/verein/679,OGC Nice,/ogc-nizza/startseite/verein/417,in,2020,-5500000,25.0,1.86,right,FRA-Ligue 1,Nice,BRA,DF,22.0,1997.0,11.6,720.0,827.0,87.1,13344.0,4730.0,266.0,285.0,93.3,392.0,423.0,92.7,58.0,96.0,60.4,0,0.0,0.1,0.0,0.0,19.0,0.0,0.0,21.0,2021
Jordan Lotomba,/jordan-lotomba/profil/spieler/313094,21,RB,Switzerland,8000000,7000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,OGC Nice,/ogc-nizza/startseite/verein/417,in,2020,1000000,24.0,1.77,right,FRA-Ligue 1,Nice,SUI,"DF,MF",21.0,1998.0,23.6,1160.0,1422.0,81.6,16483.0,5184.0,712.0,784.0,90.8,368.0,453.0,81.2,47.0,104.0,45.2,0,1.3,1.6,-1.3,12.0,67.0,13.0,5.0,85.0,2021
Morgan Schneiderlin,/morgan-schneiderlin/profil/spieler/56818,30,DM,France,1500000,2230000,Everton FC,/fc-everton/startseite/verein/29,OGC Nice,/ogc-nizza/startseite/verein/417,in,2020,-730000,33.0,1.86,right,FRA-Ligue 1,Nice,FRA,MF,30.0,1989.0,24.4,1426.0,1615.0,88.3,24115.0,7341.0,723.0,771.0,93.8,545.0,595.0,91.6,126.0,186.0,67.7,1,0.7,1.0,0.3,13.0,131.0,10.0,1.0,129.0,2021
Jean-Victor Makengo,/jean-victor-makengo/profil/spieler/322305,22,CM,France,10000000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,Udinese Calcio,/udinese-calcio/startseite/verein/410,out,2020,6500000,25.0,1.77,left,ITA-Serie A,Udinese,FRA,MF,22.0,1998.0,5.8,153.0,195.0,78.5,2396.0,592.0,89.0,99.0,89.9,51.0,58.0,87.9,10.0,17.0,58.8,0,0.1,0.1,-0.1,2.0,21.0,3.0,0.0,23.0,2021
Eddy Sylvestre,/eddy-sylvestre/profil/spieler/629566,21,CM,France,500000,110000,OGC Nice,/ogc-nizza/startseite/verein/417,Standard Liège,/standard-luttich/startseite/verein/3057,out,2020,390000,23.0,1.73,left,FRA-Ligue 1,Nice,FRA,"FW,MF",20.0,1999.0,1.1,32.0,38.0,84.2,445.0,75.0,20.0,21.0,95.2,10.0,13.0,76.9,1.0,3.0,33.3,0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,1.0,2021
Valon Berisha,/valon-berisha/profil/spieler/145115,27,CM,Kosovo,1800000,4500000,SS Lazio,/lazio-rom/startseite/verein/398,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,-2700000,30.0,1.76,right,FRA-Ligue 1,Reims,KVX,MF,27.0,1993.0,18.3,827.0,1014.0,81.6,16000.0,4037.0,333.0,380.0,87.6,316.0,377.0,83.8,143.0,205.0,69.8,3,1.8,2.2,1.2,25.0,101.0,19.0,2.0,130.0,2021
Anastasios Donis,/anastasios-donis/profil/spieler/243606,23,RW,Greece,750000,4000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,-3250000,26.0,1.78,right,FRA-Ligue 1,Reims,GRE,MF,23.0,1996.0,1.1,12.0,24.0,50.0,136.0,30.0,9.0,14.0,64.3,3.0,5.0,60.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021
Fraser Hornby,/fraser-hornby/profil/spieler/388160,20,CF,Scotland,1000000,2000000,Everton FC U23,/fc-everton-u23/startseite/verein/9261,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,-1000000,23.0,1.95,left,FRA-Ligue 1,Reims,SCO,"FW,MF",20.0,1999.0,0.4,4.0,9.0,44.4,64.0,11.0,2.0,6.0,33.3,2.0,2.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2021
Thibault De Smet,/thibault-de-smet/profil/spieler/340177,22,LB,Belgium,3000000,700000,Sint-Truidense VV,/vv-st-truiden/startseite/verein/475,Stade Reims,/stade-reims/startseite/verein/1421,in,2020,2300000,25.0,1.83,left,FRA-Ligue 1,Reims,BEL,DF,22.0,1998.0,5.5,279.0,364.0,76.6,4469.0,1565.0,144.0,167.0,86.2,121.0,147.0,82.3,12.0,32.0,37.5,0,0.2,0.1,-0.2,4.0,23.0,2.0,0.0,29.0,2021
Hassane Kamara,/hassane-kamara/profil/spieler/290017,26,LB,Cote d'Ivoire,8000000,4000000,Stade Reims,/stade-reims/startseite/verein/1421,OGC Nice,/ogc-nizza/startseite/verein/417,out,2020,4000000,29.0,1.7,left,FRA-Ligue 1,Nice,CIV,"DF,FW",26.0,1994.0,32.9,1581.0,1952.0,81.0,25474.0,7831.0,847.0,951.0,89.1,592.0,704.0,84.1,114.0,203.0,56.2,1,2.5,2.9,-1.5,28.0,88.0,37.0,17.0,142.0,2021
Lucas Paquetá,/lucas-paqueta/profil/spieler/444523,23,AM,Brazil,45000000,23440000,AC Milan,/ac-mailand/startseite/verein/5,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2020,21560000,25.0,1.8,left,FRA-Ligue 1,Lyon,BRA,MF,22.0,1997.0,25.3,1007.0,1253.0,80.4,15639.0,6114.0,527.0,612.0,86.1,358.0,423.0,84.6,73.0,106.0,68.9,5,5.1,3.5,-0.1,44.0,136.0,46.0,2.0,190.0,2021
Karl Toko Ekambi,/karl-toko-ekambi/profil/spieler/315110,27,LW,Cameroon,8000000,11500000,Villarreal CF,/fc-villarreal/startseite/verein/1050,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2020,-3500000,30.0,1.82,right,FRA-Ligue 1,Lyon,CMR,FW,27.0,1992.0,31.2,751.0,975.0,77.0,10807.0,2374.0,458.0,531.0,86.3,223.0,290.0,76.9,39.0,65.0,60.0,6,6.9,5.4,-0.9,49.0,41.0,36.0,5.0,91.0,2021
Bertrand Traoré,/bertrand-traore/profil/spieler/131996,25,RW,Burkina Faso,12000000,18400000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Aston Villa,/aston-villa/startseite/verein/405,out,2020,-6400000,27.0,1.81,left,ENG-Premier League,Aston Villa,BFA,FW,24.0,1995.0,25.7,569.0,808.0,70.4,9814.0,2435.0,288.0,352.0,81.8,184.0,245.0,75.1,77.0,150.0,51.3,6,4.3,3.3,1.7,35.0,32.0,26.0,5.0,77.0,2021
Martin Terrier,/martin-terrier/profil/spieler/442891,23,LW,France,30000000,12000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,18000000,26.0,1.84,right,FRA-Ligue 1,Rennes,FRA,"FW,MF",23.0,1997.0,27.1,626.0,796.0,78.6,8597.0,1521.0,379.0,453.0,83.7,180.0,222.0,81.1,29.0,36.0,80.6,7,3.6,4.2,3.4,40.0,36.0,19.0,3.0,64.0,2021
Amine Gouiri,/amine-gouiri/profil/spieler/418659,20,CF,France,35000000,7000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,OGC Nice,/ogc-nizza/startseite/verein/417,out,2020,28000000,23.0,1.81,right,FRA-Ligue 1,Nice,FRA,"FW,MF",20.0,2000.0,30.5,871.0,1161.0,75.0,12918.0,2182.0,496.0,587.0,84.5,268.0,344.0,77.9,59.0,118.0,50.0,7,7.1,5.7,-0.1,51.0,30.0,37.0,4.0,78.0,2021
Kenny Tete,/kenny-tete/profil/spieler/206746,24,RB,Netherlands,15000000,3200000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Fulham FC,/fc-fulham/startseite/verein/931,out,2020,11800000,27.0,1.8,right,ENG-Premier League,Fulham,NED,"DF,MF",24.0,1995.0,16.5,636.0,879.0,72.4,10589.0,4277.0,311.0,378.0,82.3,241.0,319.0,75.5,62.0,98.0,63.3,1,1.4,1.5,-0.4,18.0,37.0,25.0,18.0,71.0,2021
Kenny Tete,/kenny-tete/profil/spieler/206746,24,RB,Netherlands,15000000,3200000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Fulham FC,/fc-fulham/startseite/verein/931,out,2020,11800000,27.0,1.8,right,FRA-Ligue 1,Lyon,NED,DF,24.0,1995.0,0.2,17.0,20.0,85.0,251.0,61.0,9.0,10.0,90.0,7.0,8.0,87.5,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2021
Stephy Mavididi,/stephy-mavididi/profil/spieler/340328,22,LW,England,6000000,6300000,Juventus U23,/juventus-turin-u23/startseite/verein/41101,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2020,-300000,25.0,1.82,right,FRA-Ligue 1,Montpellier,ENG,"FW,MF",22.0,1998.0,22.6,377.0,494.0,76.3,4911.0,755.0,243.0,277.0,87.7,96.0,125.0,76.8,15.0,26.0,57.7,0,1.2,0.7,-1.2,14.0,10.0,7.0,2.0,23.0,2021
Jonas Omlin,/jonas-omlin/profil/spieler/247915,26,GK,Switzerland,9000000,6000000,FC Basel 1893,/fc-basel-1893/startseite/verein/26,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2020,3000000,29.0,1.9,right,FRA-Ligue 1,Montpellier,SUI,GK,26.0,1994.0,29.7,707.0,985.0,71.8,22691.0,17861.0,76.0,76.0,100.0,331.0,337.0,98.2,299.0,567.0,52.7,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2021
Kenny Lala,/kenny-lala/profil/spieler/174196,29,RB,France,1500000,500000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,out,2020,1000000,31.0,1.78,right,FRA-Ligue 1,Strasbourg,FRA,DF,28.0,1991.0,20.4,806.0,1132.0,71.2,16309.0,5964.0,313.0,358.0,87.4,326.0,432.0,75.5,150.0,277.0,54.2,2,4.0,3.8,-2.0,28.0,63.0,27.0,12.0,88.0,2021
Krépin Diatta,/krepin-diatta/profil/spieler/490426,21,RW,Senegal,15000000,16700000,Club Brugge KV,/fc-brugge/startseite/verein/2282,AS Monaco,/as-monaco/startseite/verein/162,in,2020,-1700000,24.0,1.75,right,FRA-Ligue 1,Monaco,SEN,"MF,DF",21.0,1999.0,4.3,114.0,161.0,70.8,1475.0,272.0,74.0,88.0,84.1,33.0,46.0,71.7,1.0,5.0,20.0,0,0.1,0.2,-0.1,2.0,7.0,2.0,0.0,11.0,2021
Axel Disasi,/axel-disasi/profil/spieler/386047,22,CB,France,30000000,13000000,Stade Reims,/stade-reims/startseite/verein/1421,AS Monaco,/as-monaco/startseite/verein/162,in,2020,17000000,25.0,1.9,right,FRA-Ligue 1,Monaco,FRA,DF,22.0,1998.0,22.3,1336.0,1558.0,85.8,25795.0,8343.0,437.0,467.0,93.6,751.0,824.0,91.1,130.0,230.0,56.5,0,0.4,0.7,-0.4,4.0,94.0,7.0,0.0,87.0,2021
Kevin Volland,/kevin-volland/profil/spieler/82009,28,CF,Germany,8000000,11000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,in,2020,-3000000,30.0,1.79,left,FRA-Ligue 1,Monaco,GER,"FW,MF",28.0,1992.0,30.8,519.0,792.0,65.5,7593.0,1718.0,294.0,402.0,73.1,148.0,220.0,67.3,39.0,64.0,60.9,7,5.2,3.7,1.8,32.0,46.0,28.0,2.0,84.0,2021
Kamil Glik,/kamil-glik/profil/spieler/46552,32,CB,Poland,500000,3000000,AS Monaco,/as-monaco/startseite/verein/162,Benevento Calcio,/benevento-calcio/startseite/verein/4171,out,2020,-2500000,35.0,1.9,right,ITA-Serie A,Benevento,POL,DF,32.0,1988.0,35.6,1148.0,1301.0,88.2,23627.0,7644.0,308.0,345.0,89.3,663.0,709.0,93.5,154.0,214.0,72.0,1,0.7,0.5,0.3,4.0,37.0,0.0,0.0,67.0,2021
Souleyman Doumbia,/souleyman-doumbia/profil/spieler/296356,23,LB,Cote d'Ivoire,2500000,3000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Angers SCO,/sco-angers/startseite/verein/1420,in,2020,-500000,26.0,1.83,left,FRA-Ligue 1,Angers,CIV,DF,23.0,1996.0,24.7,1009.0,1272.0,79.3,14879.0,5044.0,597.0,662.0,90.2,336.0,414.0,81.2,46.0,125.0,36.8,1,2.1,1.7,-1.1,18.0,52.0,16.0,11.0,62.0,2021
Enzo Ebosse,/enzo-ebosse/profil/spieler/342877,21,CB,Cameroon,4500000,500000,Le Mans FC,/le-mans-fc/startseite/verein/1164,Angers SCO,/sco-angers/startseite/verein/1420,in,2020,4000000,24.0,1.85,left,FRA-Ligue 1,Angers,CMR,DF,21.0,1999.0,2.9,129.0,151.0,85.4,1918.0,852.0,79.0,82.0,96.3,41.0,50.0,82.0,6.0,12.0,50.0,0,0.4,0.5,-0.4,1.0,2.0,0.0,0.0,6.0,2021
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,25,DM,France,14000000,10000000,Angers SCO,/sco-angers/startseite/verein/1420,SC Freiburg,/sc-freiburg/startseite/verein/60,out,2020,4000000,28.0,1.83,right,FRA-Ligue 1,Angers,FRA,MF,25.0,1995.0,3.0,132.0,153.0,86.3,2300.0,622.0,59.0,66.0,89.4,55.0,60.0,91.7,12.0,16.0,75.0,0,0.2,0.1,-0.2,4.0,16.0,1.0,1.0,14.0,2021
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,25,DM,France,14000000,10000000,Angers SCO,/sco-angers/startseite/verein/1420,SC Freiburg,/sc-freiburg/startseite/verein/60,out,2020,4000000,28.0,1.83,right,GER-Bundesliga,Freiburg,FRA,MF,25.0,1995.0,24.5,777.0,1043.0,74.5,13595.0,3702.0,358.0,444.0,80.6,321.0,394.0,81.5,74.0,131.0,56.5,2,1.4,1.5,0.6,15.0,65.0,12.0,4.0,96.0,2021
Paul Bernardoni,/paul-bernardoni/profil/spieler/318507,23,GK,France,2500000,7500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2020,-5000000,26.0,1.9,left,FRA-Ligue 1,Angers,FRA,GK,23.0,1997.0,38.0,640.0,985.0,65.0,19137.0,14456.0,89.0,89.0,100.0,303.0,309.0,98.1,246.0,580.0,42.4,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2021
Pablo,/pablo/profil/spieler/149577,29,CB,Brazil,3000000,2500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,out,2020,500000,32.0,1.88,right,FRA-Ligue 1,Bordeaux,BRA,DF,29.0,1991.0,12.0,625.0,705.0,88.7,12518.0,4113.0,191.0,206.0,92.7,365.0,391.0,93.4,65.0,92.0,70.7,0,0.2,0.0,-0.2,1.0,17.0,0.0,0.0,12.0,2021
Moses Simon,/moses-simon/profil/spieler/274862,24,LW,Nigeria,8000000,5000000,Levante UD,/ud-levante/startseite/verein/3368,FC Nantes,/fc-nantes/startseite/verein/995,in,2020,3000000,27.0,1.68,right,FRA-Ligue 1,Nantes,NGA,"FW,MF",25.0,1995.0,25.8,464.0,722.0,64.3,6829.0,2050.0,284.0,353.0,80.5,128.0,201.0,63.7,31.0,93.0,33.3,5,3.0,3.9,2.0,32.0,27.0,23.0,7.0,55.0,2021
Mehdi Abeid,/mehdi-abeid/profil/spieler/111036,28,CM,Algeria,2000000,1500000,FC Nantes,/fc-nantes/startseite/verein/995,Al-Nasr SC (UAE),/al-nasr-dubai-/startseite/verein/5432,out,2020,500000,30.0,1.78,right,FRA-Ligue 1,Nantes,ALG,MF,27.0,1992.0,14.7,605.0,718.0,84.3,10646.0,2928.0,279.0,298.0,93.6,239.0,266.0,89.8,70.0,116.0,60.3,0,0.8,0.7,-0.8,12.0,64.0,7.0,4.0,65.0,2021
Steve Mounié,/steve-mounie/profil/spieler/238639,25,CF,Benin,5000000,5000000,Huddersfield Town,/huddersfield-town/startseite/verein/1110,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,0,28.0,1.9,right,FRA-Ligue 1,Brest,BEN,FW,25.0,1994.0,29.8,428.0,751.0,57.0,6012.0,1306.0,250.0,404.0,61.9,133.0,231.0,57.6,21.0,34.0,61.8,4,2.9,2.9,1.1,19.0,32.0,12.0,2.0,49.0,2021
Christophe Hérelle,/christophe-herelle/profil/spieler/170544,27,CB,Martinique,2000000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,-2000000,30.0,1.88,right,FRA-Ligue 1,Brest,MTQ,DF,27.0,1992.0,15.3,789.0,904.0,87.3,17389.0,6217.0,186.0,207.0,89.9,459.0,498.0,92.2,140.0,187.0,74.9,0,0.1,0.2,-0.1,3.0,44.0,1.0,0.0,59.0,2021
Heriberto Tavares,/heriberto-tavares/profil/spieler/445517,23,RW,Portugal,600000,1200000,SL Benfica,/benfica-lissabon/startseite/verein/294,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,-600000,26.0,1.81,left,FRA-Ligue 1,Brest,POR,"FW,MF",23.0,1997.0,0.5,11.0,14.0,78.6,196.0,66.0,6.0,8.0,75.0,4.0,4.0,100.0,1.0,1.0,100.0,0,0.1,0.1,-0.1,1.0,0.0,1.0,1.0,0.0,2021
Romain Faivre,/romain-faivre/profil/spieler/555076,21,RM,France,10000000,400000,AS Monaco B,/as-monaco-b/startseite/verein/9668,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,9600000,24.0,1.8,left,FRA-Ligue 1,Brest,FRA,"MF,FW",22.0,1998.0,32.1,1172.0,1476.0,79.4,19225.0,5413.0,617.0,704.0,87.6,407.0,491.0,82.9,113.0,197.0,57.4,5,7.2,6.5,-2.2,63.0,100.0,40.0,5.0,171.0,2021
Ibrahima Diallo,/ibrahima-diallo/profil/spieler/413032,21,DM,France,7000000,12000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Southampton FC,/fc-southampton/startseite/verein/180,out,2020,-5000000,24.0,1.79,right,ENG-Premier League,Southampton,FRA,MF,21.0,1999.0,11.3,503.0,600.0,83.8,7940.0,2034.0,253.0,286.0,88.5,193.0,217.0,88.9,32.0,60.0,53.3,0,0.6,0.4,-0.6,9.0,46.0,5.0,1.0,46.0,2021
Ibrahima Diallo,/ibrahima-diallo/profil/spieler/413032,21,DM,France,7000000,12000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Southampton FC,/fc-southampton/startseite/verein/180,out,2020,-5000000,24.0,1.79,right,FRA-Ligue 1,Brest,FRA,MF,21.0,1999.0,4.9,247.0,288.0,85.8,4810.0,1238.0,88.0,100.0,88.0,121.0,128.0,94.5,35.0,49.0,71.4,0,0.3,0.2,-0.3,2.0,19.0,1.0,0.0,23.0,2021
Kévin N'Doram,/kevin-ndoram/profil/spieler/342209,24,DM,France,1500000,4500000,AS Monaco,/as-monaco/startseite/verein/162,FC Metz,/fc-metz/startseite/verein/347,in,2020,-3000000,27.0,1.85,right,FRA-Ligue 1,Metz,FRA,MF,24.0,1996.0,3.4,113.0,135.0,83.7,2260.0,637.0,45.0,53.0,84.9,51.0,57.0,89.5,16.0,19.0,84.2,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,2021
Thierry Ambrose,/thierry-ambrose/profil/spieler/265763,23,CF,Guadeloupe,1300000,2000000,Manchester City U23,/manchester-city-u23/startseite/verein/9265,FC Metz,/fc-metz/startseite/verein/347,in,2020,-700000,26.0,1.8,right,FRA-Ligue 1,Metz,GLP,FW,23.0,1997.0,8.4,164.0,243.0,67.5,2580.0,643.0,83.0,113.0,73.5,51.0,65.0,78.5,16.0,30.0,53.3,1,1.4,1.0,-0.4,11.0,21.0,9.0,2.0,30.0,2021
Warren Tchimbembé,/warren-tchimbembe/profil/spieler/591914,22,RW,Congo,500000,1000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,FC Metz,/fc-metz/startseite/verein/347,in,2020,-500000,25.0,1.8,right,FRA-Ligue 1,Metz,CGO,"MF,FW",22.0,1998.0,5.5,210.0,257.0,81.7,3376.0,847.0,112.0,131.0,85.5,79.0,92.0,85.9,12.0,19.0,63.2,0,0.1,0.1,-0.1,1.0,16.0,2.0,1.0,24.0,2021
Vincent Pajot,/vincent-pajot/profil/spieler/126699,29,DM,France,400000,700000,Angers SCO,/sco-angers/startseite/verein/1420,FC Metz,/fc-metz/startseite/verein/347,in,2020,-300000,32.0,1.8,right,FRA-Ligue 1,Metz,FRA,MF,29.0,1990.0,10.2,449.0,515.0,87.2,8529.0,1761.0,170.0,184.0,92.4,218.0,247.0,88.3,52.0,68.0,76.5,0,0.2,0.2,-0.2,4.0,34.0,2.0,0.0,40.0,2021
Habib Diallo,/habib-diallo/profil/spieler/344888,25,CF,Senegal,18000000,10000000,FC Metz,/fc-metz/startseite/verein/347,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,out,2020,8000000,28.0,1.86,right,FRA-Ligue 1,Metz,SEN,"FW,MF",25.0,1995.0,1.6,17.0,34.0,50.0,296.0,72.0,8.0,18.0,44.4,7.0,10.0,70.0,2.0,2.0,100.0,0,0.4,0.1,-0.4,1.0,1.0,3.0,0.0,3.0,2021
Habib Diallo,/habib-diallo/profil/spieler/344888,25,CF,Senegal,18000000,10000000,FC Metz,/fc-metz/startseite/verein/347,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,out,2020,8000000,28.0,1.86,right,FRA-Ligue 1,Strasbourg,SEN,FW,25.0,1995.0,25.8,371.0,563.0,65.9,5893.0,1220.0,204.0,278.0,73.4,114.0,165.0,69.1,35.0,52.0,67.3,3,2.4,2.6,0.6,20.0,21.0,18.0,3.0,39.0,2021
Roger Assalé,/roger-assale/profil/spieler/263183,26,CF,Cote d'Ivoire,400000,4000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-3600000,29.0,1.67,right,FRA-Ligue 1,Dijon,CIV,"FW,MF",26.0,1993.0,9.2,118.0,181.0,65.2,1837.0,381.0,68.0,100.0,68.0,36.0,54.0,66.7,11.0,14.0,78.6,1,0.2,0.3,0.8,3.0,8.0,5.0,0.0,14.0,2021
Jonathan Panzo,/jonathan-panzo/profil/spieler/392777,19,CB,England,3000000,3400000,AS Monaco B,/as-monaco-b/startseite/verein/9668,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-400000,22.0,1.88,left,FRA-Ligue 1,Dijon,ENG,DF,19.0,2000.0,20.0,950.0,1096.0,86.7,18977.0,6535.0,284.0,313.0,90.7,540.0,584.0,92.5,116.0,172.0,67.4,0,0.0,0.3,0.0,0.0,39.0,3.0,0.0,56.0,2021
Bersant Celina,/bersant-celina/profil/spieler/229695,24,AM,Kosovo,2500000,3000000,Swansea City,/swansea-city/startseite/verein/2288,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-500000,26.0,1.81,right,FRA-Ligue 1,Dijon,KVX,"MF,FW",23.0,1996.0,25.5,825.0,1092.0,75.5,13178.0,3929.0,454.0,522.0,87.0,263.0,326.0,80.7,82.0,178.0,46.1,5,4.6,3.9,0.4,48.0,85.0,35.0,7.0,113.0,2021
Moussa Konaté,/moussa-konate/profil/spieler/192774,27,CF,Senegal,900000,2400000,Amiens SC,/amiens-sc/startseite/verein/1416,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-1500000,30.0,1.83,right,FRA-Ligue 1,Dijon,SEN,FW,27.0,1993.0,13.3,198.0,272.0,72.8,2788.0,368.0,108.0,137.0,78.8,67.0,95.0,70.5,9.0,12.0,75.0,1,0.4,0.2,0.6,7.0,12.0,8.0,0.0,19.0,2021
Saturnin Allagbé,/saturnin-allagbe/profil/spieler/274958,26,GK,Benin,300000,2000000,Chamois Niortais FC,/chamois-niortais-fc/startseite/verein/1161,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-1700000,29.0,1.87,right,FRA-Ligue 1,Dijon,BEN,GK,26.0,1993.0,12.0,269.0,403.0,66.7,7971.0,6167.0,48.0,48.0,100.0,115.0,116.0,99.1,106.0,237.0,44.7,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2021
Alfred Gomis,/alfred-gomis/profil/spieler/163568,27,GK,Senegal,2200000,10000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,-7800000,29.0,1.96,right,FRA-Ligue 1,Dijon,SEN,GK,26.0,1993.0,5.0,124.0,188.0,66.0,3822.0,2896.0,17.0,17.0,100.0,54.0,55.0,98.2,52.0,114.0,45.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2021
