league,season,team,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,nextSeason
ESP-La Liga,2021,Rayo Vallecano,28,38.0,12747,16933,75.3,237761,93060,5524,6408,86.2,5119,6188,82.7,1719,3277,52.5,28,30.7,35.8,-2.7,359,1012,267,109,1312,/en/squads/98e8af82/2021-2022/Rayo-Vallecano-Stats,2022
ESP-La Liga,2021,Real Madrid,31,38.0,21373,24517,87.2,355560,112655,10630,11395,93.3,7948,8751,90.8,1987,2902,68.5,59,50.7,55.1,8.3,526,1694,455,57,2078,/en/squads/53a2f082/2021-2022/Real-Madrid-Stats,2022
ESP-La Liga,2021,Real Sociedad,32,38.0,15403,19304,79.8,269268,98185,6964,7887,88.3,6383,7429,85.9,1569,2800,56.0,22,32.9,35.0,-10.9,313,1067,315,69,1462,/en/squads/e31d1cd9/2021-2022/Real-Sociedad-Stats,2022
ESP-La Liga,2021,Sevilla,33,38.0,18327,22234,82.4,341688,109518,7686,8529,90.1,7941,8940,88.8,2275,3745,60.7,40,32.5,34.6,7.5,342,1207,305,112,1596,/en/squads/ad2be733/2021-2022/Sevilla-Stats,2022
ESP-La Liga,2021,Valencia,34,38.0,9627,13777,69.9,187440,77723,3923,4782,82.0,3835,4951,77.5,1506,3098,48.6,30,25.4,27.4,4.6,288,900,256,75,1202,/en/squads/dcc91a7b/2021-2022/Valencia-Stats,2022
ESP-La Liga,2021,Villarreal,29,38.0,16679,20401,81.8,294002,103203,7388,8290,89.1,7135,8109,88.0,1669,2743,60.8,51,50.9,49.9,0.1,363,1278,349,66,1698,/en/squads/2a8183b3/2021-2022/Villarreal-Stats,2022
ESP-La Liga,2022,Almería,29,38.0,12151,15855,76.6,225475,89276,5232,6003,87.2,5084,6022,84.4,1512,2911,51.9,33,32.5,28.1,0.5,316,846,218,81,1090,/en/squads/78ecf4bb/Almeria-Stats,2023
ESP-La Liga,2022,Athletic Club,26,38.0,14440,18630,77.5,261620,96037,6451,7431,86.8,6030,7262,83.0,1634,2878,56.8,33,38.9,35.7,-5.9,413,1385,341,107,1816,/en/squads/2b390eca/Athletic-Club-Stats,2023
ESP-La Liga,2022,Atlético Madrid,27,38.0,16814,20488,82.1,277627,101839,8616,9432,91.3,6028,7038,85.6,1549,2765,56.0,51,48.5,40.0,2.5,418,1200,335,68,1571,/en/squads/db3b9613/Atletico-Madrid-Stats,2023
ESP-La Liga,2022,Barcelona,29,38.0,21293,24725,86.1,364326,115126,10262,11168,91.9,8599,9542,90.1,1990,2923,68.1,56,60.1,66.6,-4.1,449,1859,481,104,2180,/en/squads/206d90db/Barcelona-Stats,2023
ESP-La Liga,2022,Betis,30,38.0,14678,18249,80.4,245275,92460,7288,8070,90.3,5334,6273,85.0,1432,2667,53.7,26,35.1,31.7,-9.1,310,988,270,54,1272,/en/squads/fc536746/Real-Betis-Stats,2023
ESP-La Liga,2022,Celta Vigo,26,38.0,14700,18499,79.5,267004,91075,6259,7148,87.6,6536,7569,86.4,1565,2844,55.0,31,30.9,31.6,0.1,353,1143,274,77,1403,/en/squads/f25da7fb/Celta-Vigo-Stats,2023
ESP-La Liga,2022,Cádiz,38,38.0,9940,13952,71.2,190101,78677,4341,5147,84.3,3874,4864,79.6,1452,3117,46.6,20,27.8,24.7,-7.8,269,830,192,93,969,/en/squads/ee7c297c/Cadiz-Stats,2023
ESP-La Liga,2022,Elche,32,38.0,12051,15758,76.5,218542,87460,5427,6202,87.5,4762,5677,83.9,1477,2793,52.9,21,27.1,26.2,-6.1,313,941,211,82,1197,/en/squads/6c8b07df/Elche-Stats,2023
ESP-La Liga,2022,Espanyol,33,38.0,10827,14698,73.7,208293,86401,4483,5312,84.4,4607,5640,81.7,1483,2971,49.9,31,35.0,30.2,-4.0,319,906,233,83,1146,/en/squads/a8661628/Espanyol-Stats,2023
ESP-La Liga,2022,Getafe,25,38.0,9690,14126,68.6,189556,83925,4104,5044,81.4,3760,4936,76.2,1502,3175,47.3,21,22.5,24.0,-1.5,248,844,214,94,1003,/en/squads/7848bd64/Getafe-Stats,2023
ESP-La Liga,2022,Girona,29,38.0,15146,18604,81.4,264810,95707,7006,7806,89.8,6295,7222,87.2,1449,2560,56.6,41,37.2,35.4,3.8,366,1086,265,91,1378,/en/squads/9024a00a/Girona-Stats,2023
ESP-La Liga,2022,Mallorca,31,38.0,10451,14261,73.3,199896,84037,4575,5313,86.1,4184,5157,81.1,1424,2932,48.6,27,26.5,23.1,0.5,252,815,182,69,948,/en/squads/2aa12281/Mallorca-Stats,2023
ESP-La Liga,2022,Osasuna,26,38.0,12725,16835,75.6,242236,95597,5565,6377,87.3,5130,6255,82.0,1759,3323,52.9,30,28.2,31.7,1.8,322,1140,271,114,1356,/en/squads/03c57e2b/Osasuna-Stats,2023
ESP-La Liga,2022,Rayo Vallecano,28,38.0,13497,17666,76.4,251321,91899,5811,6629,87.7,5654,6716,84.2,1717,3329,51.6,29,30.0,29.7,-1.0,386,1247,269,102,1390,/en/squads/98e8af82/Rayo-Vallecano-Stats,2023
ESP-La Liga,2022,Real Madrid,26,38.0,22082,25012,88.3,357586,113878,11462,12245,93.6,8069,8810,91.6,1812,2595,69.8,56,56.8,56.6,-0.8,522,1880,384,50,2017,/en/squads/53a2f082/Real-Madrid-Stats,2023
ESP-La Liga,2022,Real Sociedad,30,38.0,15324,19134,80.1,269422,96159,6955,7910,87.9,6451,7502,86.0,1505,2659,56.6,36,39.5,36.4,-3.5,346,1145,290,65,1483,/en/squads/e31d1cd9/Real-Sociedad-Stats,2023
ESP-La Liga,2022,Sevilla,35,38.0,15379,19193,80.1,273953,95369,7106,7918,89.7,6324,7354,86.0,1599,2958,54.1,31,32.0,34.0,-1.0,341,1230,302,95,1513,/en/squads/ad2be733/Sevilla-Stats,2023
ESP-La Liga,2022,Valencia,28,38.0,13592,17492,77.7,240816,86465,6320,7184,88.0,5505,6588,83.6,1420,2753,51.6,23,32.5,35.8,-9.5,355,1155,302,111,1472,/en/squads/dcc91a7b/Valencia-Stats,2023
ESP-La Liga,2022,Valladolid,36,38.0,12627,16425,76.9,238766,87767,5273,6049,87.2,5251,6199,84.7,1734,3141,55.2,24,28.4,24.4,-4.4,324,969,223,92,1244,/en/squads/17859612/Valladolid-Stats,2023
ESP-La Liga,2022,Villarreal,32,38.0,16634,19862,83.7,295552,101196,7381,8147,90.6,7101,7924,89.6,1743,2737,63.7,33,43.1,38.3,-10.1,374,1304,349,52,1622,/en/squads/2a8183b3/Villarreal-Stats,2023
FRA-Ligue 1,2017,Amiens,30,38.0,11213,15624,71.8,204779,89839,5062,6052,83.6,4333,5495,78.9,1406,3017,46.6,24,21.3,24.0,2.7,263,845,178,55,1178,/en/squads/25622401/2017-2018/Amiens-Stats,2018
FRA-Ligue 1,2017,Angers,27,38.0,12795,17004,75.2,225504,93236,6155,7108,86.6,4780,5942,80.4,1476,2937,50.3,30,35.3,30.9,-5.3,343,923,227,62,1430,/en/squads/69236f98/2017-2018/Angers-Stats,2018
FRA-Ligue 1,2017,Bordeaux,31,38.0,14603,18593,78.5,252690,96297,6999,7973,87.8,5226,6258,83.5,1688,2992,56.4,36,35.9,37.0,0.1,352,1029,273,89,1501,/en/squads/123f3efe/2017-2018/Bordeaux-Stats,2018
FRA-Ligue 1,2017,Caen,26,38.0,11621,16218,71.7,231998,98324,4643,5656,82.1,4717,5983,78.8,1939,3567,54.4,19,29.6,27.6,-10.6,335,1115,217,107,1548,/en/squads/74229020/2017-2018/Caen-Stats,2018
FRA-Ligue 1,2017,Dijon,26,38.0,13255,17343,76.4,252900,98450,5622,6542,85.9,5304,6356,83.4,1928,3450,55.9,36,29.2,27.3,6.8,319,958,271,76,1320,/en/squads/8dfb7350/2017-2018/Dijon-Stats,2018
FRA-Ligue 1,2017,Guingamp,23,38.0,13835,17950,77.1,247420,98077,6273,7172,87.5,4949,6091,81.3,1871,3271,57.2,27,30.0,30.6,-3.0,316,1049,239,71,1519,/en/squads/d41b5f53/2017-2018/Guingamp-Stats,2018
FRA-Ligue 1,2017,Lille,25,38.0,16258,20060,81.0,282286,106486,7206,8104,88.9,6582,7610,86.5,1704,2899,58.8,31,29.7,26.5,1.3,341,1163,227,55,1581,/en/squads/cb188c0c/2017-2018/Lille-Stats,2018
FRA-Ligue 1,2017,Lyon,26,38.0,17480,20965,83.4,298018,102181,8234,9136,90.1,6925,7866,88.0,1706,2672,63.8,62,43.9,35.2,18.1,418,1136,275,64,1670,/en/squads/d53c0b06/2017-2018/Lyon-Stats,2018
FRA-Ligue 1,2017,Marseille,26,38.0,17221,21066,81.7,272251,98077,8681,9593,90.5,5569,6587,84.5,1662,2886,57.6,54,55.9,47.1,-1.9,461,1074,320,111,1586,/en/squads/5725cc7b/2017-2018/Marseille-Stats,2018
FRA-Ligue 1,2017,Metz,36,38.0,12673,16957,74.7,265927,110510,4630,5534,83.7,5622,6870,81.8,2313,4029,57.4,27,30.0,29.0,-3.0,330,1466,244,95,1518,/en/squads/f83960ae/2017-2018/Metz-Stats,2018
FRA-Ligue 1,2017,Monaco,32,38.0,14444,18393,78.5,263591,98294,6363,7301,87.2,6012,7190,83.6,1744,3055,57.1,56,43.1,34.5,12.9,360,1190,271,77,1742,/en/squads/fd6114db/2017-2018/Monaco-Stats,2018
FRA-Ligue 1,2017,Montpellier,23,38.0,13612,17725,76.8,253505,102038,6161,7085,87.0,5149,6322,81.4,1958,3351,58.4,28,31.0,27.0,-3.0,375,1127,246,94,1572,/en/squads/281b0e73/2017-2018/Montpellier-Stats,2018
FRA-Ligue 1,2017,Nantes,30,38.0,11823,16263,72.7,209615,94610,5523,6495,85.0,4195,5342,78.5,1537,3144,48.9,24,29.4,32.3,-5.4,352,1024,262,109,1405,/en/squads/d7a486cd/2017-2018/Nantes-Stats,2018
FRA-Ligue 1,2017,Nice,31,38.0,20210,23523,85.9,358679,117946,9093,9894,91.9,8522,9445,90.2,2086,3115,67.0,35,31.9,31.8,3.1,358,1289,214,45,1637,/en/squads/132ebc33/2017-2018/Nice-Stats,2018
FRA-Ligue 1,2017,Paris S-G,28,38.0,23215,26436,87.8,360851,116681,11662,12571,92.8,7845,8702,90.2,1983,2700,73.4,75,65.1,63.1,9.9,460,1523,505,82,2068,/en/squads/e2d8892c/2017-2018/Paris-Saint-Germain-Stats,2018
FRA-Ligue 1,2017,Rennes,28,38.0,13834,17996,76.9,248468,92927,6125,7052,86.9,5344,6426,83.2,1742,3267,53.3,32,33.0,30.1,-1.0,332,1148,192,65,1505,/en/squads/b3072e00/2017-2018/Rennes-Stats,2018
FRA-Ligue 1,2017,Saint-Étienne,30,38.0,15064,19124,78.8,271838,100875,6795,7751,87.7,6024,7118,84.6,1847,3173,58.2,31,35.4,32.9,-4.4,315,1092,233,54,1552,/en/squads/d298ef2c/2017-2018/Saint-Etienne-Stats,2018
FRA-Ligue 1,2017,Strasbourg,25,38.0,12776,16942,75.4,244597,93595,5386,6276,85.8,4960,6017,82.4,1992,3633,54.8,26,29.8,28.8,-3.8,315,929,245,82,1289,/en/squads/c0d3eab4/2017-2018/Strasbourg-Stats,2018
FRA-Ligue 1,2017,Toulouse,25,38.0,11368,15755,72.2,215845,96757,4992,6041,82.6,4492,5705,78.7,1613,3169,50.9,24,29.1,31.1,-5.1,304,1172,227,103,1473,/en/squads/3f8c4b5f/2017-2018/Toulouse-Stats,2018
FRA-Ligue 1,2017,Troyes,25,38.0,12006,16326,73.5,220755,91015,5311,6283,84.5,4514,5565,81.1,1673,3244,51.6,21,26.5,24.9,-5.5,270,979,229,75,1333,/en/squads/54195385/2017-2018/Troyes-Stats,2018
FRA-Ligue 1,2018,Amiens,26,38.0,11932,16189,73.7,216240,89501,5395,6368,84.7,4838,6050,80.0,1371,2841,48.3,22,23.4,23.6,-1.4,283,973,197,53,1274,/en/squads/25622401/2018-2019/Amiens-Stats,2019
FRA-Ligue 1,2018,Angers,24,38.0,12957,16772,77.3,225763,92189,6004,6910,86.9,4953,6020,82.3,1458,2709,53.8,27,33.5,30.9,-6.5,328,885,231,51,1320,/en/squads/69236f98/2018-2019/Angers-Stats,2019
FRA-Ligue 1,2018,Bordeaux,33,38.0,14526,18571,78.2,254178,98055,6864,7865,87.3,5564,6644,83.7,1602,2899,55.3,26,29.5,29.5,-3.5,330,1004,207,66,1374,/en/squads/123f3efe/2018-2019/Bordeaux-Stats,2019
FRA-Ligue 1,2018,Caen,26,38.0,11472,15516,73.9,222111,90244,4946,5804,85.2,4352,5419,80.3,1838,3436,53.5,17,20.6,18.9,-3.6,218,745,146,64,1019,/en/squads/74229020/2018-2019/Caen-Stats,2019
FRA-Ligue 1,2018,Dijon,26,38.0,13027,17019,76.5,247662,95270,5326,6175,86.3,5597,6662,84.0,1745,3214,54.3,21,28.1,26.8,-7.1,330,1023,250,75,1334,/en/squads/8dfb7350/2018-2019/Dijon-Stats,2019
FRA-Ligue 1,2018,Guingamp,30,38.0,11355,15728,72.2,213602,89565,4897,5937,82.5,4594,5865,78.3,1525,2969,51.4,21,28.8,30.3,-7.8,306,972,216,88,1398,/en/squads/d41b5f53/2018-2019/Guingamp-Stats,2019
FRA-Ligue 1,2018,Lille,25,38.0,14521,18325,79.2,253873,91809,6312,7195,87.7,6011,7044,85.3,1520,2790,54.5,49,38.7,31.2,10.3,384,1114,240,68,1461,/en/squads/cb188c0c/2018-2019/Lille-Stats,2019
FRA-Ligue 1,2018,Lyon,25,38.0,19007,22585,84.2,326907,111141,8826,9819,89.9,7788,8746,89.0,1794,2745,65.4,54,49.0,44.8,5.0,493,1482,341,89,2093,/en/squads/d53c0b06/2018-2019/Lyon-Stats,2019
FRA-Ligue 1,2018,Marseille,24,38.0,15952,19944,80.0,262210,95452,8017,8977,89.3,5431,6468,84.0,1644,2937,56.0,45,38.5,35.2,6.5,405,1021,269,108,1474,/en/squads/5725cc7b/2018-2019/Marseille-Stats,2019
FRA-Ligue 1,2018,Monaco,42,38.0,14098,18035,78.2,252139,93176,6145,7094,86.6,6061,7206,84.1,1498,2705,55.4,25,31.4,29.7,-6.4,322,1075,258,84,1624,/en/squads/fd6114db/2018-2019/Monaco-Stats,2019
FRA-Ligue 1,2018,Montpellier,25,38.0,13573,17733,76.5,258702,105789,5776,6744,85.6,5467,6615,82.6,1997,3384,59.0,28,35.1,31.1,-7.1,369,1127,258,93,1497,/en/squads/281b0e73/2018-2019/Montpellier-Stats,2019
FRA-Ligue 1,2018,Nantes,33,38.0,13321,17765,75.0,229094,96362,6332,7461,84.9,4909,6109,80.4,1471,2845,51.7,28,30.6,27.7,-2.6,380,1049,255,83,1472,/en/squads/d7a486cd/2018-2019/Nantes-Stats,2019
FRA-Ligue 1,2018,Nice,30,38.0,18039,21274,84.8,320065,111064,7977,8773,90.9,8026,8870,90.5,1708,2766,61.7,18,30.8,27.2,-12.8,329,1072,169,43,1537,/en/squads/132ebc33/2018-2019/Nice-Stats,2019
FRA-Ligue 1,2018,Nîmes,23,38.0,11364,15574,73.0,201850,84311,5502,6481,84.9,4036,5079,79.5,1399,2975,47.0,37,34.1,27.5,2.9,365,946,199,64,1229,/en/squads/1cbf5f9e/2018-2019/Nimes-Stats,2019
FRA-Ligue 1,2018,Paris S-G,30,38.0,21887,25100,87.2,339439,113934,11267,12199,92.4,7815,8653,90.3,1542,2281,67.6,72,63.1,67.1,8.9,421,1601,461,53,2207,/en/squads/e2d8892c/2018-2019/Paris-Saint-Germain-Stats,2019
FRA-Ligue 1,2018,Reims,27,38.0,11567,15680,73.8,221473,88002,4875,5802,84.0,4835,6014,80.4,1593,2993,53.2,27,27.7,24.2,-0.7,299,841,220,65,1262,/en/squads/7fdd64e0/2018-2019/Reims-Stats,2019
FRA-Ligue 1,2018,Rennes,28,38.0,14148,17863,79.2,255409,93209,6365,7254,87.7,5693,6667,85.4,1674,2912,57.5,34,34.4,31.9,-0.4,324,1013,252,66,1522,/en/squads/b3072e00/2018-2019/Rennes-Stats,2019
FRA-Ligue 1,2018,Saint-Étienne,29,38.0,15061,19106,78.8,273774,99072,6604,7525,87.8,6141,7203,85.3,1836,3273,56.1,40,39.2,33.6,0.8,368,1022,259,81,1543,/en/squads/d298ef2c/2018-2019/Saint-Etienne-Stats,2019
FRA-Ligue 1,2018,Strasbourg,26,38.0,14722,18749,78.5,276937,98131,6264,7206,86.9,5781,6831,84.6,2129,3501,60.8,43,28.1,26.3,14.9,310,1056,236,94,1460,/en/squads/c0d3eab4/2018-2019/Strasbourg-Stats,2019
FRA-Ligue 1,2018,Toulouse,29,38.0,12893,16989,75.9,227561,94710,6070,7039,86.2,4882,6027,81.0,1518,2911,52.1,16,29.3,29.4,-13.3,310,991,220,63,1465,/en/squads/3f8c4b5f/2018-2019/Toulouse-Stats,2019
FRA-Ligue 1,2019,Amiens,27,28.0,9685,12850,75.4,167666,69296,4758,5530,86.0,3638,4570,79.6,1006,2015,49.9,20,16.9,17.5,3.1,161,739,127,41,1013,/en/squads/25622401/2019-2020/Amiens-Stats,2020
FRA-Ligue 1,2019,Angers,26,28.0,10518,13458,78.2,183652,73734,4767,5387,88.5,4021,4778,84.2,1219,2274,53.6,21,23.0,21.8,-2.0,267,736,195,68,1088,/en/squads/69236f98/2019-2020/Angers-Stats,2020
FRA-Ligue 1,2019,Bordeaux,26,28.0,12252,15092,81.2,216236,76128,5301,5940,89.2,5471,6290,87.0,1140,2058,55.4,29,21.6,18.0,7.4,217,723,112,31,995,/en/squads/123f3efe/2019-2020/Bordeaux-Stats,2020
FRA-Ligue 1,2019,Brest,24,28.0,11054,14206,77.8,208602,76093,4569,5299,86.2,4931,5835,84.5,1383,2456,56.3,27,22.1,21.4,4.9,250,786,211,70,1138,/en/squads/fb08dbb3/2019-2020/Brest-Stats,2020
FRA-Ligue 1,2019,Dijon,28,28.0,10073,13029,77.3,191350,76241,4221,4899,86.2,4300,5125,83.9,1352,2415,56.0,17,22.9,18.7,-5.9,243,705,175,52,909,/en/squads/8dfb7350/2019-2020/Dijon-Stats,2020
FRA-Ligue 1,2019,Lille,25,28.0,11263,14278,78.9,195316,68944,4937,5631,87.7,4595,5338,86.1,1168,2167,53.9,25,24.5,22.4,0.5,255,867,178,50,1077,/en/squads/cb188c0c/2019-2020/Lille-Stats,2020
FRA-Ligue 1,2019,Lyon,27,28.0,13273,15983,83.0,233751,78097,5867,6557,89.5,5651,6417,88.1,1367,2144,63.8,29,25.2,24.0,3.8,269,880,203,56,1208,/en/squads/d53c0b06/2019-2020/Lyon-Stats,2020
FRA-Ligue 1,2019,Marseille,23,28.0,11918,14767,80.7,199105,68034,5862,6565,89.3,4311,5070,85.0,1219,2111,57.7,28,25.8,21.2,2.2,283,791,177,47,1107,/en/squads/5725cc7b/2019-2020/Marseille-Stats,2020
FRA-Ligue 1,2019,Metz,24,28.0,9568,12493,76.6,169420,63861,4411,5019,87.9,3816,4595,83.0,1042,2149,48.5,20,18.0,16.6,2.0,226,645,129,40,845,/en/squads/f83960ae/2019-2020/Metz-Stats,2020
FRA-Ligue 1,2019,Monaco,28,28.0,11667,14506,80.4,203444,75911,5366,6111,87.8,4871,5650,86.2,1134,1960,57.9,29,33.1,29.9,-4.1,280,918,231,52,1302,/en/squads/fd6114db/2019-2020/Monaco-Stats,2020
FRA-Ligue 1,2019,Montpellier,27,28.0,9713,12825,75.7,189302,79566,3990,4707,84.8,4043,4848,83.4,1505,2568,58.6,19,23.2,20.7,-4.2,245,871,178,62,1104,/en/squads/281b0e73/2019-2020/Montpellier-Stats,2020
FRA-Ligue 1,2019,Nantes,29,28.0,10578,13673,77.4,182042,68386,5094,5897,86.4,4189,5013,83.6,1016,2038,49.9,16,23.6,22.3,-7.6,256,766,151,38,1034,/en/squads/d7a486cd/2019-2020/Nantes-Stats,2020
FRA-Ligue 1,2019,Nice,31,28.0,13394,15644,85.6,234661,78151,5945,6511,91.3,6148,6752,91.1,1083,1790,60.5,30,24.9,20.6,5.1,243,836,165,41,1260,/en/squads/132ebc33/2019-2020/Nice-Stats,2020
FRA-Ligue 1,2019,Nîmes,28,28.0,8100,11253,72.0,150389,62460,3604,4384,82.2,3332,4150,80.3,1004,2093,48.0,20,22.2,19.8,-2.2,244,699,164,58,959,/en/squads/1cbf5f9e/2019-2020/Nimes-Stats,2020
FRA-Ligue 1,2019,Paris S-G,31,27.0,16726,19009,88.0,265322,86299,8660,9279,93.3,6218,6843,90.9,1201,1715,70.0,51,54.4,49.3,-3.4,331,1195,379,54,1681,/en/squads/e2d8892c/2019-2020/Paris-Saint-Germain-Stats,2020
FRA-Ligue 1,2019,Reims,26,28.0,10325,13260,77.9,196917,68147,4193,4859,86.3,4611,5416,85.1,1355,2389,56.7,16,22.1,17.1,-6.1,249,721,176,50,1042,/en/squads/7fdd64e0/2019-2020/Reims-Stats,2020
FRA-Ligue 1,2019,Rennes,26,28.0,10388,13199,78.7,190846,70232,4476,5169,86.6,4433,5163,85.9,1227,2150,57.1,26,25.6,20.8,0.4,241,708,163,58,936,/en/squads/b3072e00/2019-2020/Rennes-Stats,2020
FRA-Ligue 1,2019,Saint-Étienne,31,28.0,10048,13149,76.4,179624,66007,4427,5195,85.2,4198,5013,83.7,1101,2146,51.3,20,20.2,16.6,-0.2,219,687,145,43,979,/en/squads/d298ef2c/2019-2020/Saint-Etienne-Stats,2020
FRA-Ligue 1,2019,Strasbourg,25,27.0,10044,12842,78.2,195373,69947,3908,4556,85.8,4143,4872,85.0,1597,2582,61.9,21,22.9,20.6,-1.9,246,733,198,75,982,/en/squads/c0d3eab4/2019-2020/Strasbourg-Stats,2020
FRA-Ligue 1,2019,Toulouse,30,28.0,9333,12290,75.9,159454,65760,4710,5440,86.6,3342,4089,81.7,997,2067,48.2,14,19.6,20.7,-5.6,230,655,165,57,949,/en/squads/3f8c4b5f/2019-2020/Toulouse-Stats,2020
FRA-Ligue 1,2020,Angers,31,38.0,14883,18822,79.1,260279,99308,6976,7852,88.8,5985,7038,85.0,1531,2897,52.8,23,26.4,25.0,-3.4,294,1059,221,62,1435,/en/squads/69236f98/2020-2021/Angers-Stats,2021
FRA-Ligue 1,2020,Bordeaux,28,38.0,15862,19490,81.4,283184,102852,7065,7953,88.8,6665,7634,87.3,1694,2878,58.9,32,31.4,27.2,0.6,319,978,186,57,1303,/en/squads/123f3efe/2020-2021/Bordeaux-Stats,2021
FRA-Ligue 1,2020,Brest,26,38.0,15437,19407,79.5,292474,108202,6267,7228,86.7,6798,7856,86.5,2034,3384,60.1,31,36.0,36.5,-5.0,337,1178,301,123,1438,/en/squads/fb08dbb3/2020-2021/Brest-Stats,2021
FRA-Ligue 1,2020,Dijon,33,38.0,13949,17901,77.9,255851,97593,5993,6862,87.3,6025,7094,84.9,1638,3054,53.6,15,22.6,19.7,-7.6,253,936,185,56,1204,/en/squads/8dfb7350/2020-2021/Dijon-Stats,2021
FRA-Ligue 1,2020,Lens,27,38.0,15078,18957,79.5,276447,96848,6283,7229,86.9,6713,7778,86.3,1682,2916,57.7,35,37.8,33.3,-2.8,327,1132,264,90,1567,/en/squads/fd4e0f7d/2020-2021/Lens-Stats,2021
FRA-Ligue 1,2020,Lille,21,38.0,17886,21892,81.7,305333,103853,8342,9348,89.2,7195,8239,87.3,1668,2938,56.8,39,34.4,33.6,4.6,365,1488,251,58,1660,/en/squads/cb188c0c/2020-2021/Lille-Stats,2021
FRA-Ligue 1,2020,Lorient,27,38.0,13171,17085,77.1,232514,87993,6009,6910,87.0,5392,6409,84.1,1381,2801,49.3,26,30.8,25.8,-4.8,289,910,191,55,1169,/en/squads/d2c87802/2020-2021/Lorient-Stats,2021
FRA-Ligue 1,2020,Lyon,29,38.0,17685,21396,82.7,304190,112753,8261,9252,89.3,7093,8148,87.1,1740,2738,63.6,46,54.9,52.2,-8.9,455,1444,426,77,1991,/en/squads/d53c0b06/2020-2021/Lyon-Stats,2021
FRA-Ligue 1,2020,Marseille,31,38.0,16481,20532,80.3,280703,101346,7937,8895,89.2,6509,7552,86.2,1511,2858,52.9,45,36.5,33.9,8.5,299,1196,228,52,1499,/en/squads/5725cc7b/2020-2021/Marseille-Stats,2021
FRA-Ligue 1,2020,Metz,27,38.0,13167,16956,77.7,242610,90624,5653,6462,87.5,5598,6622,84.5,1579,2982,53.0,28,28.3,23.5,-0.3,316,936,191,70,1221,/en/squads/f83960ae/2020-2021/Metz-Stats,2021
FRA-Ligue 1,2020,Monaco,30,38.0,17738,21991,80.7,318971,108259,7468,8476,88.1,8001,9214,86.8,1824,3175,57.4,52,46.7,46.1,5.3,370,1347,364,80,1750,/en/squads/fd6114db/2020-2021/Monaco-Stats,2021
FRA-Ligue 1,2020,Montpellier,25,38.0,12720,16620,76.5,250268,102515,5028,5873,85.6,5302,6391,83.0,2068,3426,60.4,42,33.8,32.8,8.2,333,1010,250,121,1311,/en/squads/281b0e73/2020-2021/Montpellier-Stats,2021
FRA-Ligue 1,2020,Nantes,25,38.0,12329,16543,74.5,217120,85163,5715,6671,85.7,4967,6140,80.9,1305,2790,46.8,28,29.4,25.9,-1.4,298,1100,176,49,1350,/en/squads/d7a486cd/2020-2021/Nantes-Stats,2021
FRA-Ligue 1,2020,Nice,31,38.0,18110,21589,83.9,309199,101348,8487,9373,90.5,7619,8561,89.0,1563,2622,59.6,26,29.9,29.3,-3.9,282,1156,230,59,1531,/en/squads/132ebc33/2020-2021/Nice-Stats,2021
FRA-Ligue 1,2020,Nîmes,33,38.0,12696,16714,76.0,239437,90404,5153,5992,86.0,5509,6565,83.9,1656,3200,51.8,26,29.9,26.3,-3.9,285,903,199,58,1200,/en/squads/1cbf5f9e/2020-2021/Nimes-Stats,2021
FRA-Ligue 1,2020,Paris S-G,33,38.0,22941,26137,87.8,354458,118629,12123,13008,93.2,8404,9299,90.4,1439,2205,65.3,52,55.6,52.9,-3.6,411,1831,427,74,2089,/en/squads/e2d8892c/2020-2021/Paris-Saint-Germain-Stats,2021
FRA-Ligue 1,2020,Reims,29,38.0,13535,17170,78.8,258466,89989,5325,6112,87.1,6107,7064,86.5,1800,3175,56.7,23,21.7,20.8,1.3,275,968,210,57,1246,/en/squads/7fdd64e0/2020-2021/Reims-Stats,2021
FRA-Ligue 1,2020,Rennes,32,38.0,20011,23914,83.7,351486,119377,9190,10204,90.1,8499,9564,88.9,1926,3135,61.4,39,35.3,40.8,3.7,376,1556,293,83,1883,/en/squads/b3072e00/2020-2021/Rennes-Stats,2021
FRA-Ligue 1,2020,Saint-Étienne,40,38.0,13610,17667,77.0,244264,93334,6072,7028,86.4,5532,6606,83.7,1579,2986,52.9,28,31.6,25.9,-3.6,330,934,228,87,1229,/en/squads/d298ef2c/2020-2021/Saint-Etienne-Stats,2021
FRA-Ligue 1,2020,Strasbourg,26,38.0,13120,17175,76.4,263920,100553,4985,5851,85.2,5680,6733,84.4,2137,3638,58.7,26,32.1,34.7,-6.1,272,1012,253,98,1301,/en/squads/c0d3eab4/2020-2021/Strasbourg-Stats,2021
FRA-Ligue 1,2021,Angers,30,38.0,15307,18797,81.4,281097,99557,6193,7006,88.4,6960,7916,87.9,1724,2880,59.9,25,28.4,25.6,-3.4,277,1029,186,56,1349,/en/squads/69236f98/2021-2022/Angers-Stats,2022
FRA-Ligue 1,2021,Bordeaux,39,38.0,13552,17385,78.0,253745,96071,5738,6654,86.2,5627,6682,84.2,1815,3091,58.7,39,33.9,29.0,5.1,326,952,221,59,1271,/en/squads/123f3efe/2021-2022/Bordeaux-Stats,2022
